,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
486,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.19302536795017586,-0.21427184999784854,0.04703979694117473,0.8878074489265169,0.18543244626826266,0.11202228617487513,1.1981400651923995,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,0.2926829268292682,-0.5264325184464681,-0.5243646971447156,1.521397650312402,1.5202810415761614,1.5216468876513567,1.520531019474224,-1.2908596370641656,-1.3145412612406568,1.664526893475898,1.6654708471445223,1.665698159880239,1.6666398958392548,-0.32872407520003327,-0.3220590734115962,-0.1946545220835037,-0.19450612919425223,-0.19052336548979343,-0.19035289106544467,-0.9424986719844792,-0.942350550191833,1,4.677011901646055,0.28350645439378075
487,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.13773308374128462,-0.22547856158130383,0.055366464642048294,0.8657107141901015,-0.1845474649838869,0.19624321858351404,1.1557682060507475,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,0.2926829268292682,-0.3416631605870969,-0.3367136177676025,1.3051915524820454,1.3006446242435328,1.3069173999706156,1.3023642158952877,-0.7881311468836696,-0.786604394897388,1.4047510149498597,1.4091628801692286,1.4061801151962776,1.4105988941977425,-0.17758397947177235,-0.17190569643254358,-0.2118406319297547,-0.20883159657118675,-0.2105442743417933,-0.20751949528723437,-0.6602224934672094,-0.6562582099031414,0,4.858204888717394,0.23327557397340995
488,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.13773308374128462,-0.22547856158130383,0.055366464642048294,0.8657107141901015,-0.1845474649838869,0.19624321858351404,1.1557682060507475,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,0.2926829268292682,-0.3416631605870969,-0.3367136177676025,1.3051915524820454,1.3006446242435328,1.3069173999706156,1.3023642158952877,-0.7881311468836696,-0.786604394897388,1.4047510149498597,1.4091628801692286,1.4061801151962776,1.4105988941977425,-0.17758397947177235,-0.17190569643254358,-0.2118406319297547,-0.20883159657118675,-0.2105442743417933,-0.20751949528723437,-0.6602224934672094,-0.6562582099031414,1,4.858204888717394,0.23327557397340995
489,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.16258885207807494,-0.13278739205455292,0.04819088989906426,0.8714178319280572,0.002955746555559177,0.1072199591976653,1.2407479426975145,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,0.2926829268292682,-0.286205106518071,-0.2807731973624414,1.53408391290544,1.533958280028621,1.5370393298276381,1.5369183195849878,-0.5624651123272738,-0.5540863501586359,1.7482592623812028,1.7482282910141802,1.7491041530298033,1.7490697579340286,-0.23112439711443208,-0.22660331952727278,-0.3227077991273844,-0.32301074230594895,-0.31686772340035946,-0.3171622722812895,-0.5942305489876085,-0.5890611679695262,0,4.67021194390834,0.2797351778748059
490,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.16258885207807494,-0.13278739205455292,0.04819088989906426,0.8714178319280572,0.002955746555559177,0.1072199591976653,1.2407479426975145,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,0.2926829268292682,-0.286205106518071,-0.2807731973624414,1.53408391290544,1.533958280028621,1.5370393298276381,1.5369183195849878,-0.5624651123272738,-0.5540863501586359,1.7482592623812028,1.7482282910141802,1.7491041530298033,1.7490697579340286,-0.23112439711443208,-0.22660331952727278,-0.3227077991273844,-0.32301074230594895,-0.31686772340035946,-0.3171622722812895,-0.5942305489876085,-0.5890611679695262,1,4.67021194390834,0.2797351778748059
491,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,-0.06615796197290898,-0.018840334687615517,-0.03832693380375484,0.8249340452880938,0.40863155710163257,-0.006829094548674105,1.167240825217074,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,0.8059701492537313,-0.2492844144606061,-0.2459096531451943,1.2980124226012975,1.2988055103602885,1.3015226787689143,1.302325043780817,-0.07611899947542741,-0.06775933829954338,1.4977475334710224,1.4968672837088146,1.5020506478454696,1.5011646351521115,-0.29020086110077353,-0.2881678142623619,-0.5525966856808322,-0.5517359991635,-0.55299351560707,-0.5521443507097747,-0.7043743061941197,-0.6998367273499874,0,5.342458727537701,0.18629645371507914
492,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,-0.06615796197290898,-0.018840334687615517,-0.03832693380375484,0.8249340452880938,0.40863155710163257,-0.006829094548674105,1.167240825217074,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,0.8059701492537313,-0.2492844144606061,-0.2459096531451943,1.2980124226012975,1.2988055103602885,1.3015226787689143,1.302325043780817,-0.07611899947542741,-0.06775933829954338,1.4977475334710224,1.4968672837088146,1.5020506478454696,1.5011646351521115,-0.29020086110077353,-0.2881678142623619,-0.5525966856808322,-0.5517359991635,-0.55299351560707,-0.5521443507097747,-0.7043743061941197,-0.6998367273499874,1,5.342458727537701,0.18629645371507914
493,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.09233219185492629,-0.08881671620778517,-0.13317683982277248,0.8260365942596936,-0.048954517337925475,0.07498334159158403,1.2716092385144493,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,0.8059701492537313,-0.12132043898238438,-0.11423778008680466,1.4719439327402564,1.4732080139717858,1.476294847876613,1.4775326517110972,-1.014625801340013,-1.0106074142976547,1.6432255435745657,1.6420367612412659,1.6451261009526386,1.643956385653902,0.09372751062190067,0.10238583780455476,0.015800892733940256,0.016673681971438772,0.033750420847578184,0.034640383450639134,-0.5040934468210271,-0.49815228604272027,0,5.133985293201298,0.2623454376008518
494,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.09233219185492629,-0.08881671620778517,-0.13317683982277248,0.8260365942596936,-0.048954517337925475,0.07498334159158403,1.2716092385144493,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,0.8059701492537313,-0.12132043898238438,-0.11423778008680466,1.4719439327402564,1.4732080139717858,1.476294847876613,1.4775326517110972,-1.014625801340013,-1.0106074142976547,1.6432255435745657,1.6420367612412659,1.6451261009526386,1.643956385653902,0.09372751062190067,0.10238583780455476,0.015800892733940256,0.016673681971438772,0.033750420847578184,0.034640383450639134,-0.5040934468210271,-0.49815228604272027,1,5.133985293201298,0.2623454376008518
495,S&P 500 Index,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.052828699475417,0.2687409658723246
496,S&P 500 Index,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.052828699475417,0.2687409658723246
497,S&P 500 Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.165322881958277,0.22335391636529664
498,S&P 500 Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.165322881958277,0.22335391636529664
499,S&P 500 Index,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.88410808387677,0.2997353783567483
500,S&P 500 Index,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.88410808387677,0.2997353783567483
501,S&P 500 Index,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.456220729595342,0.21007763812193178
502,S&P 500 Index,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.456220729595342,0.21007763812193178
503,S&P 500 Index,20182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.597581775668892,0.16139330675435867
504,S&P 500 Index,20182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.597581775668892,0.16139330675435867
505,S&P 500 Index,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.593135672137435,0.15879464450316946
506,S&P 500 Index,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.593135672137435,0.15879464450316946
507,S&P 500 Index,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.554880885808525,0.1667847545736362
508,S&P 500 Index,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.554880885808525,0.1667847545736362
509,S&P 500 Index,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.7116588272481135,0.2258476457539202
510,S&P 500 Index,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.7116588272481135,0.2258476457539202
511,S&P 500 Index,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.629497415518651,0.2609999221624317
512,S&P 500 Index,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.629497415518651,0.2609999221624317
513,S&P 500 Index,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.696681392854698,0.26916747347695874
514,S&P 500 Index,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.696681392854698,0.26916747347695874
515,S&P 500 Index,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.570613010552295,0.2861319768488514
516,S&P 500 Index,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.570613010552295,0.2861319768488514
517,S&P 500 Index,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.632573702427059,0.2665749445094745
518,S&P 500 Index,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.632573702427059,0.2665749445094745
519,S&P 500 Value Index,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.729106884355288,0.06079348671273166
520,S&P 500 Value Index,20162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.649930394712517,0.04718222085884477
521,S&P 500 Value Index,20163,1.2414514764867712,0.0,1.823996268936151,0.14299271165964125,-2.0,0.24643428950380297,-0.030311904158092647,0.03955733771598877,-2.0,0.18181818181818182,0.10027547165469217,0.03182165561793704,-0.021061523912739296,1.8239962704970911,-0.007010030335718932,-0.4013419250247092,-1.0758505615673304,-1.0489830462310636,0.020043716002734517,0.9213483146067416,-0.011034075473822734,0.8584300476610109,0.18181818181818182,-1.3711781298229044,-1.3908752995519542,-1.0167653291380006,-1.0172416096166605,-1.0451697171851329,-1.0456259305627835,-1.849281846498956,-1.855542702450435,-1.2194963274786774,-1.218360237641171,-1.2402045325063253,-1.2391135572031848,0.13850319300840452,0.0927540288797258,-0.6699514419601126,-0.6695180793615318,-0.7127183727286682,-0.7123085660543157,-1.4487301347587007,-1.4666378528662567,0,5.674891622832454,0.03169472082224233
522,S&P 500 Value Index,20164,1.2414514764867712,0.0,1.826335762430593,0.14279989687647815,-2.0,0.1892665290125672,0.016197929806018647,-0.030311904158092647,-2.0,0.18181818181818182,0.3281257472055762,0.037228323358884145,0.040213435835147,1.8263357635890947,-0.3390628115360723,-0.686364312187596,0.5898009271266156,-1.2301202083603742,-0.017130124566258884,0.9010989010989011,-0.09580431594739808,0.19660636725640537,0.18181818181818182,-1.3486531732981621,-1.369096402234316,-1.1893938667496564,-1.1892955409314714,-1.2135311500102464,-1.2134388882596154,-1.726394880068815,-1.7436498034896113,-1.3646444839803609,-1.3649020925002497,-1.3895694785687447,-1.3898202300833304,0.41311052480018934,0.4019718891799567,-0.5518457644097243,-0.548673523357077,-0.5749067997724938,-0.5716302834631194,-1.4087321203677605,-1.426679902091163,0,5.551929511161728,0.03571159315602322
523,S&P 500 Value Index,20171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.5756819760398,0.059598060741472864
524,S&P 500 Value Index,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.522896735462454,0.0748083318772876
525,S&P 500 Value Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.62845711237694,0.041394355384892154
526,S&P 500 Value Index,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.643102238860006,0.05675487612093181
527,S&P 500 Value Index,20181,0.3807045431567767,0.0,1.6569315039441825,0.10642308968621253,-2.0,0.12629665853229222,0.03047394968860068,-0.05981866294924107,-2.0,1.2727272727272727,0.22553890366201088,0.14636871449314098,0.3673591777630368,1.6569315035085543,0.06698882111071132,0.15125375164804075,-0.6827819529530101,-1.1832823052418362,-0.015455921265597547,0.014184397163120567,0.16613893412868708,-0.17155457909972976,1.2727272727272725,0.43816445000941684,-0.8142682039867831,0.6569840095547332,0.6572536645895557,-0.6160340570961067,-0.6157714855099591,0.32061837003434535,-0.906260576865042,0.05347072086268042,0.05483424459158109,-1.1234099493658287,-1.1224342359552306,0.6287756330874965,-0.6485490359050037,2.6070582340597954,2.5965271089951174,5.50787173873426,5.40304313274759,0.31401175509803164,-0.9187968302280671,0,5.849112559322792,0.19711102451134763
528,S&P 500 Value Index,20182,0.3807045431567767,0.0,1.681852803895201,0.1100850498212047,-2.0,0.17399170153799615,-0.03350284703471605,0.03047394968860068,-2.0,1.2727272727272727,0.23989324749578145,0.2196624119274583,0.37213567048459106,1.6818528023611736,-0.04604937259551086,0.19935603550103542,-0.42575386394217385,-1.096265008854688,-0.00449675727367969,0.013986013986013986,0.03738360848848454,0.5410967179648365,1.2727272727272725,0.44936185483910823,-0.8079504672785088,0.736109867691747,0.7360702815868634,-0.5303434391965031,-0.5303837573146765,0.26201039702126544,-0.9655957795068978,0.5289705187419291,0.5288820628207502,-0.7388520732992864,-0.7389431396885787,0.7185206048908948,-0.5457191747333732,1.317524965491396,1.318708028109371,0.267387826021459,0.2694885020890864,0.47057275609775895,-0.7888664101061078,0,5.82431719763701,0.18785737216810536
529,S&P 500 Value Index,20183,0.3807045431567767,0.0,1.6241018568348913,0.1015307207334728,-2.0,0.1279274506473929,0.004347226066786601,-0.03350284703471605,-2.0,1.2727272727272727,0.12543161568019984,0.00839757708069622,0.33362741026845716,1.6241018587769733,-0.4558776055016396,0.23269475508636953,0.27484111811906375,-1.0500695876702055,-0.003281102803020146,0.013793103448275862,-0.22273252039796415,-0.02976962963768037,1.2727272727272725,0.3022940463568864,-0.9305384244374493,0.24706161011166186,0.24692414779373603,-0.9747324576002431,-0.9748381754624632,0.04811656100893489,-1.1179768677766542,0.1990975154824989,0.19881036757655213,-1.0069096957954764,-1.0071280229175412,0.601738026524449,-0.6673089295288299,0.37410890819924164,0.37544072255473887,-0.8862934446890783,-0.8852009067616592,0.8677904776976728,-0.3651784307218811,0,5.800223417841667,0.18553956795239102
530,S&P 500 Value Index,20184,0.3807045431567767,0.0,1.4345958317695133,0.080119791902402,-2.0,0.0756549152815454,0.007414148077822935,0.004347226066786601,-2.0,1.2727272727272727,0.28434944376261445,0.3221977640102228,0.3326450099714759,1.4345958306303013,-0.3582090859359171,0.1892635996578344,-0.6421048705577633,-0.7438319555281273,-0.009680203249853383,0.013605442176870748,-0.1413985783420121,-0.3639103537648541,1.2727272727272725,0.5605332114913315,-0.7032163792234937,0.11785828967279618,0.11811181238601388,-1.0680585278376395,-1.0678400924933076,0.48814290698173357,-0.7629261496769894,0.12084970848626066,0.12207179293670727,-1.0522500329777333,-1.0514234914383016,0.6351270049225315,-0.6380171812951256,0.10585075111318469,0.09898078666866111,-1.1374040653594815,-1.1423165185137125,0.13722846169274916,-1.0531055254670005,0,5.585611816343851,0.18547103700451648
531,S&P 500 Value Index,20191,0.3807045431567767,0.0,1.4353770383130027,0.08011053052366064,-2.0,0.07932757963467249,-0.0018099951728303225,0.007414148077822935,-2.0,1.2727272727272727,0.2299812133305807,0.18529213527446542,0.34486104155882097,1.4353770371474934,0.20689333322575443,0.24258041751188844,-0.5031999435616507,-0.9187618311075401,0.006653483581139161,0.013422818791946308,0.041562843796057965,-0.4084295995958836,1.2727272727272725,0.783850169643376,-0.47045345094651925,0.24303062062408798,0.2436803672056312,-0.9731491133436454,-0.9726326816813391,1.086047354779942,-0.07669592484623594,0.6219624257726859,0.6202616515271347,-0.6206902974434266,-0.6224491123648862,-0.022054865979056565,-1.192347844723618,-1.6548975861298691,-1.6447821507789702,-1.9548422195394248,-1.951563938971193,0.5326300807837362,-0.7291559773909263,0,5.593507599475185,0.19544708886723855
532,S&P 500 Value Index,20192,0.3807045431567767,0.0,1.3907415109813304,0.07599832043797487,-2.0,0.03854966520398921,0.0020707082263364115,-0.0018099951728303225,-2.0,1.2727272727272727,0.22906476255529426,0.17069188301256322,0.3333858859516244,1.3907415112587433,-0.05452000052162024,0.23122627295343143,-0.5818006619754531,-0.7767741714482381,-0.003520563188704403,0.013245033112582781,-0.1363551531916617,-0.9580826658235774,1.2727272727272725,0.6587089493041873,-0.6094461591270589,0.6041211226487941,0.6041426791193477,-0.6620409603750524,-0.6620216201172663,0.5550567814929692,-0.7115621269596082,0.11544870074949684,0.11691425760696851,-1.0724449668772464,-1.0713897514085002,0.8068852071922871,-0.44985853072768195,1.5661632580839357,1.5652455085959736,0.7426291888015494,0.7405611915615388,0.8321611866626376,-0.4201647947346496,0,5.603418364772931,0.19657827970563296
533,S&P 500 Value Index,20193,0.3807045431567767,0.0,1.2843145036946195,0.0670672528638294,-2.0,0.023903774924198255,0.009814796669290624,0.0020707082263364115,-2.0,1.2727272727272727,0.1586748612867755,0.05878784507100993,0.32077168697534497,1.2843145035774044,0.23163281407959696,0.1708710514954022,-0.17214479174183261,-0.7370259063030803,-0.015748261458581558,0.013071895424836602,-0.06630477604324318,-0.9196540655092313,1.2727272727272725,0.6559842555394017,-0.6115533908415697,0.4208591134163569,0.42084695920868603,-0.8335113964472078,-0.8335233016513129,0.8820344548974799,-0.3649844683791248,0.23335853205746285,0.23314698811629164,-0.9902729116664352,-0.9904055261651795,0.465346650684407,-0.7905410528472564,0.8208104627273025,0.8223692557712227,-0.43438514088861085,-0.43266007284024105,1.0399851622968017,-0.1606674263245342,0,5.589412946825951,0.18043018955133758
534,S&P 500 Value Index,20194,0.3807045431567767,0.0,1.1405308030417711,0.056429073210221295,-2.0,0.05872771454341485,-0.007539970357121457,0.009814796669290624,-2.0,1.2727272727272727,0.21735730251410085,0.19319574807506656,0.31510557480061563,1.1405308018057638,-0.11278610834591747,0.13162533442293398,-0.26142215211371017,-0.5928457347537692,-0.006167124867509613,0.012903225806451613,-0.08168420271141959,-0.22966064748057116,1.2727272727272725,0.5151390882318012,-0.7463199484254168,0.1005367182227579,0.1014504677597914,-1.0850476665168687,-1.0844053155261573,0.7589110450724431,-0.49143851039585773,-0.13653930102812112,-0.1369800081231,-1.2443417307144171,-1.2445720184640943,0.19860854948623968,-1.016241857994894,1.0023603075096665,1.0016519021568329,-0.21600018851358854,-0.2169982384775186,0.9458834594290062,-0.2948894029648485,0,5.521644656068504,0.19382586044658712
535,S&P 500 Value Index,20201,0.3807045431567767,0.0,1.216576889884752,0.06241144086277497,-2.0,0.04631772791051692,0.005293406592411863,-0.007539970357121457,-2.0,1.2727272727272727,0.11360557441246884,0.0554386968789162,0.21168617077596183,1.2165768912096036,0.34419812563374047,0.6684934975444585,0.19491451645136645,-0.41029058024224735,0.00212368694868383,0.012738853503184714,-0.0665777425143336,-0.7094579211391623,1.2727272727272725,1.1164629397525547,-0.020991494819656512,0.992894753805768,0.9944134529681834,-0.21725977900753216,-0.21508707024341253,1.2016029105236612,0.10189911635992255,1.1730096055089567,1.1703116141677112,0.05695207500533086,0.05231791401480614,0.8615109247451606,-0.35268271422807485,-0.0745244230097897,-0.07858633216272516,-1.1633873606646512,-1.1659862188617451,0.9101894348706021,-0.30762109335229787,0,5.622732711825477,0.15031075263337568
536,S&P 500 Value Index,20202,0.3807045431567767,0.0,1.064335116954775,0.05181276314318765,-2.0,0.028872174179103257,0.007991103262068443,0.005293406592411863,-2.0,1.2727272727272727,0.15948915046793058,0.21451130351636424,0.14393623763033586,1.0643351170022601,-0.48103285287776193,0.38819296002075315,-0.4171094874751271,-0.6131924943901232,0.004843829744700317,0.012578616352201259,-0.4182695309912247,-0.6375444060689842,1.2727272727272725,0.8146803322309556,-0.45988920299989305,0.4439370505492007,0.4397190350948385,-0.8174450101075574,-0.821241001482218,1.2052340640418073,0.058116763523480566,-0.08268274143629524,-0.07423168295999194,-1.186774505349005,-1.1814322083626818,0.4908667196282637,-0.7842995621860946,1.0185570851153005,1.0185989183723871,-0.20230875314250463,-0.20209026233518,0.6452175329500166,-0.6265133379771728,0,5.535652928675093,0.17198897752613188
537,S&P 500 Value Index,20203,0.3807045431567767,0.0,0.9832545479643563,0.04690712114764823,-2.0,-0.0009657527935576467,-0.041641630670034645,0.007991103262068443,-2.0,1.2727272727272727,0.09247404882132348,0.08902082869929359,0.08929849630911485,0.9832545471190847,0.18686078702565015,0.4110233230058567,-0.14198857744693907,-0.48955529068985865,-0.001862041517086176,0.012422360248447204,0.004847536725623249,-0.9964768127796593,1.2727272727272725,0.7860576926173624,-0.4680715938855376,0.4332715781434926,0.4330907659160707,-0.823341916818489,-0.8234895834892627,1.265650888304166,0.19020878119577633,1.01776744903557,1.0191090288573659,-0.1915718749815455,-0.18972866817658937,0.3691191322706377,-0.8763155659823486,-0.30112062688177077,-0.30321547120580183,-1.3321606544510902,-1.3334115762974224,0.7132531402774522,-0.5568032543690704,0,5.615409721118447,0.15691116863247845
538,S&P 500 Value Index,20204,0.3807045431567767,0.0,0.8329020620571217,0.03824286530984048,-2.0,0.009704271538690853,0.0019234541009049688,-0.041641630670034645,-2.0,1.2727272727272727,0.07880936292124725,0.06290149864124807,0.0992706251931114,0.832902061164442,0.06756181317854765,0.32306187422963967,-0.33438031232181586,-0.37000647780739465,-0.008544885611918792,0.012269938650306749,0.13665944733355123,-0.6872034301410956,1.2727272727272725,0.6210362535359419,-0.6466034146436991,0.5091170088191236,0.5091662273514592,-0.7463155875223085,-0.7462416938651056,1.1671854089471927,0.032705745353323164,0.7081322861149484,0.7074569307090249,-0.5419641415827359,-0.5428151314516136,-0.33699517272268187,-1.365804337286996,-1.282960763995198,-1.287096316167582,-1.866781833097037,-1.867982241068059,0.872331663668425,-0.37502796028704766,0,5.624358718100563,0.16905483080408834
539,S&P Global Infrastructure Index,20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.754072781333691,0.02047192391839053
540,S&P Global Infrastructure Index,20162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.835008357987282,0.030174731863608233
541,S&P Global Infrastructure Index,20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.917891152804154,0.03409834518046236
542,S&P Global Infrastructure Index,20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.787569634435998,0.04735325595023684
543,S&P Global Infrastructure Index,20171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.8820005531966935,0.0439568764892536
544,S&P Global Infrastructure Index,20172,0.776507922091653,0.0,1.67094319545676,0.12037042991906333,0.0,0.15345447633730164,0.11663802490296515,-0.01493764294128979,0.0,0.18181818181818182,-0.5132296765965295,-0.6169300790903787,0.1985414477137854,1.670943196,1.526617024905772,0.09828928222371319,0.08792652492642006,-1.4754104746236323,-0.005298111237619941,-0.0759493670886076,0.19494747405998947,-0.13488983708037455,0.18181818181818174,-1.4228422338895534,-1.3531032641826959,-1.4127328767132468,-1.412542632348032,-1.341741707154923,-1.341533159912838,-1.4543345271775046,-1.3883455397021294,-1.3915781408758048,-1.3920223445015043,-1.3193482774732246,-1.3198337235186806,-1.2323419128927153,-1.1406951331135913,-1.4852884278213143,-1.4847492780995868,-1.4191947081721048,-1.4185932215624724,-1.4669881764825696,-1.4019978315639587,0,4.686512268341317,0.06075666954984824
545,S&P Global Infrastructure Index,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.853071863044478,0.03408106254352601
546,S&P Global Infrastructure Index,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.187954332863951,0.0793714729252143
547,S&P Global Infrastructure Index,20181,0.776507922091653,0.0,1.6867636565452295,0.12081048993240362,0.0,0.19745192964696384,0.0642870676094404,-0.09361828470477142,0.0,0.18181818181818182,0.21681117440031103,0.26199464968472425,-0.06405876066943317,1.6867636560000001,-1.6095006946410981,0.1875778334127912,-1.4145554653136247,-0.581637632649413,-0.004236244580594108,-0.07058823529411765,-0.12942544627934777,0.4799305515307939,0.18181818181818174,-0.4436524057590123,-0.3105536040869158,-0.28730597227202853,-0.28738632348941123,-0.15024786458180495,-0.1503215961345944,-0.8162513977893383,-0.6997199128695499,-0.3802858881543709,-0.38062375496743656,-0.24660611295521354,-0.24698538781828885,1.1708579927569915,1.259731653844801,0.05956677946735748,0.06234844688974662,0.20040887844315808,0.20325500055546092,-0.45189470604726245,-0.31849701786733625,0,7.278715271107792,0.04282773224592359
