,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
424,Russell 2000 Value Index,20203,0.18038274898195164,0.0,1.8582003619777885,0.1562002972232471,-2.0,0.2967321326652951,-0.07433687990438068,0.0072427529207283355,-2.0,0.18181818181818182,0.08203035026989078,0.06541969343718407,-0.12288920248936787,1.85820036,0.8537117165592754,-0.039084864080618086,0.6356112317814244,-1.0441911760718041,0.06903002418629227,0.6666666666666666,-0.05534590370790665,1.2864338298728162,0,3.441787460475871,0.20733926180152618
425,Russell 2000 Value Index,20204,0.18038274898195164,0.0,1.8304389074225684,0.1442451303121061,-2.0,0.19502875329550082,-0.0021163375515087773,-0.07433687990438068,-2.0,0.18181818181818182,0.05837302311307796,0.029091959506737753,-0.12531317410595957,1.830438908,-0.35897554079427724,-0.06014330354612752,0.5364445854881078,-0.9782914584559707,0.016424327520114967,0.6557377049180327,-0.3744890816469685,0.25950465647376486,0,3.542512730131665,0.20038441599230947
426,Russell 3000 Index,20161,0.30597111652562703,0.0,1.8604891931943222,0.15927357281018828,-2.0,0.17571267594382983,0.20441405256985493,-7.168304245615994,-2.0,0.2857142857142857,-0.1445238021187556,2.0,-0.07073924254186212,1.8604891920000002,-1.4192806600023726,0.9503146954076643,0.30523893744587,-1.2687088992217979,0.012274277954627578,0.9647058823529412,-1.0626369821164439,-0.4114776185109608,0,5.441491265659473,0.060750341990145486
427,Russell 3000 Index,20162,0.30597111652562703,0.0,1.8536876656542562,0.15663072313111084,-2.0,0.21377710959535423,0.2526409135443612,0.20441405256985493,-2.0,0.2857142857142857,-0.2831432389699251,-0.18988809304755075,-0.053785382150707814,1.8536876640000002,-4.007126623404745,0.1245203055696192,0.31007843968927734,-1.103193646729999,0.009884236111939728,0.9425287356321839,-1.3955213894361773,-0.014904068292193574,0,4.8553703277289975,0.04509998364596156
428,Russell 3000 Index,20163,0.30597111652562703,0.0,1.828197833888631,0.14784142495760513,-2.0,0.2552497962933752,-0.09335046240966868,0.2526409135443612,-2.0,0.2857142857142857,-0.16791730990820058,0.050119880195030185,-0.04415432703527316,1.8281978319999999,-1.1132090993500703,0.14428644707306257,-1.1372180713402744,-1.4164651157081611,0.012940424589566787,0.9213483146067416,-1.2209048555908182,0.624076877853587,0,4.813415065073968,0.060649087970463984
429,Russell 3000 Index,20164,0.30597111652562703,0.0,1.826790102369256,0.14701714390805742,-2.0,0.2818683180153354,-0.03969386318678133,-0.09335046240966868,-2.0,0.2857142857142857,-0.08394109420815762,1.9326786841644623,0.031944104581413495,1.826790104,0.7148898207863955,1.112021317974083,-1.331390339575458,-1.299608809274644,-0.0034686136145752077,0.9010989010989011,-0.22021375516489225,1.1003343862317336,0,5.2461821994369995,0.026463657212335394
430,Russell 3000 Index,20171,0.30597111652562703,0.0,1.8363521652942725,0.1491766909686727,-2.0,0.22736765815483423,0.010225996130687332,-0.03969386318678133,-2.0,0.2857142857142857,-0.18681398495419718,-0.4639537156070843,-0.018495968526674646,1.836352164,1.2046943770218292,0.8842741976878046,1.8400542129844322,-1.329057528923811,-0.01036644180810292,0.8817204301075269,-0.3086697805633738,0.42553721825347807,0,5.51907921878549,0.016581552205530252
431,Russell 3000 Index,20172,0.30597111652562703,0.0,1.8309689591266787,0.14713074480249927,-2.0,0.1581048150174155,-0.0191382496691872,0.010225996130687332,-2.0,0.2857142857142857,0.019876441902715092,-0.020255359297969087,0.1149656826090969,1.8309689599999999,-19.41950728915953,0.3042786153829653,-1.399697306172642,-1.1483926835482303,-0.0074878541115840054,0.8631578947368421,-1.1543916309413988,-0.6672162067954309,0,5.599595665820489,0.04552660310290662
432,Russell 3000 Index,20173,0.30597111652562703,0.0,1.8298583627095342,0.1467395115336235,-2.0,0.1950325064096623,0.03334025666990317,-0.0191382496691872,-2.0,0.2857142857142857,-0.04379162243750814,0.12290538746248811,-0.05140948144101217,1.8298583640000001,-0.5430261617974381,0.3101726171868744,-1.1828894436421025,-1.1239487239621935,-0.013680664504296364,0.845360824742268,-0.5139382077449918,-0.13542986833779472,0,5.446699636347704,0.035173540882259643
433,Russell 3000 Index,20174,0.30597111652562703,0.0,1.8363234437034266,0.1482552217196114,-2.0,0.19373438986007419,-0.032904484996175584,0.03334025666990317,-2.0,0.2857142857142857,-0.030300019024425338,0.2585824429496009,-0.06291905709531806,1.836323444,1.1108489707673939,0.3524002303116351,-1.6226099513917667,-1.4106711290184635,-0.0,0.8282828282828283,-0.2714188291011345,0.3557966782999454,0,5.5082332023303096,0.026935755836447636
434,Russell 3000 Index,20181,0.30597111652562703,0.0,1.8342926426418353,0.147669571409093,-2.0,0.24688472439600118,0.11671071677495129,-0.032904484996175584,-2.0,0.2857142857142857,0.033904079678256795,0.8354121690104962,-0.18171840530828598,1.834292644,4.997087324384363,0.13521347083171273,-0.44215277892645205,-1.4681589103810746,-0.0031755019101010027,0.8118811881188119,-1.078024719424797,0.7180915323517153,0,3.9101929005197236,0.08584117699344174
435,Russell 3000 Index,20182,0.30597111652562703,0.0,1.835075387560722,0.14737182286170844,-2.0,0.3231580694761772,-0.019983717442173168,0.11671071677495129,-2.0,0.2857142857142857,0.09250305501583642,0.9098799840647703,-0.12348289659763896,1.835075388,1.0155654994697074,0.11868887725722675,-0.7932601045642266,-1.4937588184205222,-0.002115881442473589,0.7961165048543689,-1.4781790209181156,1.3916897116614861,0,4.0419924857688825,0.07480947621172443
436,Russell 3000 Index,20183,0.30597111652562703,0.0,1.8266160272373206,0.14471533401103281,-2.0,0.18867893872401312,0.04110626002943762,-0.019983717442173168,-2.0,0.2857142857142857,0.2975367585834708,0.8889044227543126,-0.09092064517077048,1.8266160280000001,1.243301600066593,-0.025077240991136163,-0.73415103612973,-1.2027440886479195,-0.005781149949017818,0.780952380952381,-0.2558716699814013,-0.12954259341674976,0,4.127872274738208,0.0703494570192583
437,Russell 3000 Index,20184,0.30597111652562703,0.0,1.8293872859906082,0.14613939416604485,-2.0,0.22659843614638972,-0.007991602511443475,0.04110626002943762,-2.0,0.2857142857142857,0.41797375025527556,0.8699286798015524,-0.10584810726234976,1.829387288,-1.3770834465463941,-0.06979169813235903,-1.2613454354000386,-1.007835796247591,-0.030493971250865518,0.7663551401869159,-1.186579126025646,0.7013361820940108,0,3.71917740112678,0.07233154392082489
438,Russell 3000 Index,20191,0.30597111652562703,0.0,1.8301424554042316,0.14538584917842856,-2.0,0.27431011262743,-0.01010322389639857,-0.007991602511443475,-2.0,0.2857142857142857,0.5699255041572566,0.9348915344050471,-0.24478676402513508,1.830142456,0.21850712669434014,-0.12463608554043094,-0.687770648951414,-1.1461731284953915,-0.005298111237619941,0.7522935779816514,-0.4406929750334509,0.9915231883424613,0,4.216498145969996,0.10553602644850889
439,Russell 3000 Index,20192,0.30597111652562703,0.0,1.816896815249585,0.14168476223321988,-2.0,0.20760624688122942,-0.005616875074227758,-0.01010322389639857,-2.0,0.2857142857142857,0.5890656143294347,0.9601787404972468,-0.16940582631820678,1.8168968159999999,0.015370586440329938,-0.13243367608372442,-0.4075042806032056,-0.8785026953313799,-0.009099694691170609,0.7387387387387387,-0.42510309640813804,0.23270766322827915,0,4.128181056416228,0.10737414744589581
440,Russell 3000 Index,20193,0.30597111652562703,0.0,1.813072056185231,0.14038355896299104,-2.0,0.2314614761365163,-0.10416815398680028,-0.005616875074227758,-2.0,0.2857142857142857,0.7313306892167067,0.9314620157012764,0.7107413557213139,1.8130720560000002,0.5595255049354129,-0.02054935720039834,-0.5614000379587948,-0.7372980706864092,-0.005298111237619941,0.7256637168141593,-0.4460866044114211,0.5612671178626003,0,4.514211297126588,0.15081370222847823
441,Russell 3000 Index,20194,0.30597111652562703,0.0,1.816967527850971,0.1412168218311877,-2.0,0.22871006569134472,0.020260531280032332,-0.10416815398680028,-2.0,0.2857142857142857,0.5623021625066162,0.8484392457941932,0.5072800451321214,1.8169675280000002,0.1977223556195776,0.09905671219545939,-0.5055293111985542,-0.8617726114311606,0.03221536894631603,0.7130434782608696,0.04687856627400473,0.5742112859312214,0,4.545447825819524,0.14395806378123158
442,Russell 3000 Index,20201,0.30597111652562703,0.0,1.7995271007637326,0.1376654117944889,-2.0,0.1643310799475452,-0.0033698061136995805,0.020260531280032332,-2.0,0.2857142857142857,0.3706774151723759,0.501717449119545,0.06611137841157097,1.7995271000000002,-0.7495751498543998,-0.09876948941656966,-0.09497465773737747,-0.9862603475264532,0.03221536894631603,0.7008547008547008,-0.8990598453271501,0.006365548766332049,0,4.683219640507481,0.1660813597560154
443,Russell 3000 Index,20202,0.30597111652562703,0.0,1.7703977474224042,0.1297959943727698,-2.0,0.21869625974356163,-0.007826761897077487,-0.0033698061136995805,-2.0,0.2857142857142857,0.20113280650976118,0.3975450026489946,0.03073802188782623,1.7703977480000002,0.1873052834708731,-0.0009749669028038223,-0.05921239659725589,-0.8924417590522222,-0.006697019662669098,0.6890756302521008,-0.7554420621690295,0.7008274848444735,0,4.623797153945094,0.17866750899806116
444,Russell 3000 Index,20203,0.30597111652562703,0.0,1.7354477386159708,0.12220236973555902,-2.0,0.21835986883042757,-0.0054374057085920064,-0.007826761897077487,-2.0,0.2857142857142857,0.05788156956583525,0.13668035500526618,-0.05454833798598941,1.7354477400000001,-0.08639396579375701,-0.05337236774180089,0.012029851742407336,-0.7767982781729862,-0.011595818480744846,0.6776859504132231,-1.092286262132934,0.7932412772232971,0,4.501493486892699,0.12404544977502575
445,Russell 3000 Index,20204,0.30597111652562703,0.0,1.711249792154797,0.11711463144375366,-2.0,0.14852678518566625,-0.011480646033719575,-0.0054374057085920064,-2.0,0.2857142857142857,0.07996493247414783,0.18203752364870765,-0.09398999961543045,1.7112497919999998,0.009662366322673253,-0.08426912373048243,0.4269463954058189,-0.9162012997300766,-0.005610639127780397,0.6666666666666666,-0.042222327582548305,-0.15079818286689317,0,4.538438296101106,0.10548072813623373
446,Russia,20161,2.0,0.0,1.5386201666231056,0.1000909667711482,0.0,0.2130310105340211,-0.2513890090618907,-0.44291003502948995,0.0,0.06153846153846154,0.35151173046439976,-0.8374337718696949,0.030990677325558526,1.538620168,6.259066746839684,0.052785678492571465,-0.2959420008573091,-0.5478872816532809,-0.11074891125896212,0.5,1.3292770185697802,1.3542097346804816,0,2.8707923629171694,0.7250916022951729
447,Russia,20162,2.0,0.0,1.4719793841214208,0.09234872191112412,0.0,0.20149022632977456,0.32241282541525856,-0.2513890090618907,0.0,0.07751937984496124,-0.029006621419993054,-0.7856223620474557,-0.5325184906849459,1.471979384,1.9486402837544625,-0.253550782633553,-0.4454249285218533,-0.3833927364834412,-0.06726682338089196,0.4827586206896552,1.087900766975875,1.346744895964819,0,2.8150815781485075,0.6544519603400321
448,Russia,20163,2.0,0.0,1.3674509088721623,0.08176293437118551,0.0,0.1889440645923381,-0.12239729251452028,0.32241282541525856,0.0,0.06153846153846154,-0.46820384845451896,-0.9117876643818282,0.024536650239112858,1.367450908,2.2068153498148466,-0.0030773918710363356,0.40785985974107614,-0.38329277533142475,-0.045083163602832634,0.4666666666666667,1.1502639158421402,1.3226914348411165,0,3.3970356516711115,0.4736892092769394
449,Russia,20164,2.0,0.0,1.2456352563028528,0.07046841239758145,0.0,0.15973223534171876,0.3924383452414954,-0.9439792250437427,0.0,0.06153846153846154,-0.740224924929985,-1.1886053879762117,-1.943497296053316,1.245635256,0.7559146495838853,-1.0153741454002387,-0.05394093136040516,0.060263343751681894,-0.15812238337033985,0.45161290322580644,1.2488626249029824,1.1883980297074621,0,1.6246651123271079,0.8533931777420535
450,Russia,20171,2.0,0.0,1.433633362216603,0.08669103631896752,0.0,0.14407906846059018,-0.4759617333524886,0.3924383452414954,0.0,0.04580152671755725,-0.17404024468092708,-0.40348871189099317,-1.818543573501313,1.4336333639999999,1.3208890210915005,-0.036901608046143994,-0.5387089456516301,0.14542887572296526,-0.10015938391026746,0.4375,1.3303597972345118,0.7388710931437611,0,3.0038470550932046,0.5153309126882218
451,Russia,20172,2.0,0.0,1.272233263182056,0.07261757973138024,0.0,0.1252404873920411,-0.29357761799532184,-0.4759617333524886,0.0,0.047244094488188976,-0.20105093854391123,-0.2969124690151389,-1.9030174011456524,1.272233264,2.6448650050540743,-0.04770615439650945,-0.03154066317355514,0.02057748330457509,-0.048013893137245287,0.42424242424242425,1.3425064364972261,0.7051621263036665,0,2.3734468636438195,0.7330307090515722
452,Russia,20173,2.0,0.0,1.0915225516326479,0.05882567254126185,0.0,0.14188474326535905,-0.02780291835333059,-0.29357761799532184,0.0,0.047244094488188976,-0.3287163387591165,-1.1043024418627858,0.7213458680364014,1.0915225519999998,-0.7358888366391412,1.252251955822008,0.13757124822019032,0.22849851284854386,-0.02671951643699565,0.4117647058823529,1.2349552089204099,1.1217931864538928,0,2.5582324314459437,0.8067638770987245
453,Russia,20174,2.0,0.0,0.9461347055360939,0.04937839582398085,0.0,0.1317947586615108,-3.450677559144368,-0.02780291835333059,0.0,0.047244094488188976,0.1809533967680569,-0.0029736091254630886,0.7420612531925712,0.946134704,1.488629942602363,0.8814813193333966,-0.5956165799025903,0.19139549889476176,-0.037685768849662,0.4,1.284338422371832,1.125650614489231,0,3.426786365190323,0.4718773013654046
454,Russia,20181,2.0,0.0,0.8447390254769478,0.043054350973806964,0.0,0.12244895084807261,-0.1811241920052797,-3.450677559144368,0.0,0.047244094488188976,-0.12316499518126241,0.021003523899591793,-0.7342029079115522,0.8447390239999999,1.4912923292565126,-0.29784645842585233,1.1121516108203815,-0.03884611914862893,-0.07679004240472816,0.3888888888888889,1.055879219678075,1.1489682201754454,0,2.08008821105861,0.310882023324033
455,Russia,20182,2.0,0.0,1.0993435499806221,0.06017388283825523,0.0,0.15947267797351264,-0.0633127620144147,-0.1811241920052797,0.0,0.047244094488188976,-0.30087210690159777,-0.27027985092059087,-0.5518798838805137,1.0993435479999998,5.585631286904133,0.10648051873050267,1.160236011745831,-0.03967797671308242,-0.08470887216246238,0.3783783783783784,1.1022607935370763,1.3063177457355264,0,2.6877851330317353,0.4211263511460616
456,Russia,20183,2.0,0.0,1.0716809811641328,0.05812579987970688,0.0,0.17098425211084683,-0.9057675738383062,-0.0633127620144147,0.0,0.047244094488188976,-0.2954196402212997,-0.18825754979612946,-1.216458121237781,1.07168098,1.21502571245462,0.042747974469421454,0.3026533049207731,-0.4349604095013557,-0.04612554826766317,0.3684210526315789,0.8167213391032373,1.4276001189861849,0,2.9664722295248076,0.3959918121033834
457,Russia,20184,2.0,0.0,0.9378399276577212,0.049479922742495845,0.0,0.1744210790727388,0.00046825446650519616,-0.9057675738383062,0.0,0.047244094488188976,-0.15043895682802336,-0.1627064590507778,0.3829073004609516,0.9378399279999999,1.0288548600213316,0.14355121273366547,-0.053620935439876886,-0.6129772570413559,-0.04584266893069824,0.358974358974359,1.1240463947707333,1.5519793333233483,0,3.184111567130757,0.3606828978078644
458,Russia,20191,2.0,0.0,0.8459615513804146,0.0437513545877395,0.0,0.1701710486327948,-0.1839056654008651,0.00046825446650519616,0.0,0.047244094488188976,-0.6771430484578554,-0.69102819539309,0.3318257169580689,0.8459615519999999,3.2455609655430413,0.04392087986985725,0.09716232968265202,0.1160645358779097,-0.023567718453541945,0.35,0.6326970836183682,1.563831893372676,0,4.0427548058332095,0.5842098510444996
459,Russia,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.408145077946346,0.6154927822824023
460,Russia,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.317252709853567,0.5775977229863872
461,Russia,20194,,,,,,,,,,,,,,,,,,,,,,,0,4.03396201626172,0.5207862689656305
462,Russia,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.8421693251759526,0.596999844006068
463,Russia,20202,,,,,,,,,,,,,,,,,,,,,,,0,3.830722910471413,0.5724868607618959
464,Russia,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.494765446258294,0.5702804107316891
465,Russia,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.163415090748274,0.5156315133202157
466,S&P 500 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.550373939475031,0.12364404577264615
467,S&P 500 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.634398474181041,0.09387873137629127
468,S&P 500 Growth Index,20163,2.0,0.0,1.7262815570442387,0.11844733549758103,-2.0,0.16106885555681752,0.010851777063734693,0.020789309002957827,-2.0,0.18181818181818182,0.2922657687036696,0.17863246291955684,0.10757613639407525,1.7262815580865027,-0.4317236218084202,0.1392627009077381,-1.427721717629913,-1.1979253004655168,-0.007464815037190232,0.9213483146067416,-0.30272282955633795,0.07056430792460339,0,5.515998105653965,0.01955534861813048
469,S&P 500 Growth Index,20164,2.0,0.0,1.7173122464171695,0.11644460281572035,-2.0,0.14176920911526877,0.020305857362387915,0.010851777063734693,-2.0,0.18181818181818182,0.08687643725049057,-0.3803045004771355,-0.06771936362407317,1.7173122450257299,-0.27054347292373865,0.014754367887951716,1.813094435545544,-1.4233237681240014,-0.017218727663905854,0.9010989010989011,-0.2806347798013915,-0.13618654113517972,0,4.466632510867037,0.19228719410619188
470,S&P 500 Growth Index,20171,2.0,0.0,1.6790567896350987,0.10949759210588197,-2.0,0.1566985404605005,-0.011830990397764108,0.020305857362387915,-2.0,0.18181818181818182,0.3510058698195033,0.24029811095160594,-0.014826159441448784,1.6790567896103323,0.8696079524463121,-0.4148727748810671,1.1067778738974139,-1.1770765542617938,-0.006916155917411162,0.8817204301075269,-0.0062315672084744655,0.2259771988209741,0,5.1894637493342515,0.14483455301751208
471,S&P 500 Growth Index,20172,2.0,0.0,1.6757039417162651,0.10836430844377584,-2.0,0.15171796693640457,0.016944527987981853,-0.011830990397764108,-2.0,0.18181818181818182,0.36574426275007493,0.03537003420854074,0.11217817287957609,1.6757039398435118,-0.09321393222579054,-0.2507369838101173,1.4846703772199403,-1.0785933903095137,-0.004539520283429498,0.8631578947368421,-0.2602701278313666,0.11248748471274875,0,5.463259629931916,0.1456838542982112
472,S&P 500 Growth Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.245523849421306,0.04831252970817508
473,S&P 500 Growth Index,20174,2.0,0.0,1.6538268320765959,0.10460202635874571,-2.0,0.14519057145930414,0.01001452600462353,-0.0023151913921284724,-2.0,0.18181818181818182,0.371212737238836,0.3344149531510715,-0.03466128749509561,1.6538268314128228,-0.6486695275207732,0.2026961524695426,-0.04485755855620322,-0.9739104135836127,0.0130927398642383,0.8282828282828283,0.040211983759648864,0.1534865874307461,0,5.5344290958594495,0.026980104953535873
474,S&P 500 Growth Index,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.0293480639226256,0.19094515286383562
475,S&P 500 Growth Index,20182,1.3833251341569723,0.0,1.5569935644271922,0.09159516829314737,-2.0,0.10456123538690594,0.0045679346998519655,-0.032621801338848296,-2.0,1.2727272727272727,-0.10580002998462278,-0.27405732915788955,0.10416512657615287,1.5569935632539724,-0.1815757260994119,-0.08559276337601665,-0.2454883681828595,-0.9863017779151315,0.015590460051587183,0.013986013986013986,-0.004706619039559734,-0.24790596603583565,0,2.1744540652858304,0.22061250038215127
476,S&P 500 Growth Index,20183,1.3833251341569723,0.0,1.450599516710965,0.0801223382289787,-2.0,0.06243475709112067,0.00019094054788457057,0.0045679346998519655,-2.0,1.2727272727272727,-0.1284981565811387,-0.4029662268694144,0.08471231155196544,1.450599515396774,-0.7959439257425273,-0.09783989413246069,-0.22271913626006884,-1.0344531004607618,0.04252859442342433,0.013793103448275862,-0.2503529949682802,-0.6943615434679269,0,2.461689365466238,0.20208602175989904
477,S&P 500 Growth Index,20184,1.3833251341569723,0.0,1.4452611990938318,0.07999402615431886,-2.0,0.05266914309720621,0.003375099268460869,0.00019094054788457057,-2.0,1.2727272727272727,-0.007141043376403692,0.042480956480201025,0.11891034051961623,1.445261198260456,-1.1441507907112347,0.029922335949339286,-0.3595482324735095,-0.3936007799757701,0.009494136887057488,0.013605442176870748,-0.11408631098675703,-0.813442748427459,0,2.402305712669618,0.18033098489978958
478,S&P 500 Growth Index,20191,1.3833251341569723,0.0,1.3722594953954326,0.07313557277824291,-2.0,0.020058497247231053,-0.005312676756480587,0.003375099268460869,-2.0,1.2727272727272727,-0.12835008665016517,-0.28413488127878067,0.12081854839753903,1.372259496756386,0.2847710045040989,-0.011361550625086732,-0.09378403958578177,-0.9195723453540892,-0.0019859213321484206,0.013422818791946308,0.028388436604703676,-1.15091595454413,0,2.7601544411535825,0.2060850498644222
479,S&P 500 Growth Index,20192,1.3833251341569723,0.0,1.2606933113217806,0.06417813230911912,-2.0,0.015639313412757996,-0.010697394139613002,-0.005312676756480587,-2.0,1.2727272727272727,-0.1254809654511484,-0.30647022929392054,0.11965881482494886,1.2606933111873582,0.2554792133166041,-0.02400334337487439,-0.22731164057287723,-0.4730433914568286,-0.004513276786253559,0.013245033112582781,0.07484676772308489,-1.0779969901963957,0,2.897896883663287,0.19776899613331395
480,S&P 500 Growth Index,20193,1.3833251341569723,0.0,1.2658764833501845,0.06451372868546991,-2.0,0.0065840318929052365,0.013500869802230234,-0.010697394139613002,-2.0,1.2727272727272727,-0.11774757197966222,-0.18688625736149775,0.11515299153714245,1.2658764816779933,-0.4434295848408956,0.07306008925829546,0.21493130470257815,-0.7089667053303348,-0.005481479575210876,0.013071895424836602,-0.1596695527290841,-1.1699240996481886,0,2.8751946837381066,0.18738691703673727
481,S&P 500 Growth Index,20194,1.3833251341569723,0.0,1.2872927802085528,0.0659828001448867,-2.0,0.04962798969718235,0.14122128364970704,0.5106397485486488,-2.0,1.2727272727272727,-0.11622737180527185,-0.1735147963023319,0.10371650861063669,1.2872927814996877,0.3065132486236202,0.06370404571426619,0.3572048328828121,-0.5037470764974039,0.0037738311805114474,0.012903225806451613,0.4450196761591165,-0.6261017163248093,0,2.873571237173401,0.17478177093655972
482,S&P 500 Growth Index,20201,1.3833251341569723,0.0,1.1720617343143993,0.05811100125402412,-2.0,0.023924640524757814,0.010706662024841506,0.14122128364970704,-2.0,1.2727272727272727,-0.1575598529368239,-0.15348095717126506,-0.0077086413549568265,1.1720617335522072,0.8055903313046269,0.10681503375083894,0.0432125958705531,-0.05330521197283839,0.028404171594475527,0.012738853503184714,0.2133412799613841,-0.9766698677698655,0,3.3376861470764414,0.17589052794536741
483,S&P 500 Growth Index,20202,1.3833251341569723,0.0,1.1353411887422862,0.05505194612529914,-2.0,-0.009552108071980706,-0.0009665235014144563,0.010706662024841506,-2.0,1.2727272727272727,-0.07092916229442257,-0.010065358024187503,0.02203007916347446,1.1353411888902338,0.08059476143649426,0.09380679557298549,-0.20031909906740925,-0.16333245702477636,0.009550128299207688,0.012578616352201259,-0.32948294395389666,-1.190200502481243,0,3.3806410212179885,0.1739356707770477
484,S&P 500 Growth Index,20203,1.3833251341569723,0.0,1.0634382316078796,0.05034869377818742,-2.0,-0.008183221896961574,-0.012238594158394601,-0.0009665235014144563,-2.0,1.2727272727272727,-0.065162876718395,-0.05922045144124744,0.10323129178568319,1.063438230408494,1.3995371403178258,0.0680845747616914,-0.21622453427556929,0.3007843140560571,0.004642269926953126,0.012422360248447204,-0.1744424866007053,-1.1699613632095327,0,3.495634856866343,0.15553448339309536
485,S&P 500 Growth Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.6602682211697646,0.13144379800571024
486,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.11593473484554306,-0.07713594698037933,0.041732943270261655,0.8878074489265169,0.18543244626826266,0.11285477851086466,1.1866247465550805,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,0,4.01051988632338,0.2775914081581362
487,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.11593473484554306,-0.07713594698037933,0.041732943270261655,0.8878074489265169,0.18543244626826266,0.11285477851086466,1.1866247465550805,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,1,4.01051988632338,0.2775914081581362
488,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.08235455452753082,-0.11355613911239114,0.047551555581783825,0.8657107141901015,-0.1845474649838869,0.1970644437541021,1.1365650511064909,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,0,4.524110596489692,0.22780775759852553
489,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.08235455452753082,-0.11355613911239114,0.047551555581783825,0.8657107141901015,-0.1845474649838869,0.1970644437541021,1.1365650511064909,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,1,4.524110596489692,0.22780775759852553
490,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.09172978528161285,0.02132759050217718,0.04876157864441032,0.8714178319280572,0.002955746555559177,0.10660620799187838,1.2266922328907133,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,0,4.108830447124723,0.27447972949641253
491,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.09172978528161285,0.02132759050217718,0.04876157864441032,0.8714178319280572,0.002955746555559177,0.10660620799187838,1.2266922328907133,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,1,4.108830447124723,0.27447972949641253
492,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,0.06736483638698074,0.19622919803710157,-0.07808872636871592,0.8249340452880938,0.40863155710163257,-0.018100174559970268,1.1846218679241687,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,0,4.660007880147054,0.1823900585344087
493,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,0.06736483638698074,0.19622919803710157,-0.07808872636871592,0.8249340452880938,0.40863155710163257,-0.018100174559970268,1.1846218679241687,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,1,4.660007880147054,0.1823900585344087
494,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.01936728219815793,0.1257763084260844,-0.3001146200859587,0.8260365942596936,-0.048954517337925475,0.0750178596290649,1.2688355425890225,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,0,4.455924597971874,0.2611179370044529
