,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
483,S&P 500 Growth Index,20203,1.3833251341569723,0.0,1.0634382316078796,0.05034869377818742,-2.0,-0.008183221896961574,-0.012238594158394601,-0.0009665235014144563,-2.0,1.2727272727272727,0.17083511804790394,0.13989884734772765,0.11484687926619451,1.063438230408494,1.3995371403178258,0.0683432857447008,-0.21596543976302687,0.3007843140560571,0.004642269926953126,0.012422360248447204,-0.1744424866007053,-1.1699613632095327,0,5.5496576703464315,0.155564768524065
484,S&P 500 Growth Index,20204,1.3833251341569723,0.0,1.0854399967289365,0.0515568397598556,-2.0,0.007996198965815536,0.011173295602966734,-0.012238594158394601,-2.0,1.2727272727272727,0.10931796099009272,0.04497465827084033,0.12725923113731807,1.0854399977085996,-0.07378983816791791,0.14670683509347762,0.01883312773890376,0.11188223627935347,0.0022243092166003117,0.012269938650306749,0.002340458740213039,-0.9804668551226381,0,5.6464303876847275,0.1432294115858194
485,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.19302536795017586,-0.21427184999784854,0.04703979694117473,0.8878074489265169,0.18543244626826266,0.11202228617487513,1.1981400651923995,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,0,4.677011901646055,0.28350645439378075
486,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.19302536795017586,-0.21427184999784854,0.04703979694117473,0.8878074489265169,0.18543244626826266,0.11202228617487513,1.1981400651923995,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,1,4.677011901646055,0.28350645439378075
487,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.13773308374128462,-0.22547856158130383,0.055366464642048294,0.8657107141901015,-0.1845474649838869,0.19624321858351404,1.1557682060507475,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,0,4.858204888717394,0.23327557397340995
488,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.13773308374128462,-0.22547856158130383,0.055366464642048294,0.8657107141901015,-0.1845474649838869,0.19624321858351404,1.1557682060507475,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,1,4.858204888717394,0.23327557397340995
489,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.16258885207807494,-0.13278739205455292,0.04819088989906426,0.8714178319280572,0.002955746555559177,0.1072199591976653,1.2407479426975145,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,0,4.67021194390834,0.2797351778748059
490,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.16258885207807494,-0.13278739205455292,0.04819088989906426,0.8714178319280572,0.002955746555559177,0.1072199591976653,1.2407479426975145,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,1,4.67021194390834,0.2797351778748059
491,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,-0.06615796197290898,-0.018840334687615517,-0.03832693380375484,0.8249340452880938,0.40863155710163257,-0.006829094548674105,1.167240825217074,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,0,5.342458727537701,0.18629645371507914
492,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,-0.06615796197290898,-0.018840334687615517,-0.03832693380375484,0.8249340452880938,0.40863155710163257,-0.006829094548674105,1.167240825217074,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,1,5.342458727537701,0.18629645371507914
493,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.09233219185492629,-0.08881671620778517,-0.13317683982277248,0.8260365942596936,-0.048954517337925475,0.07498334159158403,1.2716092385144493,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,0,5.133985293201298,0.2623454376008518
494,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.09233219185492629,-0.08881671620778517,-0.13317683982277248,0.8260365942596936,-0.048954517337925475,0.07498334159158403,1.2716092385144493,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,1,5.133985293201298,0.2623454376008518
495,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.0637408053288843,-0.05315001483571084,-0.07869609858281289,0.6887131871308192,0.21265367682341685,0.16813862140078395,0.985327820004783,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,0,5.052828699475417,0.2687409658723246
496,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.0637408053288843,-0.05315001483571084,-0.07869609858281289,0.6887131871308192,0.21265367682341685,0.16813862140078395,0.985327820004783,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,1,5.052828699475417,0.2687409658723246
497,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,-0.10190182994022719,-0.08623282801364746,-0.001835236886282795,0.6355649673931423,-0.06793229804182857,0.024815888165703525,0.8589063192196646,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,0,5.165322881958277,0.22335391636529664
498,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,-0.10190182994022719,-0.08623282801364746,-0.001835236886282795,0.6355649673931423,-0.06793229804182857,0.024815888165703525,0.8589063192196646,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,1,5.165322881958277,0.22335391636529664
499,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.2988585300463324,-0.3057921343039178,-0.02721091188040294,0.6232583091506305,0.06871634909924995,0.057690060626590274,1.3982547329557795,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,0,4.88410808387677,0.2997353783567483
500,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.2988585300463324,-0.3057921343039178,-0.02721091188040294,0.6232583091506305,0.06871634909924995,0.057690060626590274,1.3982547329557795,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,1,4.88410808387677,0.2997353783567483
501,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,-0.13816214429376789,-0.12542648619203356,-0.03090159672409225,0.5499326823890367,0.6913443426307367,0.07794298608965354,1.0021824017968408,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,0,5.456220729595342,0.21007763812193178
502,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,-0.13816214429376789,-0.12542648619203356,-0.03090159672409225,0.5499326823890367,0.6913443426307367,0.07794298608965354,1.0021824017968408,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,1,5.456220729595342,0.21007763812193178
503,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.07456442845486481,-0.06721573221552717,-0.020881291148174455,0.5441904286571596,-0.021539491151731913,0.06469643266495785,0.614217416136404,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,0,5.597581775668892,0.16139330675435867
504,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.07456442845486481,-0.06721573221552717,-0.020881291148174455,0.5441904286571596,-0.021539491151731913,0.06469643266495785,0.614217416136404,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,1,5.597581775668892,0.16139330675435867
505,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.08778223039966618,-0.08424582175510242,-0.03301715353906366,0.5032401961251899,-0.13359069116386713,0.07185648463534582,0.6865930230093162,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,0,5.593135672137435,0.15879464450316946
506,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.08778223039966618,-0.08424582175510242,-0.03301715353906366,0.5032401961251899,-0.13359069116386713,0.07185648463534582,0.6865930230093162,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,1,5.593135672137435,0.15879464450316946
507,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.08261648192797408,-0.08275145656492347,-0.009837638332050803,0.4795389568008613,-0.39820797408609937,0.07478608543646495,0.6376909216024202,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,0,5.554880885808525,0.1667847545736362
508,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.08261648192797408,-0.08275145656492347,-0.009837638332050803,0.4795389568008613,-0.39820797408609937,0.07478608543646495,0.6376909216024202,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,1,5.554880885808525,0.1667847545736362
509,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.12456891995313085,-0.15337879870383117,-0.010807811434916412,0.4488339555986921,0.43248376956965007,0.045543655783141034,-0.306933683642879,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,0,5.7116588272481135,0.2258476457539202
510,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.12456891995313085,-0.15337879870383117,-0.010807811434916412,0.4488339555986921,0.43248376956965007,0.045543655783141034,-0.306933683642879,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,1,5.7116588272481135,0.2258476457539202
511,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.13398593861846977,-0.1580086678624649,-0.028171459399540993,0.3893378815349775,-0.2844990963027769,0.048575154455049736,-0.18480772563977016,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,0,5.629497415518651,0.2609999221624317
512,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.13398593861846977,-0.1580086678624649,-0.028171459399540993,0.3893378815349775,-0.2844990963027769,0.048575154455049736,-0.18480772563977016,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,1,5.629497415518651,0.2609999221624317
513,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.14624008245837586,-0.17334046300863548,-0.04003724469634098,0.373371745399826,-0.11766741253906146,0.024570327286110142,-0.14328225699307776,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,0,5.696681392854698,0.26916747347695874
514,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.14624008245837586,-0.17334046300863548,-0.04003724469634098,0.373371745399826,-0.11766741253906146,0.024570327286110142,-0.14328225699307776,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,1,5.696681392854698,0.26916747347695874
515,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.16264884275763017,-0.17849272866257285,-0.08678506718713026,0.3985008010666713,-0.25161543309173806,0.014793817139784664,0.004493924815569537,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,0,5.570613010552295,0.2861319768488514
516,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.16264884275763017,-0.17849272866257285,-0.08678506718713026,0.3985008010666713,-0.25161543309173806,0.014793817139784664,0.004493924815569537,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,1,5.570613010552295,0.2861319768488514
517,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.1645959602447191,-0.18562682941097824,-0.05246326246803271,0.3423912126300797,0.6645851022473076,0.051672370599189894,-0.040584396098852046,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,0,5.632573702427059,0.2665749445094745
518,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.1645959602447191,-0.18562682941097824,-0.05246326246803271,0.3423912126300797,0.6645851022473076,0.051672370599189894,-0.040584396098852046,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,1,5.632573702427059,0.2665749445094745
519,S&P 500 Index,20202,,,,,,,,,,,,,,,,,,,,,,,0,5.715408261746126,0.2327868847229563
520,S&P 500 Index,20202,,,,,,,,,,,,,,,,,,,,,,,1,5.715408261746126,0.2327868847229563
521,S&P 500 Index,20203,,,,,,,,,,,,,,,,,,,,,,,0,5.6962407801883765,0.22346258104044014
522,S&P 500 Index,20203,,,,,,,,,,,,,,,,,,,,,,,1,5.6962407801883765,0.22346258104044014
523,S&P 500 Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.641927604691917,0.2535279778718442
524,S&P 500 Index,20204,,,,,,,,,,,,,,,,,,,,,,,1,5.641927604691917,0.2535279778718442
525,S&P 500 Value Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.729106884355288,0.06079348671273166
526,S&P 500 Value Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.649930394712517,0.04718222085884477
527,S&P 500 Value Index,20163,1.2414514764867712,0.0,1.823996268936151,0.14299271165964125,-2.0,0.24643428950380297,-0.030311904158092647,0.03955733771598877,-2.0,0.18181818181818182,0.10027547165469217,0.03182165561793704,-0.021061523912739296,1.8239962704970911,-0.007010030335718932,-0.4013419250247092,-1.0758505615673304,-1.0489830462310636,0.020043716002734517,0.9213483146067416,-0.011034075473822734,0.8584300476610109,0,5.674891622832454,0.03169472082224233
528,S&P 500 Value Index,20164,1.2414514764867712,0.0,1.826335762430593,0.14279989687647815,-2.0,0.1892665290125672,0.016197929806018647,-0.030311904158092647,-2.0,0.18181818181818182,0.3281257472055762,0.037228323358884145,0.040213435835147,1.8263357635890947,-0.3390628115360723,-0.686364312187596,0.5898009271266156,-1.2301202083603742,-0.017130124566258884,0.9010989010989011,-0.09580431594739808,0.19660636725640537,0,5.551929511161728,0.03571159315602322
529,S&P 500 Value Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.5756819760398,0.059598060741472864
530,S&P 500 Value Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.522896735462454,0.0748083318772876
531,S&P 500 Value Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,5.62845711237694,0.041394355384892154
532,S&P 500 Value Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,5.643102238860006,0.05675487612093181
533,S&P 500 Value Index,20181,0.3807045431567767,0.0,1.6569315039441825,0.10642308968621253,-2.0,0.12629665853229222,0.03047394968860068,-0.05981866294924107,-2.0,1.2727272727272727,0.22553890366201088,0.14636871449314098,0.3673591777630368,1.6569315035085543,0.06698882111071132,0.15125375164804075,-0.6827819529530101,-1.1832823052418362,-0.015455921265597547,0.014184397163120567,0.16613893412868708,-0.17155457909972976,0,5.849112559322792,0.19711102451134763
534,S&P 500 Value Index,20182,0.3807045431567767,0.0,1.681852803895201,0.1100850498212047,-2.0,0.17399170153799615,-0.03350284703471605,0.03047394968860068,-2.0,1.2727272727272727,0.23989324749578145,0.2196624119274583,0.37213567048459106,1.6818528023611736,-0.04604937259551086,0.19935603550103542,-0.42575386394217385,-1.096265008854688,-0.00449675727367969,0.013986013986013986,0.03738360848848454,0.5410967179648365,0,5.82431719763701,0.18785737216810536
535,S&P 500 Value Index,20183,0.3807045431567767,0.0,1.6241018568348913,0.1015307207334728,-2.0,0.1279274506473929,0.004347226066786601,-0.03350284703471605,-2.0,1.2727272727272727,0.12543161568019984,0.00839757708069622,0.33362741026845716,1.6241018587769733,-0.4558776055016396,0.23269475508636953,0.27484111811906375,-1.0500695876702055,-0.003281102803020146,0.013793103448275862,-0.22273252039796415,-0.02976962963768037,0,5.800223417841667,0.18553956795239102
536,S&P 500 Value Index,20184,0.3807045431567767,0.0,1.4345958317695133,0.080119791902402,-2.0,0.0756549152815454,0.007414148077822935,0.004347226066786601,-2.0,1.2727272727272727,0.28434944376261445,0.3221977640102228,0.3326450099714759,1.4345958306303013,-0.3582090859359171,0.1892635996578344,-0.6421048705577633,-0.7438319555281273,-0.009680203249853383,0.013605442176870748,-0.1413985783420121,-0.3639103537648541,0,5.585611816343851,0.18547103700451648
537,S&P 500 Value Index,20191,0.3807045431567767,0.0,1.4353770383130027,0.08011053052366064,-2.0,0.07932757963467249,-0.0018099951728303225,0.007414148077822935,-2.0,1.2727272727272727,0.2299812133305807,0.18529213527446542,0.34486104155882097,1.4353770371474934,0.20689333322575443,0.24258041751188844,-0.5031999435616507,-0.9187618311075401,0.006653483581139161,0.013422818791946308,0.041562843796057965,-0.4084295995958836,0,5.593507599475185,0.19544708886723855
538,S&P 500 Value Index,20192,0.3807045431567767,0.0,1.3907415109813304,0.07599832043797487,-2.0,0.03854966520398921,0.0020707082263364115,-0.0018099951728303225,-2.0,1.2727272727272727,0.22906476255529426,0.17069188301256322,0.3333858859516244,1.3907415112587433,-0.05452000052162024,0.23122627295343143,-0.5818006619754531,-0.7767741714482381,-0.003520563188704403,0.013245033112582781,-0.1363551531916617,-0.9580826658235774,0,5.603418364772931,0.19657827970563296
539,S&P 500 Value Index,20193,0.3807045431567767,0.0,1.2843145036946195,0.0670672528638294,-2.0,0.023903774924198255,0.009814796669290624,0.0020707082263364115,-2.0,1.2727272727272727,0.1586748612867755,0.05878784507100993,0.32077168697534497,1.2843145035774044,0.23163281407959696,0.1708710514954022,-0.17214479174183261,-0.7370259063030803,-0.015748261458581558,0.013071895424836602,-0.06630477604324318,-0.9196540655092313,0,5.589412946825951,0.18043018955133758
540,S&P 500 Value Index,20194,0.3807045431567767,0.0,1.1405308030417711,0.056429073210221295,-2.0,0.05872771454341485,-0.007539970357121457,0.009814796669290624,-2.0,1.2727272727272727,0.21735730251410085,0.19319574807506656,0.31510557480061563,1.1405308018057638,-0.11278610834591747,0.13162533442293398,-0.26142215211371017,-0.5928457347537692,-0.006167124867509613,0.012903225806451613,-0.08168420271141959,-0.22966064748057116,0,5.521644656068504,0.19382586044658712
541,S&P 500 Value Index,20201,0.3807045431567767,0.0,1.216576889884752,0.06241144086277497,-2.0,0.04631772791051692,0.005293406592411863,-0.007539970357121457,-2.0,1.2727272727272727,0.11360557441246884,0.0554386968789162,0.21168617077596183,1.2165768912096036,0.34419812563374047,0.6684934975444585,0.19491451645136645,-0.41029058024224735,0.00212368694868383,0.012738853503184714,-0.0665777425143336,-0.7094579211391623,0,5.622732711825477,0.15031075263337568
542,S&P 500 Value Index,20202,0.3807045431567767,0.0,1.064335116954775,0.05181276314318765,-2.0,0.028872174179103257,0.007991103262068443,0.005293406592411863,-2.0,1.2727272727272727,0.15948915046793058,0.21451130351636424,0.14393623763033586,1.0643351170022601,-0.48103285287776193,0.38819296002075315,-0.4171094874751271,-0.6131924943901232,0.004843829744700317,0.012578616352201259,-0.4182695309912247,-0.6375444060689842,0,5.535652928675093,0.17198897752613188
543,S&P 500 Value Index,20203,0.3807045431567767,0.0,0.9832545479643563,0.04690712114764823,-2.0,-0.0009657527935576467,-0.041641630670034645,0.007991103262068443,-2.0,1.2727272727272727,0.09247404882132348,0.08902082869929359,0.08929849630911485,0.9832545471190847,0.18686078702565015,0.4110233230058567,-0.14198857744693907,-0.48955529068985865,-0.001862041517086176,0.012422360248447204,0.004847536725623249,-0.9964768127796593,0,5.615409721118447,0.15691116863247845
544,S&P 500 Value Index,20204,0.3807045431567767,0.0,0.8329020620571217,0.03824286530984048,-2.0,0.009704271538690853,0.0019234541009049688,-0.041641630670034645,-2.0,1.2727272727272727,0.07880936292124725,0.06290149864124807,0.0992706251931114,0.832902061164442,0.06756181317854765,0.32306187422963967,-0.33438031232181586,-0.37000647780739465,-0.008544885611918792,0.012269938650306749,0.13665944733355123,-0.6872034301410956,0,5.624358718100563,0.16905483080408834
545,S&P Global Infrastructure Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.754072781333691,0.02047192391839053
546,S&P Global Infrastructure Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,4.835008357987282,0.030174731863608233
547,S&P Global Infrastructure Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,4.917891152804154,0.03409834518046236
548,S&P Global Infrastructure Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,4.787569634435998,0.04735325595023684
549,S&P Global Infrastructure Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,4.8820005531966935,0.0439568764892536
550,S&P Global Infrastructure Index,20172,0.776507922091653,0.0,1.67094319545676,0.12037042991906333,0.0,0.15345447633730164,0.11663802490296515,-0.01493764294128979,0.0,0.18181818181818182,-0.5132296765965295,-0.6169300790903787,0.1985414477137854,1.670943196,1.526617024905772,0.09828928222371319,0.08792652492642006,-1.4754104746236323,-0.005298111237619941,-0.0759493670886076,0.19494747405998947,-0.13488983708037455,0,4.686512268341317,0.06075666954984824
551,S&P Global Infrastructure Index,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.853071863044478,0.03408106254352601
552,S&P Global Infrastructure Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,5.187954332863951,0.0793714729252143
553,S&P Global Infrastructure Index,20181,0.776507922091653,0.0,1.6867636565452295,0.12081048993240362,0.0,0.19745192964696384,0.0642870676094404,-0.09361828470477142,0.0,0.18181818181818182,0.21681117440031103,0.26199464968472425,-0.06405876066943317,1.6867636560000001,-1.6095006946410981,0.1875778334127912,-1.4145554653136247,-0.581637632649413,-0.004236244580594108,-0.07058823529411765,-0.12942544627934777,0.4799305515307939,0,7.278715271107792,0.04282773224592359
554,S&P Global Infrastructure Index,20182,0.776507922091653,0.0,1.6921905137702837,0.12152570601385747,0.0,0.1563728058841132,0.11699499753805422,0.0642870676094404,0.0,0.18181818181818182,0.42701332047257895,0.5040129235662145,0.05041791789824886,1.6921905119999998,-0.19045040900806867,0.14076439572281113,-1.7267127555223878,-1.0478093107031845,0.01847609554670017,-0.06896551724137931,-0.1634917171400008,-0.14992448851514492,0,7.298671386626919,0.041650278341874986
555,S&P Global Infrastructure Index,20183,0.776507922091653,0.0,1.657713738605653,0.115433895624994,0.0,0.12202229333494773,-0.006262345146010765,0.11699499753805422,0.0,0.18181818181818182,0.1877604136345797,0.21967966692724705,0.0034537432111864928,1.6577137400000002,-1.7984173085645208,0.18963956220969594,-1.3074015383462794,-0.5714452199995953,-0.0063611036686270425,-0.06741573033707865,0.0794609201565273,-0.5556348618433832,0,7.176817538360012,0.034057472319080455
556,S&P Global Infrastructure Index,20184,0.776507922091653,0.0,1.6076133649122621,0.10795120124208935,0.0,0.11258431529798651,-0.04895381422721775,-0.006262345146010765,0.0,0.18181818181818182,0.38454811714153,0.4328631067496419,-0.043550609697034955,1.607613364,-0.16130780469862707,0.024440979878844193,-0.35603167581944006,-0.8430937658683523,-0.007944208370904158,-0.06593406593406594,-0.24278757135633278,-0.3403614150297798,0,7.143390356608631,0.025782683056882506
557,S&P Global Infrastructure Index,20191,0.776507922091653,0.0,1.5994099340820116,0.10631738217112584,0.0,0.16953176275555687,-0.011711816687701455,-0.04895381422721775,0.0,0.18181818181818182,0.4592758403555734,0.44913243004065095,-0.07795289292110652,1.5994099359999998,0.41167895272635785,0.016905868028050452,0.5819371777077206,-0.8472023403548705,-0.0,-0.06451612903225806,-0.1350069326255499,0.33451622823455013,0,7.2086382556956226,0.040713528697649076
558,S&P Global Infrastructure Index,20192,0.776507922091653,0.0,1.6033780612605555,0.10646184962418125,0.0,0.21326961187654606,-0.036374663665602,-0.011711816687701455,0.0,0.18181818181818182,0.4686276385663315,0.4616057807469891,-0.10628035844319883,1.6033780599999998,0.10223789073017975,0.02819107845182816,0.7222665322523258,-0.7700245137840196,-0.0028864032919478865,-0.06315789473684211,0.2906595497558191,0.9508302951597483,0,7.280589020335335,0.044812845945924995
559,S&P Global Infrastructure Index,20193,,,,,,,,,,,,,,,,,,,,,,,0,7.419373259309553,0.04252060039107503
