,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
461,Russia,20183,2.0,0.0,1.0716809811641328,0.05812579987970688,0.0,0.17098425211084683,-0.9057675738383062,-0.0633127620144147,0.0,0.047244094488188976,-0.2904982996507576,-0.2180809086513436,-1.2158819350529009,1.07168098,1.21502571245462,0.08349270435119654,0.4189608526791567,-0.4349604095013557,-0.04612554826766317,0.3684210526315789,0.8167213391032373,1.4276001189861849,0,2.9347489297951004,0.45810729342078704
462,Russia,20184,2.0,0.0,0.9378399276577212,0.049479922742495845,0.0,0.1744210790727388,0.00046825446650519616,-0.9057675738383062,0.0,0.047244094488188976,-0.17678162620348822,-0.17615858317088878,-0.23205875355076955,0.9378399279999999,1.0288548600213316,0.13602752778980884,0.04913864915441968,-0.6129772570413559,-0.04584266893069824,0.358974358974359,1.1240463947707333,1.5519793333233483,0,3.137097535824731,0.38709883831878594
463,Russia,20191,2.0,0.0,0.8459615513804146,0.0437513545877395,0.0,0.1701710486327948,-0.1839056654008651,0.00046825446650519616,0.0,0.047244094488188976,-0.6822986495949328,-0.695837522837253,0.2861220346514975,0.8459615519999999,3.2455609655430413,0.042710793165503094,0.10566163126108752,0.1160645358779097,-0.023567718453541945,0.35,0.6326970836183682,1.563831893372676,0,4.0263782401301365,0.5855310337833357
464,Russia,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.4000421910248715,0.6161637880090423
465,Russia,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.31238178015755,0.579611774419783
466,Russia,20194,,,,,,,,,,,,,,,,,,,,,,,0,4.027841100160619,0.5307487388119086
467,Russia,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.8422617386750564,0.5969161137224118
468,Russia,20202,,,,,,,,,,,,,,,,,,,,,,,0,3.830904149403441,0.5721398870039206
469,Russia,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.497433917066215,0.5691780589956944
470,Russia,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.027932716344912,0.531243649326364
471,S&P 500 Growth Index,20161,2.0,0.0,1.7790076274003372,0.12963414397212905,-2.0,0.17570397097091953,-0.2009067332025697,0.005392809286326392,-2.0,0.18181818181818182,1.23077061140321,1.381806139331262,0.08975461298341501,1.779007627951414,0.17921140646244915,-0.21493414896079,1.057502210411585,-0.6480610212614839,-0.007343328207800619,0.9647058823529412,0.2151870257630936,0.1231016103313615,0,3.6609341914881797,0.09293286283411421
472,S&P 500 Growth Index,20162,2.0,0.0,1.755209652291841,0.12431913955288773,-2.0,0.1661768740923477,0.020789309002957827,-0.2009067332025697,-2.0,0.18181818181818182,0.9211190477405891,0.9746657357689824,0.09945704147369483,1.7552096519936538,0.7876031034314598,-0.2419437049015696,0.9702103982843776,-1.0118909042227562,-0.012268911895267484,0.9425287356321839,0.17448388882632773,0.07480827041668058,0,4.027296761315331,0.0741614565572238
473,S&P 500 Growth Index,20163,2.0,0.0,1.7262815570442387,0.11844733549758103,-2.0,0.16106885555681752,0.010851777063734693,0.020789309002957827,-2.0,0.18181818181818182,1.0233405161381832,1.1328342916151215,0.08716138324359748,1.7262815580865027,-0.4317236218084202,-0.22471392807264365,0.5059812873125574,-1.1979253004655168,-0.007464815037190232,0.9213483146067416,-0.30272282955633795,0.07056430792460339,0,3.867513638795418,0.04948568602728812
474,S&P 500 Growth Index,20164,2.0,0.0,1.7173122464171695,0.11644460281572035,-2.0,0.14176920911526877,0.020305857362387915,0.010851777063734693,-2.0,0.18181818181818182,0.6796854675718215,0.9605927203569808,-0.023400721481000173,1.7173122450257299,-0.27054347292373865,-0.19542644015259417,1.0540362774417156,-1.4233237681240014,-0.017218727663905854,0.9010989010989011,-0.2806347798013915,-0.13618654113517972,0,2.759199763569251,0.2988727873098272
475,S&P 500 Growth Index,20171,2.0,0.0,1.6790567896350987,0.10949759210588197,-2.0,0.1566985404605005,-0.011830990397764108,0.020305857362387915,-2.0,0.18181818181818182,0.6822604975578332,1.056763521421736,-0.02371392622200208,1.6790567896103323,0.8696079524463121,-0.12631564511172358,0.7847518762140384,-1.1770765542617938,-0.006916155917411162,0.8817204301075269,-0.0062315672084744655,0.2259771988209741,0,3.0564252994086574,0.27193393021444157
476,S&P 500 Growth Index,20172,2.0,0.0,1.6757039417162651,0.10836430844377584,-2.0,0.15171796693640457,0.016944527987981853,-0.011830990397764108,-2.0,0.18181818181818182,0.6738298907885898,1.0051301478045405,0.0005121963060969581,1.6757039398435118,-0.09321393222579054,-0.12379793479662193,0.6637377030294783,-1.0785933903095137,-0.004539520283429498,0.8631578947368421,-0.2602701278313666,0.11248748471274875,0,3.02691789098769,0.2514766552127855
477,S&P 500 Growth Index,20173,2.0,0.0,1.6786313146131093,0.10854180988823665,-2.0,0.16528008562687876,-0.0023151913921284724,0.016944527987981853,-2.0,0.18181818181818182,0.7170252326398602,1.102780294449135,0.0018188358144659142,1.678631314842491,0.3742303681593907,-0.10682697144888821,0.44165775674339525,-0.7606756497010474,-0.007638183129825293,0.845360824742268,-0.10403080082522771,0.3359307164593487,0,3.1710856825848115,0.21557132411163693
478,S&P 500 Growth Index,20174,2.0,0.0,1.6538268320765959,0.10460202635874571,-2.0,0.14519057145930414,0.01001452600462353,-0.0023151913921284724,-2.0,0.18181818181818182,0.7117808779449479,1.0152611280154007,-0.0069914741376244085,1.6538268314128228,-0.6486695275207732,-0.0992594507838306,0.4490019141881915,-0.9739104135836127,0.0130927398642383,0.8282828282828283,0.040211983759648864,0.1534865874307461,0,3.075492847258138,0.22272482138290192
479,S&P 500 Growth Index,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.150220325520749,0.19074952135947082
480,S&P 500 Growth Index,20182,1.3833251341569723,0.0,1.5569935644271922,0.09159516829314737,-2.0,0.10456123538690594,0.0045679346998519655,-0.032621801338848296,-2.0,1.2727272727272727,-0.041367073121472,-0.15837637913001307,0.10609889288513202,1.5569935632539724,-0.1815757260994119,-0.08516085679207595,-0.39647657028200906,-0.9863017779151315,0.015590460051587183,0.013986013986013986,-0.004706619039559734,-0.24790596603583565,0,2.3407295929629606,0.21351713245173537
481,S&P 500 Growth Index,20183,1.3833251341569723,0.0,1.450599516710965,0.0801223382289787,-2.0,0.06243475709112067,0.00019094054788457057,0.0045679346998519655,-2.0,1.2727272727272727,-0.12007177566161656,-0.3948784959189516,0.08467453476336469,1.450599515396774,-0.7959439257425273,-0.10616660326328259,-0.41095351904515326,-1.0344531004607618,0.04252859442342433,0.013793103448275862,-0.2503529949682802,-0.6943615434679269,0,2.4983315600536233,0.20924049219619698
482,S&P 500 Growth Index,20184,1.3833251341569723,0.0,1.4452611990938318,0.07999402615431886,-2.0,0.05266914309720621,0.003375099268460869,0.00019094054788457057,-2.0,1.2727272727272727,-0.00674649171268015,0.03558874878622659,0.11005137914527278,1.445261198260456,-1.1441507907112347,0.0286716318893358,-0.3413752183903926,-0.3936007799757701,0.009494136887057488,0.013605442176870748,-0.11408631098675703,-0.813442748427459,0,2.450120812180075,0.17979108490854753
483,S&P 500 Growth Index,20191,1.3833251341569723,0.0,1.3722594953954326,0.07313557277824291,-2.0,0.020058497247231053,-0.005312676756480587,0.003375099268460869,-2.0,1.2727272727272727,-0.119438216805073,-0.273048346998511,0.11483207019238659,1.372259496756386,0.2847710045040989,-0.02228558564027425,-0.290628147734974,-0.9195723453540892,-0.0019859213321484206,0.013422818791946308,0.028388436604703676,-1.15091595454413,0,2.8120266816716706,0.21090444105232317
484,S&P 500 Growth Index,20192,1.3833251341569723,0.0,1.2606933113217806,0.06417813230911912,-2.0,0.015639313412757996,-0.010697394139613002,-0.005312676756480587,-2.0,1.2727272727272727,-0.11512902512326083,-0.29123989202419376,0.12589758684394878,1.2606933111873582,0.2554792133166041,-0.024354635986433008,-0.23786130157077548,-0.4730433914568286,-0.004513276786253559,0.013245033112582781,0.07484676772308489,-1.0779969901963957,0,2.9414197889768605,0.19721487107635374
485,S&P 500 Growth Index,20193,1.3833251341569723,0.0,1.2658764833501845,0.06451372868546991,-2.0,0.0065840318929052365,0.013500869802230234,-0.010697394139613002,-2.0,1.2727272727272727,-0.03531591111800469,-0.07486950798795403,0.10348252924348708,1.2658764816779933,-0.4434295848408956,0.03261372891421477,-0.3730271114437228,-0.7089667053303348,-0.005481479575210876,0.013071895424836602,-0.1596695527290841,-1.1699240996481886,0,2.9186336518799187,0.19934690926696289
486,S&P 500 Growth Index,20194,1.3833251341569723,0.0,1.2872927802085528,0.0659828001448867,-2.0,0.04962798969718235,0.14122128364970704,0.5106397485486488,-2.0,1.2727272727272727,-0.11474801759852743,-0.17400960454908196,0.10797207106029458,1.2872927814996877,0.3065132486236202,0.06300882512967677,0.35092486876437945,-0.5037470764974039,0.0037738311805114474,0.012903225806451613,0.4450196761591165,-0.6261017163248093,0,2.883955020937945,0.17362545660412668
487,S&P 500 Growth Index,20201,1.3833251341569723,0.0,1.1720617343143993,0.05811100125402412,-2.0,0.023924640524757814,0.010706662024841506,0.14122128364970704,-2.0,1.2727272727272727,-0.14993872662123636,-0.14313340272423355,-0.005828834909265535,1.1720617335522072,0.8055903313046269,0.10696595294024115,0.03733998958310037,-0.05330521197283839,0.028404171594475527,0.012738853503184714,0.2133412799613841,-0.9766698677698655,0,3.3591843288010264,0.17442155250827926
488,S&P 500 Growth Index,20202,1.3833251341569723,0.0,1.1353411887422862,0.05505194612529914,-2.0,-0.009552108071980706,-0.0009665235014144563,0.010706662024841506,-2.0,1.2727272727272727,-0.07122542566361383,-0.014334231356432933,0.021994745572813876,1.1353411888902338,0.08059476143649426,0.09121758007543496,-0.1954246926828325,-0.16333245702477636,0.009550128299207688,0.012578616352201259,-0.32948294395389666,-1.190200502481243,0,3.3857017115632893,0.1730969348592719
489,S&P 500 Growth Index,20203,1.3833251341569723,0.0,1.0634382316078796,0.05034869377818742,-2.0,-0.008183221896961574,-0.012238594158394601,-0.0009665235014144563,-2.0,1.2727272727272727,-0.07519308182922092,-0.08611797769951228,0.10247525976410662,1.063438230408494,1.3995371403178258,0.06060254799300795,-0.197027730219938,0.3007843140560571,0.004642269926953126,0.012422360248447204,-0.1744424866007053,-1.1699613632095327,0,3.526311805411506,0.1532868324939338
490,S&P 500 Growth Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.667744236980495,0.1311509095855296
491,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.28396717633309987,-0.24246540662234425,0.0008896549734101358,0.8878074489265169,0.18543244626826266,0.18934958880309088,0.9688353181856405,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,0,3.055437157832914,0.22744395435454987
492,S&P 500 Index,20161,-2.0,2.0,0.8899729814861763,0.03761579715001164,0.0,0.14880058309756955,-0.06787479213760314,5.363254826210062,0.0,0.2926829268292684,-0.28396717633309987,-0.24246540662234425,0.0008896549734101358,0.8878074489265169,0.18543244626826266,0.18934958880309088,0.9688353181856405,-0.5006927719680169,2.070827148474722,0.3741935483870968,0.01275807523073547,1.6491582481949287,1,3.055437157832914,0.22744395435454987
493,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.21733456149310873,-0.16148522522190487,-0.10671823463037258,0.8657107141901015,-0.1845474649838869,0.19547313307663453,0.8723724378570182,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,0,3.2963685268949683,0.17706917149417176
494,S&P 500 Index,20162,-2.0,2.0,0.8644532142488137,0.03632739787164312,0.0,0.14703772630823747,0.044709969935448714,-0.06787479213760314,0.0,0.2926829268292684,-0.21733456149310873,-0.16148522522190487,-0.10671823463037258,0.8657107141901015,-0.1845474649838869,0.19547313307663453,0.8723724378570182,-0.5966726868074665,2.0667802750529436,0.36942675159235666,0.12474783031211266,1.6661451104327067,1,3.2963685268949683,0.17706917149417176
495,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.28142838017316146,-0.2263424216604442,-0.08326888381273682,0.8714178319280572,0.002955746555559177,0.16401506385957038,1.0387408462538086,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,0,3.1151770285899785,0.2057313089132682
496,S&P 500 Index,20163,-2.0,2.0,0.8702562843275157,0.03650023718663315,0.0,0.1517879184955036,-0.025937554899971137,0.044709969935448714,0.0,0.2926829268292684,-0.28142838017316146,-0.2263424216604442,-0.08326888381273682,0.8714178319280572,0.002955746555559177,0.16401506385957038,1.0387408462538086,-0.4098873969756334,2.0834455898905837,0.36477987421383645,0.07361195524331642,1.678359445511829,1,3.1151770285899785,0.2057313089132682
497,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,-0.2952836470299509,-0.33746089323414163,-0.04808048865252619,0.8249340452880938,0.40863155710163257,0.08042028816598999,-0.4052509804886799,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,0,3.9203748196643167,0.2166042626269355
498,S&P 500 Index,20164,-2.0,2.0,0.8247162911966022,0.0342048399825091,0.0,0.13701816205770798,-0.013781277120243877,-0.025937554899971137,0.0,0.8059701492537313,-0.2952836470299509,-0.33746089323414163,-0.04808048865252619,0.8249340452880938,0.40863155710163257,0.08042028816598999,-0.4052509804886799,-0.3612798771848512,2.0896965059171064,0.36024844720496896,0.020199689929303037,1.58717743980165,1,3.9203748196643167,0.2166042626269355
499,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.3382873213594092,-0.38380058874993034,-0.10592104653274942,0.8260365942596936,-0.048954517337925475,0.1313356145176178,-0.20975245048648514,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,0,3.6968546294333238,0.25138030662929123
500,S&P 500 Index,20171,-2.0,2.0,0.8245345774382212,0.03405306103794973,0.0,0.13942187195328626,0.0002579374478220546,-0.013781277120243877,0.0,0.8059701492537313,-0.3382873213594092,-0.38380058874993034,-0.10592104653274942,0.8260365942596936,-0.048954517337925475,0.1313356145176178,-0.20975245048648514,-0.3797514270045489,2.1001373824561327,0.3558282208588957,0.1808695833872628,1.6050051900993285,1,3.6968546294333238,0.25138030662929123
501,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.2767048566527204,-0.31335218726307773,-0.11892880341241605,0.6887131871308192,0.21265367682341685,0.08374867794898533,-0.2483833891553948,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,0,3.7613569899328,0.2265320434746949
502,S&P 500 Index,20172,-2.0,2.0,0.6892655367231638,0.027816806896536154,0.0,0.13390308956176958,0.003699935312411153,0.0002579374478220546,0.0,0.8059701492537313,-0.2767048566527204,-0.31335218726307773,-0.11892880341241605,0.6887131871308192,0.21265367682341685,0.08374867794898533,-0.2483833891553948,-0.39204657888976274,2.094068730795915,0.3515151515151515,0.13583973054605364,1.6164561782623361,1,3.7613569899328,0.2265320434746949
503,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,-0.2096280184929176,-0.22643582090547526,-0.04781498989408729,0.6355649673931423,-0.06793229804182857,0.061089840973395274,-0.22649611181966547,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,0,3.6595342483854774,0.22119448614689788
504,S&P 500 Index,20173,-2.0,2.0,0.6341463414634146,0.025370098953703353,0.0,0.1301437444885324,-0.006293485311499327,0.003699935312411153,0.0,0.8059701492537313,-0.2096280184929176,-0.22643582090547526,-0.04781498989408729,0.6355649673931423,-0.06793229804182857,0.061089840973395274,-0.22649611181966547,-0.1328351228650563,2.1016803133298056,0.3473053892215569,0.13386588204743366,1.6053487925283925,1,3.6595342483854774,0.22119448614689788
505,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.25098477704634536,-0.2665538812411756,-0.0508731253220039,0.6232583091506305,0.06871634909924995,0.06935207187606704,0.26990322198985395,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,0,3.4499981179563326,0.27677149714206345
506,S&P 500 Index,20174,-2.0,2.0,0.6213592233009708,0.024714817464830972,0.0,0.1354167701586073,-0.005268749969839071,-0.006293485311499327,0.0,0.8059701492537313,-0.25098477704634536,-0.2665538812411756,-0.0508731253220039,0.6232583091506305,0.06871634909924995,0.06935207187606704,0.26990322198985395,-0.19225786146693302,2.1166784247620285,0.3431952662721893,0.06475217748674676,1.6630794936862991,1,3.4499981179563326,0.27677149714206345
507,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,0.014785486806986388,0.16161514010332592,-0.09174615130335788,0.5499326823890367,0.6913443426307367,0.08295356778872616,0.8922410110158251,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,0,3.311759271022647,0.2134449521990796
508,S&P 500 Index,20181,-2.0,2.0,0.5515587529976019,0.021757762147103885,0.0,0.13546099839368037,0.1733512063790075,-0.005268749969839071,0.0,0.8059701492537313,0.014785486806986388,0.16161514010332592,-0.09174615130335788,0.5499326823890367,0.6913443426307367,0.08295356778872616,0.8922410110158251,-0.03474386819008583,2.0545793012914495,0.3391812865497076,0.0441154430239672,1.6959330874853522,1,3.311759271022647,0.2134449521990796
509,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.051833696467132,0.041139171588940225,-0.054032676654300116,0.5441904286571596,-0.021539491151731913,0.065094376774555,0.6147930968712981,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,0,3.216774838271023,0.16850551241894013
510,S&P 500 Index,20182,-2.0,2.0,0.5419664268585132,0.02135822434139063,0.0,0.13411250333923597,0.05014452621548028,0.1733512063790075,0.0,0.8059701492537313,-0.051833696467132,0.041139171588940225,-0.054032676654300116,0.5441904286571596,-0.021539491151731913,0.065094376774555,0.6147930968712981,-0.7724413805004969,2.0514496885152633,0.3352601156069364,0.06703437920062918,1.675676520304637,1,3.216774838271023,0.16850551241894013
511,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.043756448042041776,0.07722955012123314,-0.12189695798531064,0.5032401961251899,-0.13359069116386713,0.07187311456599177,0.7831343316993521,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,0,3.234874225750513,0.175595598571694
512,S&P 500 Index,20183,-2.0,2.0,0.5,0.019583399835953866,0.0,0.13064011938718262,-0.0031409518069017714,0.05014452621548028,0.0,0.8059701492537313,-0.043756448042041776,0.07722955012123314,-0.12189695798531064,0.5032401961251899,-0.13359069116386713,0.07187311456599177,0.7831343316993521,-0.4922974929987513,2.0630839598147896,0.3314285714285714,0.1685567520440004,1.662462865757398,1,3.234874225750513,0.175595598571694
513,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.03492004268632527,0.08107251249583454,-0.022912661036596973,0.4795389568008613,-0.39820797408609937,0.07643517783678068,0.6619083008414137,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,0,3.153485532023601,0.17648477548711505
514,S&P 500 Index,20184,-2.0,2.0,0.4824120603015075,0.01893700989196569,0.0,0.12634855921720395,-0.13687373422029653,5.32710998507418,0.0,0.8059701492537313,-0.03492004268632527,0.08107251249583454,-0.022912661036596973,0.4795389568008613,-0.39820797408609937,0.07643517783678068,0.6619083008414137,-1.0217013816530545,2.0348593041776843,0.327683615819209,0.027075707060472312,1.6713579062478423,1,3.153485532023601,0.17648477548711505
515,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.23003202670627482,-0.235241817754195,-0.1943649357550389,0.4488339555986921,0.43248376956965007,0.030646875243221006,-0.16565006810495897,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,0,3.5873466721979987,0.24002443852871622
516,S&P 500 Index,20191,-2.0,2.0,0.4507042253521127,0.017597902984996246,0.0,0.1345330787899007,-0.0015848180950762511,-0.13687373422029653,0.0,0.8059701492537313,-0.23003202670627482,-0.235241817754195,-0.1943649357550389,0.4488339555986921,0.43248376956965007,0.030646875243221006,-0.16565006810495897,-0.638877497572224,2.0345420142160937,0.3240223463687151,-0.013719626823180179,1.709434717789801,1,3.5873466721979987,0.24002443852871622
517,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.3049718946850253,-0.33532416500288975,-0.06985634784575198,0.3893378815349775,-0.2844990963027769,0.05081496398916953,-0.12350135537157104,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,0,3.745242391881959,0.26495543702460567
518,S&P 500 Index,20192,-2.0,2.0,0.3891402714932127,0.015100894838120332,0.0,0.12828061521117035,0.0029554578875659503,-0.0015848180950762511,0.0,0.8059701492537313,-0.3049718946850253,-0.33532416500288975,-0.06985634784575198,0.3893378815349775,-0.2844990963027769,0.05081496398916953,-0.12350135537157104,-0.84421350728185,2.034830397896081,0.32044198895027626,-0.16807607465403118,1.6857402188146018,1,3.745242391881959,0.26495543702460567
519,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.2999786255013004,-0.32662544678398836,-0.16520861236230236,0.373371745399826,-0.11766741253906146,0.027221020784277676,-0.11763482438610362,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,0,3.576099801829539,0.2681746143618226
520,S&P 500 Index,20193,-2.0,2.0,0.37037037037037035,0.014333159124551485,0.0,0.1273511706598669,-0.015271502512333475,0.0029554578875659503,0.0,0.8059701492537313,-0.2999786255013004,-0.32662544678398836,-0.16520861236230236,0.373371745399826,-0.11766741253906146,0.027221020784277676,-0.11763482438610362,-0.6616224748272364,2.0313633270475178,0.31693989071038253,0.0069878474739717995,1.685465384983264,1,3.576099801829539,0.2681746143618226
521,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.23769802746549595,-0.24592277526159806,-0.23988149647157703,0.3985008010666713,-0.25161543309173806,0.011645360079912058,0.03921630528670305,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,0,3.64948019422398,0.28061763846371607
522,S&P 500 Index,20194,-2.0,2.0,0.40160642570281124,0.015527710687552859,0.0,0.12311372175425996,-0.08174399295240814,-0.31699786533659946,0.0,0.8059701492537313,-0.23769802746549595,-0.24592277526159806,-0.23988149647157703,0.3985008010666713,-0.25161543309173806,0.011645360079912058,0.03921630528670305,-0.5203120518445231,2.028734235578284,0.31351351351351353,-0.1463443324351047,1.6501343788988845,1,3.64948019422398,0.28061763846371607
523,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.3797900494691774,-0.4082758882030057,-0.1503285390251222,0.3423912126300797,0.6645851022473076,0.05276353100173345,-0.014258555434546766,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,0,3.3889683449566315,0.26771357669637547
524,S&P 500 Index,20201,-2.0,2.0,0.34382566585956414,0.013336915837657894,0.0,0.1259568293203608,-0.007909121169537427,-0.08174399295240814,0.0,0.8059701492537313,-0.3797900494691774,-0.4082758882030057,-0.1503285390251222,0.3423912126300797,0.6645851022473076,0.05276353100173345,-0.014258555434546766,-1.3170635450451704,2.012065660713538,0.31016042780748665,0.302785077762421,1.7320579139668268,1,3.3889683449566315,0.26771357669637547
525,S&P 500 Index,20202,,,,,,,,,,,,,,,,,,,,,,,0,3.510541696537415,0.23203798260401723
526,S&P 500 Index,20202,,,,,,,,,,,,,,,,,,,,,,,1,3.510541696537415,0.23203798260401723
527,S&P 500 Index,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.6311271936182,0.21530423451472866
528,S&P 500 Index,20203,,,,,,,,,,,,,,,,,,,,,,,1,3.6311271936182,0.21530423451472866
529,S&P 500 Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,3.7310875347003134,0.2522806275074492
530,S&P 500 Index,20204,,,,,,,,,,,,,,,,,,,,,,,1,3.7310875347003134,0.2522806275074492
531,S&P 500 Value Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,3.855646886810176,0.06738076013462156
532,S&P 500 Value Index,20162,1.2414514764867712,0.0,1.8514896265602123,0.1521060352580491,-2.0,0.2043010885720311,0.03955733771598877,-0.04958372969543772,-2.0,0.18181818181818182,1.400728913457127,1.6212705807059868,-0.09994059917692882,1.8514896265040708,-0.9071237438763945,-0.2973489596117769,0.10817867173745438,-0.9820831643527724,-0.005298111237619941,0.9425287356321839,-0.3784713782509904,0.27071255128218713,0,4.0358169238389925,0.0725276376377959
533,S&P 500 Value Index,20163,1.2414514764867712,0.0,1.823996268936151,0.14299271165964125,-2.0,0.24643428950380297,-0.030311904158092647,0.03955733771598877,-2.0,0.18181818181818182,1.576268187564844,1.739753510424455,-0.08120427108000687,1.8239962704970911,-0.007010030335718932,-0.2970263672073635,0.019469158923359042,-1.0489830462310636,0.020043716002734517,0.9213483146067416,-0.011034075473822734,0.8584300476610109,0,4.071824871875372,0.02413403362569118
534,S&P 500 Value Index,20164,1.2414514764867712,0.0,1.826335762430593,0.14279989687647815,-2.0,0.1892665290125672,0.016197929806018647,-0.030311904158092647,-2.0,0.18181818181818182,1.0405134819501505,1.5708912219318167,-0.09132454768454115,1.8263357635890947,-0.3390628115360723,-0.20775340006552465,0.947980075538428,-1.2301202083603742,-0.017130124566258884,0.9010989010989011,-0.09580431594739808,0.19660636725640537,0,3.0920572318251907,0.2167052424954685
