,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
413,Russell 2000 Value Index,20174,Russell 2000 Value Index,20174,0.18038274898195164,0.0,1.9223133981379197,0.18659820381216236,-2.0,0.3063138559011431,-0.1761749921110782,0.013067698574231833,-2.0,0.18181818181818182,-0.029829946989664003,0.17677330931106666,-0.16806898961946862,1.9223134000000002,1.6464672226265147,0.039924427914993135,0.9597203703678397,-1.3752322387025047,-0.010279883929077586,0.8163265306122449,-0.3733924640215077,0.9976986025570184,0,3.5142747509725414,0.07499059310008145
414,Russell 2000 Value Index,20181,Russell 2000 Value Index,20181,0.18038274898195164,0.0,1.9181091255655764,0.18428905659604605,-2.0,0.2971069501147226,0.0015328326467688015,-0.1761749921110782,-2.0,0.18181818181818182,0.42529072167786297,0.2450330299833042,-0.08645613740962171,1.9181091239999999,-0.9107523237395644,-0.27666427618858613,-0.9101800653217923,-1.4248920411479131,-0.016371914033250112,0.8,-1.4341603464820112,0.8007073934594331,0,3.6423348237479196,0.11935461104597585
415,Russell 2000 Value Index,20182,Russell 2000 Value Index,20182,0.18038274898195164,0.0,1.9210692331610077,0.1848934256571213,-2.0,0.3506439905725918,0.034108104990835816,0.0015328326467688015,-2.0,0.18181818181818182,0.43068495928115436,0.34120267476565735,-0.11347934373248629,1.9210692319999998,-2.2567151911026353,-0.21714494402961482,-0.8922246800277525,-1.5051007660164026,-0.002214049785242226,0.7843137254901961,-0.8964289471021402,1.3994541927848354,0,3.7336696868939723,0.11721427580391595
416,Russell 2000 Value Index,20183,Russell 2000 Value Index,20183,0.18038274898195164,0.0,1.9159512561235836,0.18173515671760798,-2.0,0.3043488570391765,0.129562957114359,0.034108104990835816,-2.0,0.18181818181818182,0.3159503293407272,0.10307717741708644,-0.061243406590492135,1.915951256,-1.3714156733539467,-0.28870131540634053,-1.139557658763153,-1.5193022911060066,0.004687319357861228,0.7692307692307693,-0.7916230748375068,1.0005567257084855,0,3.842726500981559,0.11690367675504806
417,Russell 2000 Value Index,20184,Russell 2000 Value Index,20184,0.18038274898195164,0.0,1.913876223377683,0.18167538132243602,-2.0,0.23876139168462818,0.003886213490153682,0.129562957114359,-2.0,0.18181818181818182,0.381892322567959,0.26994147644740946,-0.0363122851811615,1.913876224,-0.36651636892468314,-0.2361828802636864,-0.9716123585175315,-1.4704979149487643,-0.028947204807542405,0.7547169811320755,-0.2644127847757698,0.4372097792941265,0,3.7942647794281994,0.11145002237583052
418,Russell 2000 Value Index,20191,Russell 2000 Value Index,20191,,,,,,,,,,,,,,,,,,,,,,,0,3.467083999928903,0.1371926571758199
419,Russell 2000 Value Index,20192,Russell 2000 Value Index,20192,0.18038274898195164,0.0,1.8881028332982812,0.1680033221503734,-2.0,0.2781143564795918,-0.3318973308543076,-0.0022328763625593,-2.0,0.18181818181818182,0.42958276842215803,0.4049387489338872,-0.02143937258721841,1.888102832,0.8086074310213804,-0.14235958855350866,-0.310644657268178,-1.1438356343676348,-0.03464302730923511,0.7272727272727273,-0.28612367844578623,0.9144405851070214,0,3.5895249955453763,0.1446235360768774
420,Russell 2000 Value Index,20193,Russell 2000 Value Index,20193,0.18038274898195164,0.0,1.8877103197570455,0.16740532520390344,-2.0,0.27161390134978397,1.3908195309367153,-0.3318973308543076,-2.0,0.18181818181818182,0.43791623225344556,0.3875325251422351,-0.03532955212421247,1.88771032,57.13005818467222,-0.16550993858185795,0.0530466404539445,-1.1084596008156706,0.11569190421335954,0.7142857142857143,-0.22478458670096926,0.8828870034248735,0,3.571045974608538,0.13901546582048885
421,Russell 2000 Value Index,20194,Russell 2000 Value Index,20194,0.18038274898195164,0.0,1.8848494941182474,0.1656460336101976,-2.0,0.29360414085809955,0.05342230668946471,1.3908195309367153,-2.0,0.18181818181818182,0.4098033071611528,0.3315054783006164,-0.016203543553906245,1.8848494960000002,0.04917284053070524,-0.15004468085036096,0.13631446594714833,-1.023797002000681,-0.016424016288371424,0.7017543859649122,0.06416466519474869,1.1087747283517289,0,3.4277900899779943,0.14325897226720474
422,Russell 2000 Value Index,20201,Russell 2000 Value Index,20201,0.18038274898195164,0.0,1.883580164710704,0.16788057927199992,-2.0,0.19893123997886314,0.001295223474426399,0.05342230668946471,-2.0,0.18181818181818182,0.19099153948244757,0.10429843946099573,-0.03610483964748888,1.883580164,0.7954792036429298,-0.06786451653837151,0.28197435142305965,-1.3965476722148167,-0.004342403251014171,0.6896551724137931,-0.15468147047539632,-0.0981426184748293,0,3.51938960640049,0.19090530011194073
423,Russell 2000 Value Index,20202,Russell 2000 Value Index,20202,0.18038274898195164,0.0,1.8566702457588085,0.15597134744348548,-2.0,0.22604952559325397,0.0072427529207283355,0.001295223474426399,-2.0,0.18181818181818182,-0.018047942683026827,-0.11082969870049413,-0.0878372458885465,1.856670244,-0.16448171902879002,-0.015696979610759745,0.6635404318087572,-1.1877872756875396,0.03958343399087645,0.6779661016949152,-0.22176263869210708,0.6017178184795902,0,3.2765668856916683,0.23823462687750588
424,Russell 2000 Value Index,20203,Russell 2000 Value Index,20203,0.18038274898195164,0.0,1.8582003619777885,0.1562002972232471,-2.0,0.2967321326652951,-0.07433687990438068,0.0072427529207283355,-2.0,0.18181818181818182,0.08207684420475578,0.06661446219872391,-0.12288920248936787,1.85820036,0.8537117165592754,-0.038487101618224724,0.6341799284579002,-1.0441911760718041,0.06903002418629227,0.6666666666666666,-0.05534590370790665,1.2864338298728162,0,3.4419519107824,0.20701442515410767
425,Russell 2000 Value Index,20204,Russell 2000 Value Index,20204,0.18038274898195164,0.0,1.8304389074225684,0.1442451303121061,-2.0,0.19502875329550082,-0.0021163375515087773,-0.07433687990438068,-2.0,0.18181818181818182,0.06617336264619754,0.05285572272401765,-0.12529660687711838,1.830438908,-0.35897554079427724,-0.05596405032839928,0.526371869272931,-0.9782914584559707,0.016424327520114967,0.6557377049180327,-0.3744890816469685,0.25950465647376486,0,3.5699413492512377,0.19825488818822526
426,Russell 3000 Index,20161,Russell 3000 Index,20161,0.30597111652562703,0.0,1.8604891931943222,0.15927357281018828,-2.0,0.17571267594382983,0.20441405256985493,-7.168304245615994,-2.0,0.2857142857142857,-0.15197894345682444,2.0,-0.07241521690545238,1.8604891920000002,-1.4192806600023726,1.0142473219934802,0.3033756980449821,-1.2687088992217979,0.012274277954627578,0.9647058823529412,-1.0626369821164439,-0.4114776185109608,0,5.401034829116596,0.06066515339970499
427,Russell 3000 Index,20162,Russell 3000 Index,20162,0.30597111652562703,0.0,1.8536876656542562,0.15663072313111084,-2.0,0.21377710959535423,0.2526409135443612,0.20441405256985493,-2.0,0.2857142857142857,-0.2826752795573609,-0.18470251022524553,-0.0537315050698075,1.8536876640000002,-4.007126623404745,0.14403339513544774,0.4156974628427806,-1.103193646729999,0.009884236111939728,0.9425287356321839,-1.3955213894361773,-0.014904068292193574,0,4.857187812569653,0.05015653534836835
428,Russell 3000 Index,20163,Russell 3000 Index,20163,0.30597111652562703,0.0,1.828197833888631,0.14784142495760513,-2.0,0.2552497962933752,-0.09335046240966868,0.2526409135443612,-2.0,0.2857142857142857,-0.16228828413437216,0.051711380528116954,-0.05075394100942646,1.8281978319999999,-1.1132090993500703,0.1433646297746738,-1.0481049468000558,-1.4164651157081611,0.012940424589566787,0.9213483146067416,-1.2209048555908182,0.624076877853587,0,4.7658023434718055,0.0718993528095902
429,Russell 3000 Index,20164,Russell 3000 Index,20164,0.30597111652562703,0.0,1.826790102369256,0.14701714390805742,-2.0,0.2818683180153354,-0.03969386318678133,-0.09335046240966868,-2.0,0.2857142857142857,-0.06917910423015194,1.9329614210210246,0.029164039285397052,1.826790104,0.7148898207863955,1.1116198093209253,-1.1077816911011262,-1.299608809274644,-0.0034686136145752077,0.9010989010989011,-0.22021375516489225,1.1003343862317336,0,5.234504661357358,0.03422778023340201
430,Russell 3000 Index,20171,Russell 3000 Index,20171,0.30597111652562703,0.0,1.8363521652942725,0.1491766909686727,-2.0,0.22736765815483423,0.010225996130687332,-0.03969386318678133,-2.0,0.2857142857142857,-0.18622207898005794,-0.4639537156070843,-0.018531142365788036,1.836352164,1.2046943770218292,0.8815660145842013,1.839572054625708,-1.329057528923811,-0.01036644180810292,0.8817204301075269,-0.3086697805633738,0.42553721825347807,0,5.522130235990303,0.016531367727727883
431,Russell 3000 Index,20172,Russell 3000 Index,20172,0.30597111652562703,0.0,1.8309689591266787,0.14713074480249927,-2.0,0.1581048150174155,-0.0191382496691872,0.010225996130687332,-2.0,0.2857142857142857,0.03131527028731769,0.055028864905888195,0.11469117217561221,1.8309689599999999,-19.41950728915953,0.4496211009207438,-1.4435627013122805,-1.1483926835482303,-0.0074878541115840054,0.8631578947368421,-1.1543916309413988,-0.6672162067954309,0,5.661757724602285,0.04182668657258327
432,Russell 3000 Index,20173,Russell 3000 Index,20173,0.30597111652562703,0.0,1.8298583627095342,0.1467395115336235,-2.0,0.1950325064096623,0.03334025666990317,-0.0191382496691872,-2.0,0.2857142857142857,-0.10812254365382057,-0.04085208415150645,-0.044051842185281596,1.8298583640000001,-0.5430261617974381,0.3770064488505562,-1.2190471010682093,-1.1239487239621935,-0.013680664504296364,0.845360824742268,-0.5139382077449918,-0.13542986833779472,0,5.108629411203963,0.032998612197262196
433,Russell 3000 Index,20174,Russell 3000 Index,20174,0.30597111652562703,0.0,1.8363234437034266,0.1482552217196114,-2.0,0.19373438986007419,-0.032904484996175584,0.03334025666990317,-2.0,0.2857142857142857,-0.36261279558307,-0.2888540175620359,-0.07815978597862694,1.836323444,1.1108489707673939,0.3911945612860671,0.3727704450604353,-1.4106711290184635,-0.0,0.8282828282828283,-0.2714188291011345,0.3557966782999454,0,3.480946873714288,0.18490188983723638
434,Russell 3000 Index,20181,Russell 3000 Index,20181,0.30597111652562703,0.0,1.8342926426418353,0.147669571409093,-2.0,0.24688472439600118,0.11671071677495129,-0.032904484996175584,-2.0,0.2857142857142857,0.05923276313694006,0.8063868114046152,-0.175612276765502,1.834292644,4.997087324384363,0.09206418091093183,-0.5003986662577352,-1.4681589103810746,-0.0031755019101010027,0.8118811881188119,-1.078024719424797,0.7180915323517153,0,4.00317570764457,0.08276226976054962
435,Russell 3000 Index,20182,Russell 3000 Index,20182,0.30597111652562703,0.0,1.835075387560722,0.14737182286170844,-2.0,0.3231580694761772,-0.019983717442173168,0.11671071677495129,-2.0,0.2857142857142857,0.10620912587441521,0.939620204287135,-0.12332219902635042,1.835075388,1.0155654994697074,0.1269192964367275,-0.8068624570761834,-1.4937588184205222,-0.002115881442473589,0.7961165048543689,-1.4781790209181156,1.3916897116614861,0,4.0965017629573515,0.07364514902160002
436,Russell 3000 Index,20183,Russell 3000 Index,20183,0.30597111652562703,0.0,1.8266160272373206,0.14471533401103281,-2.0,0.18867893872401312,0.04110626002943762,-0.019983717442173168,-2.0,0.2857142857142857,0.28631289011393257,0.8684585498566241,-0.09092064517077048,1.8266160280000001,1.243301600066593,-0.016302955655117846,-0.6029354552042906,-1.2027440886479195,-0.005781149949017818,0.780952380952381,-0.2558716699814013,-0.12954259341674976,0,4.074819938239563,0.08427315467353562
437,Russell 3000 Index,20184,Russell 3000 Index,20184,0.30597111652562703,0.0,1.8293872859906082,0.14613939416604485,-2.0,0.22659843614638972,-0.007991602511443475,0.04110626002943762,-2.0,0.2857142857142857,0.4189888765845952,0.8715997973489403,-0.10626827179022837,1.829387288,-1.3770834465463941,-0.06979558053776462,-1.262370125547414,-1.007835796247591,-0.030493971250865518,0.7663551401869159,-1.186579126025646,0.7013361820940108,0,3.7231182734364703,0.07221116477751548
438,Russell 3000 Index,20191,Russell 3000 Index,20191,0.30597111652562703,0.0,1.8301424554042316,0.14538584917842856,-2.0,0.27431011262743,-0.01010322389639857,-0.007991602511443475,-2.0,0.2857142857142857,0.5702862657681086,0.9348915344050471,-0.2443077023634574,1.830142456,0.21850712669434014,-0.12541702058630047,-0.688420255221018,-1.1461731284953915,-0.005298111237619941,0.7522935779816514,-0.4406929750334509,0.9915231883424613,0,4.218163747264178,0.10546002351568985
439,Russell 3000 Index,20192,Russell 3000 Index,20192,0.30597111652562703,0.0,1.816896815249585,0.14168476223321988,-2.0,0.20760624688122942,-0.005616875074227758,-0.01010322389639857,-2.0,0.2857142857142857,0.5891983159481131,0.9602023997627009,-0.16931027928294862,1.8168968159999999,0.015370586440329938,-0.1325018670586468,-0.4066225988144131,-0.8785026953313799,-0.009099694691170609,0.7387387387387387,-0.42510309640813804,0.23270766322827915,0,4.128788101281952,0.10746908274265246
440,Russell 3000 Index,20193,Russell 3000 Index,20193,0.30597111652562703,0.0,1.813072056185231,0.14038355896299104,-2.0,0.2314614761365163,-0.10416815398680028,-0.005616875074227758,-2.0,0.2857142857142857,0.6306599645095244,0.9314620157012764,0.47576570987333316,1.8130720560000002,0.5595255049354129,0.009756979244759528,-0.5353274050434073,-0.7372980706864092,-0.005298111237619941,0.7256637168141593,-0.4460866044114211,0.5612671178626003,0,4.593957158760765,0.1439251545224732
441,Russell 3000 Index,20194,Russell 3000 Index,20194,0.30597111652562703,0.0,1.816967527850971,0.1412168218311877,-2.0,0.22871006569134472,0.020260531280032332,-0.10416815398680028,-2.0,0.2857142857142857,0.545072202213236,0.8485166479400511,0.5072745024545929,1.8169675280000002,0.1977223556195776,0.09908318303299916,-0.4898370992102094,-0.8617726114311606,0.03221536894631603,0.7130434782608696,0.04687856627400473,0.5742112859312214,0,4.546086009900462,0.14387787803447083
442,Russell 3000 Index,20201,Russell 3000 Index,20201,0.30597111652562703,0.0,1.7995271007637326,0.1376654117944889,-2.0,0.1643310799475452,-0.0033698061136995805,0.020260531280032332,-2.0,0.2857142857142857,0.2980455965926488,0.501717449119545,-0.008732225798875028,1.7995271000000002,-0.7495751498543998,-0.034293565200561774,-0.0355616937215017,-0.9862603475264532,0.03221536894631603,0.7008547008547008,-0.8990598453271501,0.006365548766332049,0,4.687985556615787,0.16580925116037995
443,Russell 3000 Index,20202,Russell 3000 Index,20202,0.30597111652562703,0.0,1.7703977474224042,0.1297959943727698,-2.0,0.21869625974356163,-0.007826761897077487,-0.0033698061136995805,-2.0,0.2857142857142857,0.19987021114177475,0.39510586844854756,0.03073802188782623,1.7703977480000002,0.1873052834708731,-0.00045327080429756147,-0.0606051602961261,-0.8924417590522222,-0.006697019662669098,0.6890756302521008,-0.7554420621690295,0.7008274848444735,0,4.6195671548366155,0.17813831419118842
444,Russell 3000 Index,20203,Russell 3000 Index,20203,0.30597111652562703,0.0,1.7354477386159708,0.12220236973555902,-2.0,0.21835986883042757,-0.0054374057085920064,-0.007826761897077487,-2.0,0.2857142857142857,0.06021013031772265,0.14014215339095346,-0.05454833798598941,1.7354477400000001,-0.08639396579375701,-0.05414413299734835,0.014910501753718509,-0.7767982781729862,-0.011595818480744846,0.6776859504132231,-1.092286262132934,0.7932412772232971,0,4.494866565904814,0.12392784516982337
445,Russell 3000 Index,20204,Russell 3000 Index,20204,0.30597111652562703,0.0,1.711249792154797,0.11711463144375366,-2.0,0.14852678518566625,-0.011480646033719575,-0.0054374057085920064,-2.0,0.2857142857142857,0.07918179025144535,0.18206828763866142,-0.0940236705416197,1.7112497919999998,0.009662366322673253,-0.08346864737502557,0.4274494287204519,-0.9162012997300766,-0.005610639127780397,0.6666666666666666,-0.042222327582548305,-0.15079818286689317,0,4.541156174984119,0.10532407314898466
446,Russia,20161,Russia,20161,2.0,0.0,1.5386201666231056,0.1000909667711482,0.0,0.2130310105340211,-0.2513890090618907,-0.44291003502948995,0.0,0.06153846153846154,0.3434193575284574,-0.8454989810465499,0.030990677325558526,1.538620168,6.259066746839684,0.053271539004476974,-0.28661234439052413,-0.5478872816532809,-0.11074891125896212,0.5,1.3292770185697802,1.3542097346804816,0,2.8527639955312347,0.7297641843894295
447,Russia,20162,Russia,20162,2.0,0.0,1.4719793841214208,0.09234872191112412,0.0,0.20149022632977456,0.32241282541525856,-0.2513890090618907,0.0,0.07751937984496124,-0.028285654988775815,-0.7856223620474557,-0.5325184906849459,1.471979384,1.9486402837544625,-0.253550782633553,-0.44401269656804077,-0.3833927364834412,-0.06726682338089196,0.4827586206896552,1.087900766975875,1.346744895964819,0,2.8164214319825094,0.6548865762674789
448,Russia,20163,Russia,20163,2.0,0.0,1.3674509088721623,0.08176293437118551,0.0,0.1889440645923381,-0.12239729251452028,0.32241282541525856,0.0,0.06153846153846154,-0.9599378684108402,-0.9117876643818282,-1.9419087721460953,1.367450908,2.2068153498148466,-1.16375274594899,0.3565530922137221,-0.38329277533142475,-0.045083163602832634,0.4666666666666667,1.1502639158421402,1.3226914348411165,0,1.6741614602433659,0.7463939043364757
449,Russia,20164,Russia,20164,2.0,0.0,1.2456352563028528,0.07046841239758145,0.0,0.15973223534171876,0.3924383452414954,-0.9439792250437427,0.0,0.06153846153846154,-0.7090320024349276,-1.1316858395089515,-1.943497296053316,1.245635256,0.7559146495838853,-0.9924884863312415,-0.06640704086600197,0.060263343751681894,-0.15812238337033985,0.45161290322580644,1.2488626249029824,1.1883980297074621,0,1.6669431224160205,0.8442003250604201
450,Russia,20171,Russia,20171,2.0,0.0,1.433633362216603,0.08669103631896752,0.0,0.14407906846059018,-0.4759617333524886,0.3924383452414954,0.0,0.04580152671755725,-0.14771223718459314,-0.40346132140384183,-1.044127167778894,1.4336333639999999,1.3208890210915005,-0.09314857546804371,-0.5603118941197671,0.14542887572296526,-0.10015938391026746,0.4375,1.3303597972345118,0.7388710931437611,0,3.0677436479881295,0.5053402829277358
451,Russia,20172,Russia,20172,2.0,0.0,1.272233263182056,0.07261757973138024,0.0,0.1252404873920411,-0.29357761799532184,-0.4759617333524886,0.0,0.047244094488188976,-0.2443511878089227,-0.4799965684123466,-1.9030174011456524,1.272233264,2.6448650050540743,0.07687087383476175,-0.017105039305400693,0.02057748330457509,-0.048013893137245287,0.42424242424242425,1.3425064364972261,0.7051621263036665,0,2.278230250492601,0.7428046370945512
452,Russia,20173,Russia,20173,2.0,0.0,1.0915225516326479,0.05882567254126185,0.0,0.14188474326535905,-0.02780291835333059,-0.29357761799532184,0.0,0.047244094488188976,-0.3286825865095358,-1.1040382799790152,0.7213458680364014,1.0915225519999998,-0.7358888366391412,1.2520088446899338,0.13760577328294707,0.22849851284854386,-0.02671951643699565,0.4117647058823529,1.2349552089204099,1.1217931864538928,0,2.5580597160828282,0.8067094096022341
453,Russia,20174,Russia,20174,2.0,0.0,0.9461347055360939,0.04937839582398085,0.0,0.1317947586615108,-3.450677559144368,-0.02780291835333059,0.0,0.047244094488188976,-0.07388014002523537,-0.07401267413195706,0.6140952200168147,0.946134704,1.488629942602363,0.10913252428858355,-0.2154876859324533,0.19139549889476176,-0.037685768849662,0.4,1.284338422371832,1.125650614489231,0,3.7515805091609664,0.31443850583021016
454,Russia,20181,Russia,20181,2.0,0.0,0.8447390254769478,0.043054350973806964,0.0,0.12244895084807261,-0.1811241920052797,-3.450677559144368,0.0,0.047244094488188976,-0.12305089813718662,0.023204052880467754,-0.740631268687654,0.8447390239999999,1.4912923292565126,-0.2964929533982308,1.112049699089209,-0.03884611914862893,-0.07679004240472816,0.3888888888888889,1.055879219678075,1.1489682201754454,0,2.0832761058419895,0.3105914234405858
455,Russia,20182,Russia,20182,2.0,0.0,1.0993435499806221,0.06017388283825523,0.0,0.15947267797351264,-0.0633127620144147,-0.1811241920052797,0.0,0.047244094488188976,-0.30087210690159777,-0.27027985092059087,-0.5518798838805137,1.0993435479999998,5.585631286904133,0.10648051873050267,1.160236011745831,-0.03967797671308242,-0.08470887216246238,0.3783783783783784,1.1022607935370763,1.3063177457355264,0,2.6877851330317353,0.4211263511460616
456,Russia,20183,Russia,20183,2.0,0.0,1.0716809811641328,0.05812579987970688,0.0,0.17098425211084683,-0.9057675738383062,-0.0633127620144147,0.0,0.047244094488188976,-0.3262636822511798,-0.23778491258095302,-1.216458121237781,1.07168098,1.21502571245462,0.05819335025482085,0.39165417086889764,-0.4349604095013557,-0.04612554826766317,0.3684210526315789,0.8167213391032373,1.4276001189861849,0,2.8653229707878682,0.44553392514942786
457,Russia,20184,Russia,20184,2.0,0.0,0.9378399276577212,0.049479922742495845,0.0,0.1744210790727388,0.00046825446650519616,-0.9057675738383062,0.0,0.047244094488188976,-0.1523054496321674,-0.16512273057535717,0.3829069085731327,0.9378399279999999,1.0288548600213316,0.14259461631587136,-0.049865339102658696,-0.6129772570413559,-0.04584266893069824,0.358974358974359,1.1240463947707333,1.5519793333233483,0,3.18629920703109,0.36007489861507846
458,Russia,20191,Russia,20191,2.0,0.0,0.8459615513804146,0.0437513545877395,0.0,0.1701710486327948,-0.1839056654008651,0.00046825446650519616,0.0,0.047244094488188976,-0.6771430484578554,-0.69102819539309,0.3318257169580689,0.8459615519999999,3.2455609655430413,0.04392087986985725,0.09716232968265202,0.1160645358779097,-0.023567718453541945,0.35,0.6326970836183682,1.563831893372676,0,4.0427548058332095,0.5842098510444996
459,Russia,20192,Russia,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.408042550545901,0.6155128788181747
460,Russia,20193,Russia,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.317252709853567,0.5775977229863872
461,Russia,20194,Russia,20194,,,,,,,,,,,,,,,,,,,,,,,0,4.03396201626172,0.5207862689656305
462,Russia,20201,Russia,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.8421693251759526,0.596999844006068
463,Russia,20202,Russia,20202,,,,,,,,,,,,,,,,,,,,,,,0,3.830722910471413,0.5724868607618959
464,Russia,20203,Russia,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.494765446258294,0.5702804107316891
465,Russia,20204,Russia,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.163415090748274,0.5156315133202157
466,S&P 500 Growth Index,20161,S&P 500 Growth Index,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.550677930416409,0.11992919649553922
467,S&P 500 Growth Index,20162,S&P 500 Growth Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.659200206134811,0.09312979122346267
468,S&P 500 Growth Index,20163,S&P 500 Growth Index,20163,2.0,0.0,1.7262815570442387,0.11844733549758103,-2.0,0.16106885555681752,0.010851777063734693,0.020789309002957827,-2.0,0.18181818181818182,0.3252013731807662,0.18514528004573672,0.09774348071889279,1.7262815580865027,-0.4317236218084202,0.13533816213545727,-1.2574203022758579,-1.1979253004655168,-0.007464815037190232,0.9213483146067416,-0.30272282955633795,0.07056430792460339,0,5.516590669217115,0.020703078275885495
469,S&P 500 Growth Index,20164,S&P 500 Growth Index,20164,2.0,0.0,1.7173122464171695,0.11644460281572035,-2.0,0.14176920911526877,0.020305857362387915,0.010851777063734693,-2.0,0.18181818181818182,0.09709836031482404,-0.37927943816585613,-0.057996878140039995,1.7173122450257299,-0.27054347292373865,-0.020046226283460714,1.8146601835263645,-1.4233237681240014,-0.017218727663905854,0.9010989010989011,-0.2806347798013915,-0.13618654113517972,0,4.51219216191915,0.18587988548077847
470,S&P 500 Growth Index,20171,S&P 500 Growth Index,20171,2.0,0.0,1.6790567896350987,0.10949759210588197,-2.0,0.1566985404605005,-0.011830990397764108,0.020305857362387915,-2.0,0.18181818181818182,0.3446605236916736,0.1971429554337733,-0.016917929199518175,1.6790567896103323,0.8696079524463121,-0.4333065453559871,1.1082282245494868,-1.1770765542617938,-0.006916155917411162,0.8817204301075269,-0.0062315672084744655,0.2259771988209741,0,5.190370924484172,0.14384564937647562
471,S&P 500 Growth Index,20172,S&P 500 Growth Index,20172,2.0,0.0,1.6757039417162651,0.10836430844377584,-2.0,0.15171796693640457,0.016944527987981853,-0.011830990397764108,-2.0,0.18181818181818182,0.37412880047040314,0.04587189978822321,0.1151193244350598,1.6757039398435118,-0.09321393222579054,-0.23801078040204207,1.4708779603651374,-1.0785933903095137,-0.004539520283429498,0.8631578947368421,-0.2602701278313666,0.11248748471274875,0,5.515118115485986,0.14131811462542704
472,S&P 500 Growth Index,20173,S&P 500 Growth Index,20173,2.0,0.0,1.6786313146131093,0.10854180988823665,-2.0,0.16528008562687876,-0.0023151913921284724,0.016944527987981853,-2.0,0.18181818181818182,0.27260854342121993,0.27991472936023165,0.07091382327017662,1.678631314842491,0.3742303681593907,-0.07706696426875485,0.7832492330964507,-0.7606756497010474,-0.007638183129825293,0.845360824742268,-0.10403080082522771,0.3359307164593487,0,4.819662310183364,0.04200584867451942
473,S&P 500 Growth Index,20174,S&P 500 Growth Index,20174,2.0,0.0,1.6538268320765959,0.10460202635874571,-2.0,0.14519057145930414,0.01001452600462353,-0.0023151913921284724,-2.0,0.18181818181818182,0.8834737010455358,1.3831958872257468,0.005082697568789873,1.6538268314128228,-0.6486695275207732,-0.12429000480289933,1.5700122711924553,-0.9739104135836127,0.0130927398642383,0.8282828282828283,0.040211983759648864,0.1534865874307461,0,3.695290741984851,0.0396521415753318
474,S&P 500 Growth Index,20181,S&P 500 Growth Index,20181,,,,,,,,,,,,,,,,,,,,,,,0,2.0697399427704295,0.18914202970536545
475,S&P 500 Growth Index,20182,S&P 500 Growth Index,20182,1.3833251341569723,0.0,1.5569935644271922,0.09159516829314737,-2.0,0.10456123538690594,0.0045679346998519655,-0.032621801338848296,-2.0,1.2727272727272727,-0.08723458629818213,-0.23425422050349695,0.10447872183273392,1.5569935632539724,-0.1815757260994119,-0.08395876666200185,-0.2536078006391982,-0.9863017779151315,0.015590460051587183,0.013986013986013986,-0.004706619039559734,-0.24790596603583565,0,2.2198305536800618,0.2184966985935777
476,S&P 500 Growth Index,20183,S&P 500 Growth Index,20183,1.3833251341569723,0.0,1.450599516710965,0.0801223382289787,-2.0,0.06243475709112067,0.00019094054788457057,0.0045679346998519655,-2.0,1.2727272727272727,-0.12922878583011985,-0.404240008151418,0.0846450537705019,1.450599515396774,-0.7959439257425273,-0.09825918498970437,-0.224486636128665,-1.0344531004607618,0.04252859442342433,0.013793103448275862,-0.2503529949682802,-0.6943615434679269,0,2.4627411778784034,0.2026726301810224
477,S&P 500 Growth Index,20184,S&P 500 Growth Index,20184,1.3833251341569723,0.0,1.4452611990938318,0.07999402615431886,-2.0,0.05266914309720621,0.003375099268460869,0.00019094054788457057,-2.0,1.2727272727272727,-0.00836376280485848,0.042480956480201025,0.11565797025901643,1.445261198260456,-1.1441507907112347,0.031092304473292105,-0.3587740872593622,-0.3936007799757701,0.009494136887057488,0.013605442176870748,-0.11408631098675703,-0.813442748427459,0,2.4088668473876753,0.18004233344111076
478,S&P 500 Growth Index,20191,S&P 500 Growth Index,20191,1.3833251341569723,0.0,1.3722594953954326,0.07313557277824291,-2.0,0.020058497247231053,-0.005312676756480587,0.003375099268460869,-2.0,1.2727272727272727,-0.12831742877721725,-0.28413488127878067,0.12080637345905143,1.372259496756386,0.2847710045040989,-0.011397359695302608,-0.09381657448686492,-0.9195723453540892,-0.0019859213321484206,0.013422818791946308,0.028388436604703676,-1.15091595454413,0,2.760828033172189,0.20598373696893021
