,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
1274,PPA,20201,-0.308549761,0.011859876,20203,2005-10-26,0.09466467,US Defense Sector,61.0,11.17857923,16.47087186,22.37608501,-8.447362959,4.498995226,0,0.191504782,0.0,817054360.7,0.0,20054,2020.0,2005.75,14.25,20,2,2,2.0,1.0,1.0,0.0,1,1.8220215698767255,1.194275509343054,5.908524907833126,2.365722975598625,90.58905866844322,0.30841542075512474,4266495864.7,22.174058686691644,-0.07722886861715389,0.2777777777777778,1.1111111111111112,1.0
1275,PPA,20202,0.106935595,-0.308549761,20206,2005-10-26,0.09466467,US Defense Sector,61.0,9.477594227,15.18219359,12.34717443,-1.860841036,1.349201363,0,0.183545213,0.0,733596591.1,0.0,20054,2020.25,2005.75,14.5,20,2,2,2.0,1.0,2.0,1.0,1,1.9832516210442983,1.1143053411978858,6.059325930940251,2.3857147084668773,85.50627938502512,0.22025503959254167,3996816801.1,22.10876408152461,-0.07875474833995195,0.6,0.9,1.0
1276,PPA,20203,0.008001478,0.106935595,20209,2005-10-26,0.09466467,US Defense Sector,61.0,8.616596322,14.85203236,7.632647176,-0.929261754,1.064923646,0,0.196248686,0.0,662880231.0,0.0,20054,2020.5,2005.75,14.75,20,2,2,2.0,1.0,1.0,0.0,1,2.1157117266336485,1.2432407362758622,6.541440699515887,2.671790122800145,86.71573256773179,0.20574285276886553,3377756276.0,21.940477502344212,-0.07796028203799925,0.09090909090909091,0.18181818181818182,2.0
1277,PPA,20204,0.198431105,0.008001478,202012,2005-10-26,0.09466467,US Defense Sector,61.0,7.884140392,14.63189492,8.833650228,-1.163240797,0.791328037,0,0.196279985,0.0,719722887.6,0.0,20054,2020.75,2005.75,15.0,20,2,2,2.0,1.0,2.0,1.0,1,2.4740883732837755,1.9505374353212404,6.565582257132213,3.0107935470133746,88.71291645693316,0.16954957825024441,3666817511.6,22.022589959757738,-0.07780355059067524,0.0,0.23809523809523808,2.0
1278,QQEW,20161,-0.025618492,0.080998805,20163,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.47481615,14.77758819,10.82317602,-2.710842079,1.664194637,0,0.83531382,25.0,396228190.5,16.10422829,20062,2016.0,2006.25,9.75,20,2,2,2.0,1.0,1.0,0.0,1,5.205131692339876,5.345729070090894,6.092276002495196,0.22413461810167,90.27108406499508,0.04596626070247817,474346504.14,19.977448633985762,-0.07875474833995195,0.0,0.16666666666666666,5.0
1279,QQEW,20162,-0.006865109,-0.025618492,20166,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.638746903,14.51459823,10.01563823,-2.310225932,1.333043201,0,0.858321584,25.0,380262274.7,16.0878321,20062,2016.25,2006.25,10.0,20,2,2,2.0,1.0,1.0,0.0,1,2.338643961881762,2.689021014986629,6.092276002495196,0.1919879728050193,64.79253703796917,0.08306017470416129,443030073.7,19.90914821216121,-0.07804135002799442,0.0,0.047619047619047616,2.0
1280,QQEW,20163,0.089786087,-0.006865109,20169,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,3.480580545,14.41215438,6.851473215,-0.137083869,1.188736413,0,0.857059706,25.0,383192979.7,16.11990754,20062,2016.5,2006.25,10.25,20,2,2,2.0,1.0,1.0,0.0,1,3.543936917392299,4.769403672624184,6.092276002495196,0.5282524656378478,91.89375842041505,0.09147769116042272,447101849.7,19.918296978301445,-0.07792245030933483,0.0,0.2857142857142857,3.0
1281,QQEW,20164,0.011427722,0.089786087,201612,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,6.651035821,14.54305452,6.933447377,-0.830495377,1.318751366,0,0.811202916,25.0,395018409.8,16.17411799,20062,2016.75,2006.25,10.5,20,2,2,2.0,1.0,1.0,0.0,1,2.061997682529528,3.9146268321299815,6.092276002495196,0.6751730055136717,25.58686730506156,0.009249465511421176,486953882.99,20.003679980443806,-0.07858828873382853,0.0,0.13333333333333333,1.0
1282,QQEW,20171,0.111220218,0.011427722,20173,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.494840951,14.68947445,4.878735127,-0.410459325,1.327787192,0,0.8055584,25.0,454669674.3,16.33751951,20062,2017.0,2006.25,10.75,20,2,2,2.0,1.0,1.0,0.0,1,2.366392211653479,4.798495927310066,,0.893188932937434,100.0,0.03282525217856016,564415533.7,20.151301300065967,-0.07830076759597897,0.0,0.2727272727272727,2.0
1283,QQEW,20172,0.037442187,0.111220218,20176,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.113488771,14.98293462,7.637020887,0.653754129,1.443225818,0,0.78368198,25.0,563131946.1,16.57396293,20062,2017.25,2006.25,11.0,20,2,2,2.0,1.0,1.0,0.0,1,4.710726355283884,5.6649800612605405,,1.0093597492495865,100.0,,718572023.4000001,20.392776499795644,-0.07844263657847053,0.125,0.125,5.0
1284,QQEW,20173,0.038479381,0.037442187,20179,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.353495488,14.60189618,4.39138069,-0.140325436,1.05731342,0,0.764803109,25.0,518455206.0,16.51354724,20062,2017.5,2006.25,11.25,20,2,2,2.0,1.0,1.0,0.0,1,3.567148718990693,3.196646311912122,7.820513028426668,1.0058084646236047,95.96127187189592,0.3075372779559561,677893696.0,20.334501043051272,-0.07742307149096454,0.0,0.7333333333333333,3.0
1285,QQEW,20174,0.04430744,0.038479381,201712,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.054692521,14.25681392,8.037476116,-0.412199642,0.739570519,0,0.784725603,25.0,530187957.5,16.55768574,20062,2017.75,2006.25,11.5,20,2,2,2.0,1.0,1.0,0.0,1,2.839883798819371,1.8086189615032495,6.331825850364063,0.07061716954702534,77.64450383056064,0.004913158757787617,675634840.3,20.33116331098804,-0.07750630129402626,0.08333333333333333,0.9166666666666666,2.0
1286,QQEW,20181,0.01825306,0.04430744,20183,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.082575337,15.09965867,11.24857407,-0.321505994,1.626971877,0,0.779137813,25.0,553031847.9,16.62070866,20062,2018.0,2006.25,11.75,20,2,2,2.0,1.0,1.0,0.0,1,1.5697090092699726,0.9059802171353784,6.476736716052556,0.2140294485943697,88.19730644853789,0.21172857144994384,709799779.3,20.380493487243964,-0.07839804918397318,0.14285714285714285,1.1428571428571428,1.0
1287,QQEW,20182,0.027773669,0.01825306,20186,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,3.951630654,14.63832723,9.852392676,-0.182387439,1.017106154,0,0.774456085,25.0,563368704.8,16.65986536,20062,2018.25,2006.25,12.0,20,2,2,2.0,1.0,1.0,0.0,1,1.5611623125823537,1.0020690542505226,6.659801799747859,0.5152500846735171,89.16398465093685,0.18783989486760466,727437895.3,20.405039186080703,-0.07875474833995195,0.0,0.09090909090909091,1.0
1288,QQEW,20183,0.049931042,0.027773669,20189,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.280336646,14.11952946,6.004825929,-0.502901987,0.594884002,0,0.744546645,25.0,575635154.4,16.70184571,20062,2018.5,2006.25,12.25,20,2,2,2.0,1.0,1.0,0.0,1,1.6713039030432821,1.0690417223554265,6.690117119953702,0.7910587895421061,89.70130320733051,0.1868118317845808,773135113.0999999,20.46596438183388,-0.07813052481698911,1.5,0.25,1.0
1289,QQEW,20184,-0.150363425,0.049931042,201812,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,7.840148389,15.24844528,10.07250514,-0.374752595,2.240367903,0,0.740276235,25.0,479120826.3,16.53835564,20062,2018.75,2006.25,12.5,20,2,2,2.0,1.0,1.0,0.0,1,1.7512569557749706,1.1505173928464452,6.688027527482918,1.088260705131831,89.39669873186634,0.1952490830668765,647218975.8,20.288195243118047,-0.07789375037724458,0.034482758620689655,0.13793103448275862,1.0
1290,QQEW,20191,0.163423122,-0.150363425,20193,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.562892312,15.56037159,7.06782654,-0.603973114,2.025568187,0,0.788992787,25.0,717327923.4,16.96115083,20062,2019.0,2006.25,12.75,20,2,2,2.0,1.0,1.0,0.0,1,1.6201521683207998,0.9181075082970213,6.674716697342522,1.1942167464316849,91.92560849552927,0.17405041546522418,909169178.2,20.628041749456038,-0.07714960213804749,0.5714285714285714,2.0,1.0
1291,QQEW,20192,0.037985192,0.163423122,20196,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.317779708,15.19223338,6.460488254,-0.815468136,1.358211861,0,0.769405134,25.0,740829625.8,17.01244858,20062,2019.25,2006.25,13.0,20,2,2,2.0,1.0,1.0,0.0,1,1.7507180954256596,1.0635946744041167,6.397236494198288,1.436961881344967,92.20425539004965,0.25352605147877694,962860258.1999999,20.685418848329366,-0.07721819812958186,0.23076923076923078,1.0769230769230769,1.0
1292,QQEW,20193,-0.002801454,0.037985192,20199,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,6.02992119,14.92322817,12.14214011,0.189331411,1.127631668,0,0.760849161,25.0,681107434.4,16.94730522,20062,2019.5,2006.25,13.25,20,2,2,2.0,1.0,2.0,1.0,1,1.952686807476037,1.2524457544431726,6.359473963244332,1.7297360842851424,91.24573692491657,0.16256315423347364,895193777.3,20.612550763753738,-0.07847731566307958,0.0,0.2222222222222222,1.0
1293,QQEW,20194,0.107924562,-0.002801454,201912,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.521323612,15.09566508,7.206799822,-0.333639027,1.041390406,0,0.787962123,25.0,870204752.3,17.21087009,20062,2019.75,2006.25,13.5,20,2,2,2.0,1.0,1.0,0.0,1,1.6058103492306275,1.2539577694077362,6.399609663610524,2.123588497874058,93.01797044683839,0.1530097133706089,1104373836.1,20.822544347138415,-0.07875474833995195,0.0,0.0,1.0
1294,QQEW,20201,-0.167884494,0.107924562,20203,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,29.14590361,16.26547645,34.36577432,-6.693424938,4.045763449,0,0.777716445,25.0,705121944.8,17.0185344,20062,2020.0,2006.25,13.75,20,2,2,2.0,1.0,2.0,1.0,1,1.5379632416163547,1.295996151687374,6.56532681668239,2.36460310022155,93.94557661794036,0.2007554343819568,906656853.4,20.625274605071752,-0.0776023356821744,0.0,0.6923076923076923,1.0
1295,QQEW,20202,0.249778895,-0.167884494,20206,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,9.515956812,15.94336191,12.04190481,-0.629014567,2.556377442,0,0.761725465,25.0,827272771.3,17.19600113,20062,2020.25,2006.25,14.0,20,2,2,2.0,1.0,1.0,0.0,1,1.5532029689638958,1.1737903651966821,6.263366522493779,2.49406866272987,93.72136443164565,0.18740395045792826,1086051090.1,20.805814101642582,-0.07828658069772981,0.4375,1.875,1.0
1296,QQEW,20203,0.078981775,0.249778895,20209,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,8.676103657,16.00149227,9.250749314,-1.182562641,2.449244684,0,0.760925408,25.0,916003409.1,17.31547129,20062,2020.5,2006.25,14.25,20,2,2,2.0,1.0,1.0,0.0,1,1.6281884164289224,1.1995085323411192,6.5969283530719,2.7596247010356665,93.71352467910408,0.18246884294893845,1203801843.6,20.908750588560405,-0.07766914221306004,0.391304347826087,0.8260869565217391,1.0
1297,QQEW,20204,0.156005517,0.078981775,202012,2006-04-19,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,8.390202389,15.49664513,6.916426747,-0.560334318,1.179090208,0,0.762357114,25.0,1150390039.0,17.5605882,20062,2020.75,2006.25,14.5,20,2,2,2.0,1.0,1.0,0.0,1,1.4863707942874334,1.0427374810661765,6.359609725752042,2.8115794991742042,94.67025211298396,0.2692908218718834,1508991020.2,21.134707065886055,-0.07729105180334941,0.5517241379310345,1.5172413793103448,1.0
1298,QQQE,20161,-0.025845388,0.081519698,20163,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,19.01374288,13.70368332,23.07399065,-5.070106341,2.881528909,0,0.16468618,25.0,78118313.64,13.57607217,20121,2016.0,2012.0,4.0,20,2,2,1.0,0.0,2.0,1.0,1,0.2651731314886106,2.446487311113921,0.0,0.22290266637762843,98.32841691248771,0.10838933448948623,474346504.14,19.977448633985762,-0.07875474833995195,1.0,0.0,1.0
1299,QQQE,20162,-0.00446298,-0.025845388,20166,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.524269657,13.55801006,33.28273787,-2.799013069,3.131222909,0,0.141678416,25.0,62767799.0,13.41731466,20121,2016.25,2012.0,4.25,20,2,2,1.0,0.0,2.0,1.0,1,0.11172705444188342,2.446487311113921,,0.1912590765858337,100.0,0.045668356395853316,443030073.7,19.90914821216121,-0.07875474833995195,0.0,0.0,1.0
1300,QQQE,20163,0.087913918,-0.00446298,20169,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,10.20508075,14.09898063,16.59240864,-1.313184892,3.701472703,0,0.142940294,25.0,63908870.0,13.49256008,20121,2016.5,2012.0,4.5,20,2,2,1.0,0.0,2.0,1.0,1,0.8972556772838296,2.319995462892689,,0.2684930423782416,100.0,0.3867488931056293,447101849.7,19.918296978301445,-0.07875474833995195,0.0,0.0,1.0
1301,QQQE,20164,0.011853471,0.087913918,201612,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,26.02947863,13.59350889,20.52583784,-2.319065545,2.199942184,0,0.188797084,25.0,91935473.19,13.91031926,20121,2016.75,2012.0,4.75,20,2,2,1.0,0.0,2.0,1.0,1,0.0,,,0.5,,,486953882.99,20.003679980443806,-0.07875474833995195,0.0,0.0,1.0
1302,QQQE,20171,0.11408982,0.011853471,20173,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,24.56469872,13.77328103,14.68126797,0.794322331,2.199989307,0,0.1944416,25.0,109745859.4,14.13766128,20121,2017.0,2012.0,5.0,20,2,2,1.0,0.0,2.0,1.0,1,2.812108787124708,2.112074750737473,,0.13579884834315079,100.0,0.22644845220293613,564415533.7,20.151301300065967,-0.07875474833995195,0.0,0.0,2.0
1303,QQQE,20172,0.036178617,0.11408982,20176,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,14.77112731,14.52081468,14.40537779,0.115555418,2.94211352,0,0.21631802,25.0,155440077.3,14.53412912,20121,2017.25,2012.0,5.25,20,2,2,1.0,0.0,2.0,1.0,1,3.427498848676048,2.446487311113921,,0.34465219257178525,100.0,0.06936641697877653,718572023.4000001,20.392776499795644,-0.07839804918397318,0.0,0.14285714285714285,3.0
1304,QQQE,20173,0.040612554,0.036178617,20179,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,12.79231007,14.28825453,17.00439745,-0.684544627,2.533318111,0,0.235196891,25.0,159438490.0,14.60616493,20121,2017.5,2012.0,5.5,20,2,2,1.0,0.0,2.0,1.0,1,3.2370687411857295,2.314353777978917,,0.7122222222222222,100.0,0.4077985851019559,677893696.0,20.334501043051272,-0.07875474833995195,0.0,0.0,3.0
1305,QQQE,20174,0.044493725,0.040612554,201712,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,18.1622882,13.61516698,13.46818569,-0.128882797,1.416728165,0,0.215274397,25.0,145446882.8,14.55887713,20121,2017.75,2012.0,5.75,20,2,2,1.0,0.0,2.0,1.0,1,2.4550431729606776,2.4745795227385403,5.05233010047368,0.28189971364752964,82.00230943816945,0.009700129367359695,675634840.3,20.33116331098804,-0.07825536952158167,0.2,0.0,2.0
1306,QQQE,20181,0.019100929,0.044493725,20183,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,19.97801695,13.89318616,12.39649127,-0.894820995,1.734326334,0,0.220862187,25.0,156767931.4,14.67558273,20121,2018.0,2012.0,6.0,20,2,2,1.0,0.0,2.0,1.0,1,2.0135018604931765,1.1695832195675435,5.2634065694237,0.33865112934259606,92.00134776427275,0.33128755211664246,709799779.3,20.380493487243964,-0.07875474833995195,0.0,0.0,1.0
1307,QQQE,20182,0.028381059,0.019100929,20186,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,18.84806889,13.74639604,13.95651315,0.279776051,1.435644161,0,0.225543915,25.0,164069190.5,14.76161736,20121,2018.25,2012.0,6.25,20,2,2,1.0,0.0,2.0,1.0,1,2.365232059908356,1.4556522259494913,5.873225155717538,0.6975544785489154,81.91239967569402,0.2031131169694417,727437895.3,20.405039186080703,-0.07858828873382853,0.0,0.2,2.0
1308,QQQE,20183,0.048134537,0.028381059,20189,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,20.92324592,13.56946406,15.88326016,-0.767008002,0.999000969,0,0.255453355,25.0,197499958.7,14.98642237,20121,2018.5,2012.0,6.5,20,2,2,1.0,0.0,2.0,1.0,1,3.2353451433738103,3.0709325725553924,4.763862081414414,0.5501618644931622,92.83285238986667,0.10796213312757812,773135113.0999999,20.46596438183388,-0.0770901522787177,0.6666666666666666,0.0,3.0
1309,QQQE,20184,-0.1511288,0.048134537,201812,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,32.99557937,14.41929212,24.25857367,-1.284740678,2.746600967,0,0.259723765,25.0,168098149.5,14.86309667,20121,2018.75,2012.0,6.75,20,2,2,1.0,0.0,2.0,1.0,1,2.1794308392440587,1.3320821099267461,4.654677608592748,0.9942370589082047,95.03453803073894,0.1825528339342325,647218975.8,20.288195243118047,-0.07821194527650599,0.0,0.043478260869565216,2.0
1310,QQQE,20191,0.166712264,-0.1511288,20193,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,16.00307229,14.3976687,16.84461922,-1.266983977,2.355670434,0,0.211007213,25.0,191841254.8,15.03092073,20121,2019.0,2012.0,7.0,20,2,2,1.0,0.0,2.0,1.0,1,2.2871325454325664,1.5149181312663043,4.705637082355282,1.1136436341731937,94.18639659950547,0.17117736443658677,909169178.2,20.628041749456038,-0.07844263657847053,1.0,0.125,2.0
1311,QQQE,20192,0.03865879,0.166712264,20196,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.716477041,14.49840065,7.169149484,-1.368572756,2.264682753,0,0.230594866,25.0,222030632.4,15.21191721,20121,2019.25,2012.0,7.25,20,2,2,1.0,0.0,2.0,1.0,1,2.551449074598917,1.5729271167892578,4.82925462513833,1.2275839873437355,96.01116290504424,0.22839697655902638,962860258.1999999,20.685418848329366,-0.07625785424810057,0.0,0.2,2.0
1312,QQQE,20193,-0.002355649,0.03865879,20199,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.00028971,14.39883372,8.572951293,-0.284589957,2.110931363,0,0.239150839,25.0,214086342.9,15.2095208,20121,2019.5,2012.0,7.5,20,2,2,1.0,0.0,1.0,0.0,1,2.3140522853527488,2.374360085637903,5.066549415214494,1.840418890513269,95.68840867287604,0.1465882755069717,895193777.3,20.612550763753738,-0.07825536952158167,0.0,0.0,2.0
1313,QQQE,20194,0.107708701,-0.002355649,201912,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,9.701422749,14.07551999,7.435382424,-1.404314154,1.422149848,0,0.212037877,25.0,234169083.8,15.33210369,20121,2019.75,2012.0,7.75,20,2,2,1.0,0.0,2.0,1.0,1,1.6967448329830566,1.172152134958832,5.197800685273138,1.9444559266444212,94.79988788069022,0.186655909824978,1104373836.1,20.822544347138415,-0.07875474833995195,0.0,0.0,1.0
1314,QQQE,20201,-0.164392305,0.107708701,20203,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,15.54749593,15.49397708,35.00172387,-2.610569638,6.299490355,0,0.222283555,25.0,201534908.6,15.21355158,20121,2020.0,2012.0,8.0,20,2,2,1.0,0.0,1.0,0.0,1,2.081889502942678,1.826258254397223,4.790084253301714,2.3112858917725014,95.03258424408486,0.20314743235781335,906656853.4,20.625274605071752,-0.07875474833995195,0.125,0.5,1.0
1315,QQQE,20202,0.248409539,-0.164392305,20206,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,20.4988797,15.22501742,8.677276883,-0.805647941,3.677682144,0,0.238274535,25.0,258778318.8,15.49412562,20121,2020.25,2012.0,8.25,20,2,2,1.0,0.0,2.0,1.0,1,2.522696817817497,2.4131576382746673,4.85159300486343,1.1117557347260354,98.9110613802748,0.04250520955097004,1086051090.1,20.805814101642582,-0.07813052481698911,0.625,1.375,2.0
1316,QQQE,20203,0.081546888,0.248409539,20209,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,17.67365499,15.10430582,11.16037163,-0.374279846,3.018773664,0,0.239074592,25.0,287798434.5,15.63039361,20121,2020.5,2012.0,8.5,20,2,2,1.0,0.0,2.0,1.0,1,2.3307842015041835,2.1763633261657955,4.987130192322466,1.6532346617028635,98.82813161914399,0.10320001880454578,1203801843.6,20.908750588560405,-0.07836050190439647,0.21052631578947367,0.7368421052631579,2.0
1317,QQQE,20204,0.22587984,0.007349669,202012,2012-03-21,0.0,NASDAQ-100 Equal Weighted Index,35.0,9.050538737,14.96061733,8.914231312,-0.59154805,2.216087036,0,0.237642886,25.0,358600981.2,15.87945028,20121,2020.75,2012.0,8.75,20,2,2,1.0,0.0,2.0,1.0,1,2.4595682636101777,2.3058494010562884,5.696585600752733,2.090261648700782,97.98499746120369,0.08726456081596834,1508991020.2,21.134707065886055,-0.0782745763992113,0.3076923076923077,1.1923076923076923,2.0
1318,RSX,20161,0.110398996,-0.034029112,20163,2007-04-24,0.175580001,Russia,67.0,6.256487824,19.22155554,158.6815066,-7.334287592,29.34041115,0,0.884655042,0.0,1914696190.0,0.0,20072,2016.0,2007.25,8.75,20,2,2,2.0,1.0,1.0,0.0,0,3.007400688831417,3.106569321169656,5.84683287482083,0.08156141499174499,97.93914890643948,0.6893067542413995,2164342144.5,21.495382292872907,-0.07049038057114806,1.0985915492957747,1.5633802816901408,3.0
1319,RSX,20162,0.06277964,0.110398996,20166,2007-04-24,0.175580001,Russia,67.0,5.807854472,19.17770645,131.8845523,7.167125702,29.27789333,0,0.867994846,0.0,1844565727.0,0.0,20072,2016.25,2007.25,9.0,20,2,2,2.0,1.0,1.0,0.0,0,2.790980300100133,3.323253159367276,3.2845852285831736,0.14632487804626373,73.9163566498523,0.5543682783563396,2125088340.6,21.477079210505757,-0.07362954467773068,0.9824561403508771,1.5614035087719298,2.0
1320,RSX,20163,0.074107972,0.06277964,20169,2007-04-24,0.175580001,Russia,67.0,5.381112794,18.87185917,124.3225697,-10.75129838,22.48928808,0,0.841862727,0.0,1757780947.0,0.0,20072,2016.5,2007.25,9.25,20,2,2,2.0,1.0,1.0,0.0,0,1.5943125014251627,2.202836155985746,0.08353423690523637,0.04955388518115657,25.441474822344063,0.752572751228939,2087966232.7,21.45945633475749,-0.07528250499347111,0.3125,1.40625,1.0
1321,RSX,20164,0.244359281,0.030048696,201612,2007-04-24,0.175580001,Russia,67.0,4.811698943,19.32149504,130.5491814,-9.232448336,30.24354665,0,0.811408814,0.0,2040802310.0,0.0,20072,2016.75,2007.25,9.5,20,2,2,2.0,1.0,2.0,1.0,0,1.4568640081248259,2.0517651637094803,0.08121723627026949,0.30934843603813966,32.45543357157899,0.8366561874467011,2515134510.0,21.645592122169337,-0.06674070720234816,2.753623188405797,2.63768115942029,1.0
1322,RSX,20171,-0.026260759,0.244359281,20173,2007-04-24,0.175580001,Russia,67.0,4.900595403,19.06823936,121.4489689,4.317773798,18.42554446,0,0.858408341,0.0,2626870413.0,0.0,20072,2017.0,2007.25,9.75,20,2,2,2.0,1.0,2.0,1.0,0,2.9911226760510248,3.3365744762604956,0.6889346013538331,0.26082334106728877,40.902603503955135,0.449184831797188,3060164130.4,21.841734388857887,-0.0707518826609411,1.6538461538461537,1.5128205128205128,3.0
1323,RSX,20172,-0.075336817,-0.026260759,20176,2007-04-24,0.175580001,Russia,65.0,5.239357541,18.85856837,136.4442296,6.071335561,18.90265095,0,0.818058316,0.0,2073488344.0,0.0,20072,2017.25,2007.25,10.0,20,2,2,2.0,1.0,2.0,1.0,0,2.233818886515473,2.0615745511120385,0.05511344027231987,0.5352239529808436,57.989626069318646,0.74189045334801,2534646129.7,21.65331987043873,-0.07426880302238843,0.3898305084745763,1.0338983050847457,2.0
1324,RSX,20173,0.15079159,-0.075336817,20179,2007-04-24,0.175580001,Russia,65.0,4.577319513,18.79634688,85.98629153,-0.945228398,18.13929085,0,0.772880638,0.0,2028571338.0,0.0,20072,2017.5,2007.25,10.25,20,2,2,2.0,1.0,2.0,1.0,0,2.471251397482095,1.9725036058744903,4.720474557207657,0.9692803448200118,99.29306085200392,0.8160931379397928,2624689038.0,21.68822826425857,-0.07609139464197714,0.26666666666666666,0.6666666666666666,2.0
1325,RSX,20174,-0.007285566,0.15079159,201712,2007-04-24,0.175580001,Russia,65.0,4.664292768,18.67549735,122.5570868,-18.36507923,17.59167029,0,0.736533676,0.0,1840736337.0,0.0,20072,2017.75,2007.25,10.5,20,2,2,2.0,1.0,2.0,1.0,0,3.6391783983443067,3.771796961504276,5.136627306393269,0.3132437582588797,99.35725638043913,0.2865731188380312,2499188287.0,21.639231830898915,-0.07584170523279199,0.3888888888888889,0.5555555555555556,3.0
1326,RSX,20181,0.06965272,-0.007285566,20183,2007-04-24,0.175580001,Russia,65.0,4.372916657,19.04779046,108.0593822,11.24646439,24.50632627,0,0.711184756,0.0,1930372650.0,0.0,20072,2018.0,2007.25,10.75,20,2,2,2.0,1.0,1.0,0.0,0,1.9894968413037475,2.1569572561633055,1.4656622507647312,0.7529749752462107,66.16306968504168,0.4179821181262584,2714305435.7,21.721801932815353,-0.0728151669396388,0.7878787878787878,1.0303030303030303,1.0
1327,RSX,20182,-0.068239292,0.06965272,20186,2007-04-24,0.175580001,Russia,65.0,4.792462259,18.85348035,94.99268263,8.22900687,25.41382799,0,0.774835887,0.0,1540574003.0,0.0,20072,2018.25,2007.25,11.0,20,2,2,2.0,1.0,1.0,0.0,0,2.5232246912106784,2.609226047862514,1.9344923777426666,1.18271726740308,92.0759621500078,0.4869750495446835,1988258453.0,21.410524943269913,-0.07104375187982266,0.4264705882352941,1.3970588235294117,2.0
1328,RSX,20183,0.01495355,-0.068239292,20189,2007-04-24,0.175580001,Russia,65.0,4.910929155,18.97015994,57.52175442,-5.317454351,27.55526263,0,0.767920245,0.0,1586455797.0,0.0,20072,2018.5,2007.25,11.25,20,2,2,2.0,1.0,1.0,0.0,0,2.6885854721565505,3.0232166723247005,0.8349901299498036,1.5316590535480372,85.83534963660622,0.4715762315852462,2065912191.7,21.44883770514335,-0.07504507711777274,0.6142857142857143,0.6857142857142857,2.0
1329,RSX,20184,-0.089978559,0.01495355,201812,2007-04-24,0.175580001,Russia,65.0,5.375500272,19.22135346,141.9198136,-17.72741648,39.79791826,0,0.734459982,0.0,1414374212.0,0.0,20072,2018.75,2007.25,11.5,20,2,2,2.0,1.0,1.0,0.0,0,3.098859548272865,3.153174812357307,5.495998727071931,1.443736777812709,98.58861766423136,0.35695052118531934,1925733527.8,21.378572785506346,-0.07480443828418706,0.1791044776119403,0.2835820895522388,3.0
