,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1337,RSX,20204,0.175684567,0.0095924,202012,2007-04-24,0.175580001,Russia,65.0,4.119019386,18.65288821,96.88874771,-8.282946543,20.16034877,0,0.769969254,0.0,1588211289.0,0.0,20072,2020.75,2007.25,13.5,20,2,2,2.0,1.0,0,2.763812923086541,2.8184126465777046,93.98682737671152,0.5269063221731324,2062694428.0,0.6931471805599453,1.0
1338,SCHC,20161,0.004153692,0.033588634,20163,2010-01-14,7.328748819,EAFE Small Cap,16.0,10.27377861,15.04970792,31.96830201,3.782173138,1.317680901,0,0.110255059,0.0,656190619.0,0.0,20101,2016.0,2010.0,6.0,20,2,2,1.0,0.0,0,4.940730619433885,0.06146461124579287,72.38285245879428,0.36340319053666975,5951569255.0,0.0,3.0
1339,SCHC,20162,-0.005368443,0.004153692,20166,2010-01-14,7.328748819,EAFE Small Cap,16.0,11.23106403,15.12121019,38.95584997,0.093222354,1.311184721,0,0.112391715,0.0,717209243.6,0.0,20101,2016.25,2010.0,6.25,20,2,2,1.0,0.0,0,5.382791326630248,0.2570968543869535,75.2353375158787,0.39403493652424676,6381335516.6,0.6931471805599453,3.0
1340,SCHC,20163,0.069906964,-0.005368443,20169,2010-01-14,7.328748819,EAFE Small Cap,16.0,8.159233919,15.07993128,33.5341344,0.528555059,1.108055499,0,0.11713506,0.0,805020645.0,0.0,20101,2016.5,2010.0,6.5,20,2,2,1.0,0.0,0,5.286225278349853,0.4912178140125242,64.6037469426864,0.4263130267775478,6872584931.0,1.0986122886681098,3.0
1341,SCHC,20164,-0.039192365,0.069906964,201612,2010-01-14,7.328748819,EAFE Small Cap,16.0,5.979335599,15.53466383,30.18298425,-4.167746532,1.641989672,0,0.122777982,0.0,855034893.0,0.0,20101,2016.75,2010.0,6.75,20,2,2,1.0,0.0,0,5.518680252946489,0.6447627928888243,63.93206305540947,0.4348365352455709,6964073493.0,0.6931471805599453,4.0
1342,SCHC,20171,0.073837931,-0.039192365,20173,2010-01-14,7.328748819,EAFE Small Cap,14.31578947,7.351767387,15.36357482,24.4199177,0.882970666,1.119254002,0,0.131728392,0.0,1059190455.0,0.0,20101,2017.0,2010.0,7.0,20,2,2,1.0,0.0,0,4.418905869711223,0.8406945935053696,93.92888952887756,0.5245982964567905,8040715000.0,0.0,2.0
1343,SCHC,20172,0.070842421,0.073837931,20176,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.233889039,15.49391404,26.83950037,-0.842907562,1.003058508,0,0.138339003,0.0,1345520627.0,0.0,20101,2017.25,2010.0,7.25,20,2,2,1.0,0.0,0,4.2774283276596545,0.8236971179991873,91.49791252334178,0.40068918948970866,9726256532.0,0.6931471805599453,2.0
1344,SCHC,20173,0.063087871,0.070842421,20179,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.639314992,15.43809839,20.3351701,-2.045737667,0.803425402,0,0.146229175,0.0,1587466337.0,0.0,20101,2017.5,2010.0,7.5,20,2,2,1.0,0.0,0,4.223265306049309,0.968685467094782,92.87534701462697,0.45104984325528497,10856016537.0,0.6931471805599453,2.0
1345,SCHC,20174,0.049854643,0.063087871,201712,2010-01-14,7.328748819,EAFE Small Cap,12.0,10.75302911,15.72469204,26.70534726,-2.691988481,0.973084179,0,0.146111892,0.0,1741319173.0,0.0,20101,2017.75,2010.0,7.75,20,2,2,1.0,0.0,0,5.1161572656997025,0.6013164108781688,81.53971300457134,0.16583987649240645,11917710120.0,0.6931471805599453,3.0
1346,SCHC,20181,-0.003281381,0.049854643,20183,2010-01-14,7.328748819,EAFE Small Cap,12.0,10.67421469,15.75482255,33.38518996,1.638694834,0.902935092,0,0.153384442,0.0,1947606451.0,0.0,20101,2018.0,2010.0,8.0,20,2,2,1.0,0.0,0,6.578051707710065,1.1005383008185832,70.81039617977284,0.3311967320435672,12697548851.0,0.6931471805599453,5.0
1347,SCHC,20182,-0.012124701,-0.003281381,20186,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.591066675,15.58325926,27.48919617,-3.88974673,0.720117433,0,0.153590649,0.0,2052255154.0,0.0,20101,2018.25,2010.0,8.25,20,2,2,1.0,0.0,0,6.0727755100047975,1.3170898172959704,73.58567501735489,0.3136375924548622,13361849630.0,0.6931471805599453,4.0
1348,SCHC,20183,-0.011431882,-0.012124701,20189,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.82955379,15.71195636,24.16435861,-1.298299085,0.740727197,0,0.180144958,0.0,2273499753.0,0.0,20101,2018.5,2010.0,8.5,20,2,2,1.0,0.0,0,5.962441821187137,1.6600703114450215,77.07839161631944,0.4122443192280779,12620390700.0,0.6931471805599453,4.0
1349,SCHC,20184,-0.179359793,-0.011431882,201812,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.94594019,17.38478831,39.79299814,-5.683961482,4.473352684,0,0.186887763,0.0,1975597882.0,0.0,20101,2018.75,2010.0,8.75,20,2,2,1.0,0.0,0,0.9026550845968181,1.2081339224631333,43.01957507718957,0.2467044318416852,10571039250.0,0.6931471805599453,1.0
1350,SCHC,20191,0.102779869,-0.179359793,20193,2010-01-14,7.328748819,EAFE Small Cap,12.0,6.922633954,15.66523325,25.54076681,-0.651462892,0.767913769,0,0.180559113,0.0,2085993525.0,0.0,20101,2019.0,2010.0,9.0,20,2,2,1.0,0.0,0,4.101723181356531,1.9903592505404737,75.71751885277607,0.3355620573936642,11552967292.0,0.6931471805599453,2.0
1351,SCHC,20192,0.01714348,0.102779869,20196,2010-01-14,7.328748819,EAFE Small Cap,12.0,7.605207599,15.72027822,25.9564627,-0.927317836,0.764088022,0,0.190853385,0.0,2219200578.0,0.0,20101,2019.25,2010.0,9.25,20,2,2,1.0,0.0,0,4.019100058469058,2.151962367310677,78.2195811121792,0.3022404238089896,11627776888.0,0.6931471805599453,2.0
1352,SCHC,20193,-0.02607224,0.01714348,20199,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.10974757,15.73540662,19.94351385,-0.800779707,0.765904256,0,0.193937149,0.0,2244555295.0,0.0,20101,2019.5,2010.0,9.5,20,2,2,1.0,0.0,0,4.009487092296107,2.0775541608025994,82.46453486501495,0.3270300016093613,11573622200.0,0.6931471805599453,2.0
1353,SCHC,20194,0.11377995,-0.02607224,201912,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.903115197,15.99631985,26.54493159,-1.406652087,0.919573344,0,0.184585847,0.0,2433592370.0,0.0,20101,2019.75,2010.0,9.75,20,2,2,1.0,0.0,0,3.7150816734517424,2.2143471987232264,79.82232072077987,0.2939773675887821,13184068072.0,0.6931471805599453,2.0
1354,SCHC,20201,-0.350714593,0.11377995,20203,2010-01-14,7.328748819,EAFE Small Cap,12.0,36.08469653,17.48530685,96.46079686,-15.64583272,4.797126745,0,0.186608669,0.0,1872735919.0,0.0,20101,2020.0,2010.0,10.0,20,2,2,1.0,0.0,0,1.6914411533279046,2.3173119136354092,63.544962586738215,0.17954424656387452,10035631932.0,0.6931471805599453,1.0
1355,SCHC,20202,0.192177202,-0.350714593,20206,2010-01-14,7.328748819,EAFE Small Cap,12.0,18.40191804,16.86172422,42.8003528,-1.07643027,2.221798904,0,0.220695408,0.0,2388033485.0,0.0,20101,2020.25,2010.0,10.25,20,2,2,1.0,0.0,0,1.8386414860105407,2.2493455539160636,57.17303726783081,0.09263542242388206,10820494686.0,0.6931471805599453,1.0
1356,SCHC,20203,0.095402407,0.192177202,20209,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.84673425,15.93475091,33.44481558,-0.821722453,0.822406906,0,0.217231504,0.0,2549984979.0,0.0,20101,2020.5,2010.0,10.5,20,2,2,1.0,0.0,0,2.4568276849257793,2.4145941667522055,54.82735358957621,0.07616030615565429,11738559713.0,0.6931471805599453,1.0
1357,SCHC,20204,0.162728284,0.095402407,202012,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.29102265,16.11559445,27.30939371,-0.263054202,0.857096973,0,0.215118133,0.0,2930868992.0,0.0,20101,2020.75,2010.0,10.75,20,2,2,1.0,0.0,0,3.1031363971413106,2.822653492562926,62.1490156164617,0.06433505957652216,13624462781.0,0.6931471805599453,1.0
1358,SCZ,20161,-0.003007521,0.053222424,20163,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.445104208,17.48394378,70.48196864,17.0174223,1.872890337,0,0.889744941,0.0,5295378636.0,0.0,20074,2016.0,2007.75,8.25,20,2,2,2.0,1.0,0,5.107630027687948,0.1721454271151573,89.506882472783,0.05229939518186788,5951569255.0,0.6931471805599453,3.0
1359,SCZ,20162,-0.018004503,-0.003007521,20166,2007-12-10,14.58371063,EAFE Small Cap,40.0,4.108953156,17.67704279,101.106728,4.379819494,1.846900212,0,0.887608285,0.0,5664126273.0,0.0,20074,2016.25,2007.75,8.5,20,2,2,2.0,1.0,0,5.376883750875822,0.4153634169260271,87.39138600205885,0.029613261973536864,6381335516.6,0.6931471805599453,3.0
1360,SCZ,20163,0.082494353,-0.018004503,20169,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.951243937,17.17074144,94.01366259,8.630353055,1.189770555,0,0.88286494,0.0,6067564286.0,0.0,20074,2016.5,2007.75,8.75,20,2,2,2.0,1.0,0,6.052720896016224,0.6547022746655167,86.83598408993497,0.03843105522543138,6872584931.0,0.6931471805599453,4.0
1361,SCZ,20164,-0.035540422,0.082494353,201612,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.508996374,17.72123879,55.69718773,-19.95557447,2.0519534,0,0.877222018,0.0,6109038600.0,0.0,20074,2016.75,2007.75,9.0,20,2,2,2.0,1.0,0,5.782087870637625,0.8971551233631716,85.97794753047773,0.027840935710103508,6964073493.0,0.6931471805599453,4.0
1362,SCZ,20171,0.08275541,-0.035540422,20173,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.05666616,17.66763269,50.88642436,2.091932932,1.696906882,0,0.868271608,0.0,6981524545.0,0.0,20074,2017.0,2007.75,9.25,20,2,2,2.0,1.0,0,6.145515647725168,1.095694808193072,86.35743552511127,0.04828677003314718,8040715000.0,0.6931471805599453,4.0
1363,SCZ,20172,0.079571859,0.08275541,20176,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.874180231,17.67483436,63.34848716,0.482669746,1.425676616,0,0.861660997,0.0,8380735905.0,0.0,20074,2017.25,2007.75,9.5,20,2,2,2.0,1.0,0,6.365108254006649,1.1678023769625723,87.24548766131386,0.01982579817086259,9726256532.0,0.6931471805599453,4.0
1364,SCZ,20173,0.069453807,0.079571859,20179,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.207634583,17.63032668,35.63384856,-3.679553588,1.235755064,0,0.853770825,0.0,9268550200.0,0.0,20074,2017.5,2007.75,9.75,20,2,2,2.0,1.0,0,6.421410155938835,1.0796772126317076,89.77187085440912,0.0074407131439620765,10856016537.0,0.6931471805599453,4.0
1365,SCZ,20174,0.051363614,0.069453807,201712,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.986807762,17.79769521,40.83150093,-3.85359677,1.327452464,0,0.853888108,0.0,10176390947.0,0.0,20074,2017.75,2007.75,10.0,20,2,2,2.0,1.0,0,8.096606885873879,0.5238449068289621,73.15264664311594,0.10850583862218599,11917710120.0,0.6931471805599453,5.0
1366,SCZ,20181,0.010640859,0.051363614,20183,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.985798505,18.20991492,86.69245743,7.188671439,1.904062304,0,0.846615558,0.0,10749942400.0,0.0,20074,2018.0,2007.75,10.25,20,2,2,2.0,1.0,0,8.137177813715292,0.7781127044274323,74.28229692169658,0.06312631735331854,12697548851.0,0.6931471805599453,5.0
1367,SCZ,20182,-0.026365328,0.010640859,20186,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.844009899,18.44081663,51.17848309,-11.57640523,2.160175228,0,0.846409351,0.0,11309594476.0,0.0,20074,2018.25,2007.75,10.5,20,2,2,2.0,1.0,0,8.047191167963158,0.9701071760645638,76.41866007728899,0.1187722668347261,13361849630.0,0.6931471805599453,5.0
1368,SCZ,20183,-0.007358856,-0.026365328,20189,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.690582167,18.14952041,44.70922189,-3.433727908,1.857504484,0,0.819855042,0.0,10346890947.0,0.0,20074,2018.5,2007.75,10.75,20,2,2,2.0,1.0,0,7.803703032296584,1.2817163867962105,71.91281153327212,0.05712581770878032,12620390700.0,0.6931471805599453,5.0
1369,SCZ,20184,-0.170873201,-0.007358856,201812,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.187945281,19.02747015,96.06975079,-12.03703129,5.251077227,0,0.813112237,0.0,8595441368.0,0.0,20074,2018.75,2007.75,11.0,20,2,2,2.0,1.0,0,7.159111285120642,1.2807317800265887,67.1296142548568,0.05433848158483287,10571039250.0,0.6931471805599453,5.0
1370,SCZ,20191,0.10296475,-0.170873201,20193,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.741787272,17.77752932,57.10480406,0.699708406,1.398474588,0,0.819440887,0.0,9466973767.0,0.0,20074,2019.0,2007.75,11.25,20,2,2,2.0,1.0,0,6.2584770662872,1.45141526788536,81.40345902051841,0.10836781533367715,11552967292.0,0.6931471805599453,4.0
1371,SCZ,20192,0.015834626,0.10296475,20196,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.511839118,17.53333525,61.90463362,0.675271461,1.103688286,0,0.809146615,0.0,9408576310.0,0.0,20074,2019.25,2007.75,11.5,20,2,2,2.0,1.0,0,5.156234993906799,1.671435499926609,67.61368700238779,0.09700334354077898,11627776888.0,0.6931471805599453,3.0
1372,SCZ,20193,-0.002966067,0.015834626,20199,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.627445594,17.49324188,39.35125116,-1.786644314,1.068133242,0,0.806062851,0.0,9329066905.0,0.0,20074,2019.5,2007.75,11.75,20,2,2,2.0,1.0,0,5.066961508229415,1.912346453559583,66.5024159086053,0.093420299325887,11573622200.0,0.6931471805599453,3.0
1373,SCZ,20194,0.104649085,-0.002966067,201912,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.008091629,18.25179277,59.06706905,-1.64483218,1.986467892,0,0.815414153,0.0,10750475702.0,0.0,20074,2019.75,2007.75,12.0,20,2,2,2.0,1.0,0,5.188961080213006,2.0943260780447295,65.71382306239809,0.09604547781586317,13184068072.0,0.6931471805599453,3.0
1374,SCZ,20201,-0.328762789,0.104649085,20203,2007-12-10,14.58371063,EAFE Small Cap,40.0,24.93547026,19.04886344,226.0573524,-26.85920593,5.725281042,0,0.813391331,0.0,8162896013.0,0.0,20074,2020.0,2007.75,12.25,20,2,2,2.0,1.0,0,4.96378422799551,2.4413331965024865,66.60499447783866,0.10388500329681484,10035631932.0,0.6931471805599453,3.0
1375,SCZ,20202,0.189148372,-0.328762789,20206,2007-12-10,14.58371063,EAFE Small Cap,40.0,8.205625909,18.52230781,123.1387763,1.920762552,3.057066896,0,0.779304592,0.0,8432461201.0,0.0,20074,2020.25,2007.75,12.5,20,2,2,2.0,1.0,0,4.8079083620020935,2.656752208028028,66.83761020679225,0.11685374173872949,10820494686.0,0.6931471805599453,3.0
1376,SCZ,20203,0.095445805,0.189148372,20209,2007-12-10,14.58371063,EAFE Small Cap,40.0,4.934205603,18.20784127,82.6741347,0.315006976,2.221239798,0,0.782768496,0.0,9188574734.0,0.0,20074,2020.5,2007.75,12.75,20,2,2,2.0,1.0,0,4.9616909843951165,2.8964915604607984,67.32903438484387,0.12183566056485942,11738559713.0,0.6931471805599453,3.0
1377,SCZ,20204,0.258191045,0.03375019,202012,2007-12-10,14.58371063,EAFE Small Cap,40.0,6.922913193,18.20710272,47.38114864,9.159386979,1.821656651,0,0.784881867,0.0,10693593789.0,0.0,20074,2020.75,2007.75,13.0,20,2,2,2.0,1.0,0,5.007834002687995,3.434288790229505,72.11596220302077,0.08403116325939747,13624462781.0,0.6931471805599453,3.0
1378,SLY,20181,0.002442388,0.023072718,20183,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,8.92336673,15.01273916,13.98878869,-2.344539562,0.921416286,0,0.02332245,25.0,904918336.2,17.14958722,20054,2018.0,2005.75,12.25,12,2,2,2.0,1.0,1,,,,,37997574693.2,0.6931471805599453,
1379,SLY,20182,0.084169373,-0.010029637,20186,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,13.50083199,15.34884633,17.32969167,-1.405379018,1.116780292,0,0.023031113,25.0,1044751689.0,17.31318363,20054,2018.25,2005.75,12.5,12,2,2,2.0,1.0,1,0.5047966560454997,0.0,87.85995713737564,0.21029134574417407,44414914046.0,0.6931471805599453,1.0
1380,SLY,20183,0.046214969,0.084169373,20189,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,6.531769521,15.59316168,10.85590594,-0.396845041,1.242120624,0,0.024250831,25.0,1199906331.0,17.47137831,20054,2018.5,2005.75,12.75,12,2,2,2.0,1.0,1,1.26313361571794,0.21595067749822075,87.24416045330267,0.15502978249922442,48387266910.0,0.9162907318741551,1.0
1381,SLY,20184,-0.224770893,0.046214969,201812,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,6.785028469,16.683457,13.60510374,-2.764061819,3.422045895,0,0.025334119,25.0,1026354613.0,17.33449679,20054,2018.75,2005.75,13.0,12,2,2,2.0,1.0,1,2.0451621440449994,0.46047979848785414,89.71170339517556,0.11509027406134693,39588821166.0,0.6931471805599453,1.0
1382,SLY,20191,0.108695009,-0.224770893,20193,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,5.033571055,15.17764448,8.535407346,-0.544640398,0.778590346,0,0.027609643,25.0,1260514085.0,17.55857566,20054,2019.0,2005.75,13.25,12,2,2,2.0,1.0,1,2.491919343294505,0.5786877553351812,90.45092225654908,0.12480551996154786,44584385621.0,0.6931471805599453,1.0
1383,SLY,20192,0.018099451,0.108695009,20196,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,6.831299025,15.03363534,8.24803652,-1.395625409,0.678290372,0,0.027692648,25.0,1256165928.0,17.57355482,20054,2019.25,2005.75,13.5,12,2,2,2.0,1.0,1,3.165111337672754,0.7697431486581392,87.76851166404381,0.11922179172552021,44293785155.0,0.6931471805599453,2.0
1384,SLY,20193,-0.002740915,0.018099451,20199,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,5.673152033,15.22000174,6.21333831,1.054928405,0.801277215,0,0.027328094,25.0,1277870822.0,17.60898397,20054,2019.5,2005.75,13.75,12,2,2,2.0,1.0,1,4.020375010828737,0.9936245745407133,90.42348433438043,0.11459621612870062,45726569223.0,0.6931471805599453,2.0
1385,SLY,20194,0.079333467,-0.002740915,201912,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,7.503987303,15.36810034,10.39659496,-0.96887931,0.873581507,0,0.02703021,25.0,1358764141.0,17.6883335,20054,2019.75,2005.75,14.0,12,2,2,2.0,1.0,1,4.698371645417063,1.2479021279661273,90.65100213898695,0.13292206675543844,49183635529.0,0.6931471805599453,3.0
1386,SLY,20201,-0.397535872,0.079333467,20203,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,18.04043012,16.63513044,79.21474062,-16.35896039,4.381283892,0,0.025914391,25.0,928106727.7,17.32461122,20054,2020.0,2005.75,14.25,12,2,2,2.0,1.0,1,5.1383213557955205,1.382173417943261,87.4943218860988,0.0854005232087979,35043589726.7,0.6931471805599453,3.0
1387,SLY,20202,0.201787917,-0.397535872,20206,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,10.87446112,15.74441068,14.44367654,-0.946859018,1.694208685,0,0.024541664,25.0,1029093665.0,17.44506038,20054,2020.25,2005.75,14.5,12,2,2,2.0,1.0,1,2.9223709751743674,1.5296490952947934,78.45722883876148,0.097840234642456,41017557567.0,0.6931471805599453,1.0
1388,SLY,20203,0.032394516,0.201787917,20209,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,10.42038957,15.38709971,7.627045406,0.355154564,1.201553666,0,0.022942751,25.0,1011081111.0,17.44445847,20054,2020.5,2005.75,14.75,12,2,2,2.0,1.0,1,3.7298583268644814,1.740359456074193,78.2243198916764,0.0913851491727606,43128376474.0,0.6931471805599453,2.0
1389,SLY,20204,0.271774379,0.032394516,202012,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,11.40028791,15.44557702,12.21473779,-1.772236283,0.988084986,0,0.022783702,25.0,1303284761.0,17.71509647,20054,2020.75,2005.75,15.0,12,2,2,2.0,1.0,1,4.047745347476253,2.0133411504050205,81.91653049790449,0.08020378502876153,56016774544.0,0.6931471805599453,2.0
1390,SLYG,20181,0.024461926,0.016022352,20183,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.354531571,15.49321366,10.24440271,-0.19535799,0.977628021,0,0.201714283,25.0,1384948782.0,17.92099519,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,6532722139.0,0.6931471805599453,
1391,SLYG,20182,0.09431949,-0.006675557,20186,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.683359783,16.12415907,8.196059326,-0.705317663,1.276062918,0,0.230502525,25.0,1986737967.0,18.29595348,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.17649614690932933,0.0,90.33540839198405,0.14422795404739033,8199174062.0,0.6931471805599453,1.0
1392,SLYG,20183,0.067909339,0.09431949,20189,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.677118865,16.3531033,7.142267832,-0.214832911,1.313200725,0,0.238301204,25.0,2424392363.0,18.5091229,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,1.0556809246002155,0.12679172827419144,81.04901827387806,0.28623439064787765,9632350284.0,0.6931471805599453,1.0
1393,SLYG,20184,-0.220469388,0.067909339,201812,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.983260064,17.02297187,10.31076263,-2.203273455,3.582033433,0,0.228411192,25.0,1755638767.0,18.20026176,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.8570354190003149,0.3976917578262638,66.84347263540559,0.06279977882896728,7270599662.0,0.6931471805599453,1.0
1394,SLYG,20191,0.103438865,-0.220469388,20193,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,3.892342559,16.63543012,6.403156257,-0.215002851,2.18309693,0,0.244128396,25.0,1948342946.0,18.31780927,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,2.637010517072157,0.5898073250397312,73.82998892645628,0.10694363230699122,7561142975.0,0.6931471805599453,1.0
1395,SLYG,20192,0.023085285,0.103438865,20196,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.02134713,16.44087309,10.68700277,-1.772404955,1.783098858,0,0.252234352,25.0,1950603903.0,18.33233883,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,1.514982617421072,0.8060700164733209,56.52779768887878,0.06318512021329746,7322975137.0,0.6931471805599453,1.0
1396,SLYG,20193,-0.019147732,0.023085285,20199,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.504960359,16.19016441,9.363554968,-2.042882464,1.418938915,0,0.254010197,25.0,1922138644.0,18.33097565,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,2.5766227119175587,1.041291858177932,80.08561273424036,0.08990565130065309,7166795875.0,0.6931471805599453,1.0
1397,SLYG,20194,0.08305039,-0.019147732,201912,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.04174252,15.5358104,8.34705662,-1.26052935,0.714165919,0,0.253240897,25.0,1976258125.0,18.37190427,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,2.995166975734097,1.3037388650288497,75.05950028527953,0.05267986919306618,7399081185.0,0.6931471805599453,1.0
1398,SLYG,20201,-0.331354784,0.08305039,20203,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,12.45462838,16.88272906,69.39738537,-15.94335193,3.969499108,0,0.254191515,25.0,1427719279.0,18.05962788,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,3.2996573946682513,1.3700224871233402,72.6654166700932,0.07732937985422039,5336633244.0,0.6931471805599453,2.0
1399,SLYG,20202,0.209057158,-0.331354784,20206,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.737902726,16.36779264,7.572660998,-0.543958216,2.084077981,0,0.255182995,25.0,1547643104.0,18.15297033,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.9139271948290815,1.4576263290523046,88.39497140451753,0.10735404289811837,5760388164.0,0.6931471805599453,2.0
1400,SLYG,20203,0.039741699,0.209057158,20209,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,7.112003453,15.59142751,8.276169893,0.326771289,0.962901373,0,0.256790697,25.0,1545100084.0,18.16399119,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,4.376150012697526,1.656240205139648,88.27187015377012,0.17608152623134146,5709225206.0,0.6931471805599453,2.0
1401,SLYG,20204,0.260564433,0.039741699,202012,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.383776876,15.77450502,10.18777542,-0.819588672,0.938253118,0,0.255566269,25.0,1903526832.0,18.38511785,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,5.11038858973186,1.940817576214732,88.2779176738586,0.15896408893107739,7051537218.0,0.6931471805599453,3.0
1402,SLYV,20181,-0.014587327,0.028282389,20183,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.515694162,16.0976579,8.741622091,-0.946816027,1.98472107,0,0.184418618,25.0,1251147482.0,17.81939314,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,6500515530.0,0.6931471805599453,
1403,SLYV,20182,0.074334313,-0.011622496,20186,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.405663677,16.11937581,12.59445213,-1.358882065,1.687613072,0,0.191690335,25.0,1496494894.0,18.01258504,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.47223360674738657,0.0,83.11732875891009,0.25963194882768603,7444600869.0,0.6931471805599453,1.0
1404,SLYV,20183,0.026382054,0.074334313,20189,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.326954733,16.36863425,13.12754885,-0.94561327,1.544472509,0,0.219831971,25.0,2086059248.0,18.35881874,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,0.7630372520356837,0.12940201685583833,39.28442581297307,0.14474128926562016,9087187616.0,0.6931471805599453,1.0
1405,SLYV,20184,-0.230848048,0.026382054,201812,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.667806692,17.21375986,18.14017505,-2.086548201,4.699401896,0,0.213820112,25.0,1609344861.0,18.11325618,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.6333505374855635,0.3571454185486059,40.15510051553826,0.12764204279078845,7182563624.0,0.6931471805599453,1.0
1406,SLYV,20191,0.117156141,-0.230848048,20193,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,3.843703381,16.15011707,11.5451895,0.08526622,1.276628925,0,0.233676043,25.0,2045090706.0,18.36627218,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,2.064591616139269,0.5380962749456017,41.986416802515954,0.12163723862463716,8371265636.0,0.6931471805599453,1.0
