,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
1003,IWN,20192,0.009932028,0.113098848,20196,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,2.274939392,18.50840625,15.79453762,-2.893171413,3.148344516,0,0.972025708,0.0,8758158301.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1,6.1725421674838366,3.6078643937033195,2.65066146076198,6.502167868889462,1.620775787485374,0.10949964798812703,78.02854831861083,0.14386795817655104,0.5653695891774234,9010212616.8,22.921624506157265,0.6931471805599453,5.0
1004,IWN,20193,-0.004318808,0.009932028,20199,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,2.423732165,18.7819379,13.48078627,-1.41350954,3.922705361,0,0.97192758,0.0,9226731963.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1,6.099844544409018,3.591390127303771,2.563145463171127,6.275363775598251,1.8020526201819098,0.11579018879781229,74.7450284875812,0.13910909690144824,0.5851107938608584,9493229900.5,22.97384473945022,0.6931471805599453,5.0
1005,IWN,20194,0.080248234,-0.004318808,201912,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,2.693324739,18.64243737,16.65075584,-2.143316578,3.213641011,0,0.971212374,0.0,9754323990.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1,6.129647492941686,3.44576582766296,2.389922490692708,6.173106353138763,2.1630033930325516,0.11497640212229067,74.93441326989891,0.14349598397391405,0.5908525053689951,10043451109.0,23.030186628102502,0.6931471805599453,5.0
1006,IWN,20201,-0.443782881,0.080248234,20203,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,4.970497369,19.00476324,44.77756256,-15.95130281,6.793444107,0,0.970895041,0.0,6835186347.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1,5.5574394575000765,3.5272965135074226,2.418882602786392,6.241494338773014,2.2713375138190934,0.11360154025298978,77.66216941530489,0.19159712865207826,0.633640252557986,7040087812.9,22.674886480461865,1.0986122886681098,4.0
1007,IWN,20202,0.176796784,-0.443782881,20206,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,3.061393951,18.95330635,14.74162333,-1.283860472,5.547691909,0,0.964167561,0.0,7629474854.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1,5.672816497139701,3.2729592870540563,2.2582622766847327,6.4248816666436985,2.5758585075298375,0.11785362444802723,79.27333406657623,0.2404748121784881,0.643227160872669,7913017569.9,22.79177503395518,1.0986122886681098,4.0
1008,IWN,20203,0.025034205,0.176796784,20209,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,4.365623036,18.68475822,15.91406334,-1.893642985,4.105594733,0,0.96455009,0.0,7987637907.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1,5.699224223453479,3.4456048923143294,2.356417859829362,6.221704282083941,2.8186716888942205,0.11330735076021888,74.7265258019593,0.20862422614527174,0.6266217281193159,8281205907.0,22.837254435680997,1.0986122886681098,4.0
1009,IWN,20204,0.287531829,0.025034205,202012,2000-07-24,8.044473139,Russell 2000 Value Index,24.0,4.370413225,18.9961791,12.17299278,-1.318239161,3.873680773,0,0.957609727,0.0,11567018303.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1,5.1790931133769025,3.5718976093463852,2.48605032850269,6.240818996071793,3.115305507034307,0.11600818721194577,73.37637398107131,0.19980373899430326,0.6661442028789295,12079052643.9,23.214738602859583,0.6931471805599453,4.0
1010,IWO,20161,-0.047056537,0.041832042,20163,2000-07-24,14.94151993,Russell 2000 Growth Index,25.0,1.836715422,18.45018583,7.767821604,-0.600622008,4.450640052,0,0.9786011,0.0,5832735455.0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1,4.022971125172916,5.090320893057598,5.031801819115712,5.979388988601278,0.179983827241035,0.07085944341102852,83.36002320543294,0.16847812749113014,0.6837138021962113,5960278864.1,22.50838310620761,0.6931471805599453,3.0
1011,IWO,20162,0.033881442,-0.047056537,20166,2000-07-24,14.94151993,Russell 2000 Growth Index,25.0,1.484068401,18.56437902,8.499740981,0.54018598,4.894658235,0,0.978002986,0.0,5985548455.0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1,5.032459907335672,5.111487698252047,5.111232657533892,6.4468237015116,0.3575910176369457,0.07157040812396064,78.78143035145393,0.09349102778733567,0.6211322413782528,6120174008.0,22.534856365746183,0.6931471805599453,4.0
1012,IWO,20163,0.087027976,0.033881442,20169,2000-07-24,14.94151993,Russell 2000 Growth Index,25.0,0.803232113,18.57150238,7.442245245,-0.479858583,4.492692889,0,0.978169645,0.0,6536397595.0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1,4.0159332522143405,4.148170493324561,4.109173289993783,5.644317092097547,0.5016661531419819,0.14959912330309086,83.51383283240979,0.3868556437506562,0.5225537982870464,6682274008.6,22.622724187014175,0.6931471805599453,3.0
1013,IWO,20164,0.036640183,0.087027976,201612,2000-07-24,14.94151993,Russell 2000 Growth Index,25.0,1.535277854,18.75898179,8.813048375,-0.936532411,5.116800421,0,0.977807889,0.0,6921330214.0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1,5.026673489235256,4.767600166283719,5.0560462609121455,5.5525469338259,0.7813546186711028,0.07330254440220176,72.82902419454305,0.1122381784311695,0.716990077754506,7078415186.9,22.680315875937115,0.6931471805599453,4.0
1014,IWO,20171,0.050962034,0.036640183,20173,2000-07-24,14.94151993,Russell 2000 Growth Index,25.0,1.520322389,18.38481353,7.870506954,-0.847069437,3.101760717,0,0.977218436,0.0,7846347826.0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1,4.68877434289462,5.1251219104861585,5.393457214651607,6.216409827799009,0.8176626365124242,0.07067037957058704,71.61154013504414,0.15011621010982015,0.708999032839259,8029267084.9,22.806359088622468,0.6931471805599453,3.0
1015,IWO,20172,0.043041477,0.050962034,20176,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,2.054523357,18.27313221,6.460389827,-0.136175637,2.737941872,0,0.977120599,0.0,7949123136.0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1,5.254460668567803,5.6363202445234615,5.732616931887578,6.396822917445755,1.060973877976292,0.05383623442701929,77.18352087515424,0.093050657338041,0.6466508312195725,8135252851.9,22.81947265911348,0.6931471805599453,4.0
1016,IWO,20173,0.062446093,0.043041477,20179,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,2.347541796,17.87269827,7.451555229,-0.353489853,1.751427088,0,0.976717546,0.0,8307470250.0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1,6.2490231670690575,4.589472156541827,4.2536436339145105,6.627470331765609,1.244284812127689,0.07066559220137344,82.75291268818886,0.11291839466409609,0.4931918355729612,8505499144.7,22.863978749455445,0.6931471805599453,5.0
1017,IWO,20174,0.044457107,0.062446093,201712,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,1.268218127,18.78538656,6.971625412,-0.406008159,3.865568153,0,0.976697848,0.0,9361827900.0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1,6.772759349884069,3.8183316323329164,3.061564136181943,6.59861608256601,0.4842879531920515,0.06675388881338927,79.35523949994395,0.09414659392083545,0.523435044518197,9585183300.0,22.983484336891838,0.6931471805599453,5.0
1018,IWO,20181,0.022088405,0.044457107,20183,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,1.444400354,18.45318388,6.0834492,-0.541664535,2.845504554,0,0.973486942,0.0,9156776857.0,0.0,20003,2018.0,2000.5,17.5,20,2,2,2.0,1.0,1,6.129109008253221,3.2147703019832363,2.4377570380474674,6.444292873583841,0.5496814630999854,0.09123301523644865,80.14141128536588,0.1687667453099459,0.5463476338308757,9406162999.9,22.96463094967272,0.6931471805599453,5.0
1019,IWO,20182,0.069716753,0.022088405,20186,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,1.444134707,18.81800801,6.973037322,-0.03345663,3.415511274,0,0.972761891,0.0,10985007667.0,0.0,20003,2018.25,2000.5,17.75,20,2,2,2.0,1.0,1,5.561103141158619,3.1638099638476875,2.4800595365729756,5.754369690752305,0.8666381313537525,0.09881700071613936,77.43471254658996,0.23487381551906927,0.6177844811430689,11292596643.2,23.147413183632192,0.6931471805599453,4.0
1020,IWO,20183,0.054163165,0.069716753,20189,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,1.530919522,19.25712751,7.154893562,0.055508557,5.00351861,0,0.972052368,0.0,11250664632.0,0.0,20003,2018.5,2000.5,18.0,20,2,2,2.0,1.0,1,5.363010446444548,3.167443233061803,2.484694508521317,5.813499919114263,1.0050906819037644,0.10265763008775768,78.95901361436246,0.22405458647383306,0.611156969831864,11574134276.7,23.17203864161189,1.0986122886681098,4.0
1021,IWO,20184,-0.244951512,0.054163165,201812,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,2.335913639,19.28359149,9.042361258,-1.121894135,7.013129359,0,0.970968218,0.0,8539178947.0,0.0,20003,2018.75,2000.5,18.25,20,2,2,2.0,1.0,1,5.84079770294923,2.901112716828601,2.221411115221177,6.3403454254710105,1.179384988164594,0.0998396888724735,82.90463131920347,0.1884885929123449,0.5637956115611652,8794498920.7,22.897392240312215,0.6931471805599453,4.0
1022,IWO,20191,0.159090857,-0.244951512,20193,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,1.429923754,18.50375542,5.173523977,0.010866445,2.993176869,0,0.969435521,0.0,9126788872.0,0.0,20003,2019.0,2000.5,18.5,20,2,2,2.0,1.0,1,5.8168824399077455,2.9594971818219067,2.344590420184461,6.0268019506440025,1.285867984762319,0.10788293674067904,85.6738935300055,0.17092120495521937,0.6008448223883324,9414539360.1,22.9655210716876,0.6931471805599453,4.0
1023,IWO,20192,0.022826446,0.159090857,20196,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,2.846477096,18.66245029,17.71144839,-4.430676161,3.42627236,0,0.966800571,0.0,8887147537.0,0.0,20003,2019.25,2000.5,18.75,20,2,2,2.0,1.0,1,5.861003036681504,3.2187109881103613,2.4417327053918956,6.290618426558084,1.5474257822370248,0.11845406317212431,81.64759248210619,0.16516927149251734,0.5624363330417489,9192327562.0,22.94163501241059,0.6931471805599453,4.0
1024,IWO,20193,-0.039371842,0.022826446,20199,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,2.484741149,18.38046956,7.325134488,-0.568924793,2.694869392,0,0.967130635,0.0,8982417608.0,0.0,20003,2019.5,2000.5,19.0,20,2,2,2.0,1.0,1,5.894608487032523,3.096007146136523,2.3369847399829986,6.261428963938897,1.7055863706585819,0.12140849732429132,82.21865891860956,0.1631902811647179,0.5258692423474556,9287698358.0,22.951956604285773,0.6931471805599453,4.0
1025,IWO,20194,0.108033008,-0.039371842,201912,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,2.020987135,18.78427683,5.042316538,-1.313169685,3.758230743,0,0.96663181,0.0,9658771649.0,0.0,20003,2019.75,2000.5,19.25,20,2,2,2.0,1.0,1,6.231775807176642,3.147157725585092,2.3476779738797413,6.251089919273224,1.9694036443560876,0.11345344411199282,81.11205938284459,0.13218524782194102,0.5380296765685741,9992193041.9,23.02506992922878,0.6931471805599453,5.0
1026,IWO,20201,-0.301245576,0.108033008,20203,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,16.27792276,18.85077928,59.19594169,-24.07733618,5.50834851,0,0.965124217,0.0,7292328639.0,0.0,20003,2020.0,2000.5,19.5,20,2,2,2.0,1.0,1,6.312392090426272,3.18785446154807,2.4324234053203244,6.232018657453396,2.3011727602139906,0.11648406940993701,82.57396687738343,0.17300557944010803,0.5398888310173987,7555844639.0,22.745587225098483,0.6931471805599453,5.0
1027,IWO,20202,0.269991012,-0.301245576,20206,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,6.647141258,18.3655696,10.83779387,-0.496532715,2.816368153,0,0.96093347,0.0,8491371577.0,0.0,20003,2020.25,2000.5,19.75,20,2,2,2.0,1.0,1,6.30156079006462,3.2021297667272512,2.448733242596232,6.620297380847614,2.6122040287572874,0.10789945353790927,82.20154362437071,0.17758294664659802,0.5208805610583374,8836586338.4,22.902166478202197,0.6931471805599453,5.0
1028,IWO,20203,0.069960458,0.269991012,20209,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,5.875409134,18.30967507,7.519583117,-0.086491155,2.508594672,0,0.961490691,0.0,8996815621.0,0.0,20003,2020.5,2000.5,20.0,20,2,2,2.0,1.0,1,6.217795817398609,3.1830397082479793,2.4433711488016634,6.346061717686634,2.8567926298626616,0.10963763121895752,81.37122209430792,0.18327903949054386,0.5121066482495842,9357153121.0,22.959406927432465,0.6931471805599453,5.0
1029,IWO,20204,0.259033047,0.069960458,202012,2000-07-24,14.94151993,Russell 2000 Growth Index,24.0,6.451489871,18.81324488,9.417082404,-0.455543165,3.217770973,0,0.958968251,0.0,11536175467.0,0.0,20003,2020.75,2000.5,20.25,20,2,2,2.0,1.0,1,6.6809794610892155,3.250840659557975,2.544316105217156,6.46717966145512,3.044119072907721,0.10642198809258448,81.93967610931327,0.1619142550141382,0.539426353837042,12029778307.9,23.210650938492208,0.6931471805599453,5.0
1030,IWV,20161,0.009384804,-0.036936997,20163,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.608413351,17.34423976,11.67929419,-1.246584407,1.445281021,0,0.965122298,0.0,5954409524.0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1,5.367070890773143,5.307569670251449,4.59610953241686,6.770683554292251,0.19995481706887766,0.07479047434539976,53.55571340657309,0.055619897542294,0.8745293579243885,6169590666.9,22.542898330183206,0.6931471805599453,4.0
1031,IWV,20162,0.025809992,0.009384804,20166,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.588345632,16.92591938,4.252637303,0.958793404,0.943231245,0,0.963421916,0.0,6025733818.0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1,4.596789852460623,4.832847329566763,4.708197619921732,6.7055901096079005,0.34386733618931853,0.08868775249515123,48.86682887921187,0.041791029872720015,0.8520825030623965,6254511876.2,22.556568940442112,0.6931471805599453,3.0
1032,IWV,20163,0.042107355,0.025809992,20169,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.48834381,16.5644897,9.436688665,-0.947994274,0.636456624,0,0.957049458,0.0,6189115762.0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1,4.7867520493850355,4.689208157441528,4.112925094855369,6.621934879733302,0.5691550200971255,0.10385447577120982,57.60961233312116,0.0785249827399957,0.8834407544293024,6466871390.2,22.58995827212482,0.6931471805599453,3.0
1033,IWV,20164,0.041717739,0.042107355,201612,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.494143454,18.02945728,12.95309828,-1.842032472,2.305278596,0,0.956697526,0.0,6541895833.0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1,5.397253265749166,5.138821716392308,4.468278387395198,6.8007470853018495,0.8434841784128737,0.07895544981285343,51.827354168522255,0.027624189997238976,0.7882716974393549,6837998069.4,22.645760845829464,0.6931471805599453,4.0
1034,IWV,20171,0.054851512,0.041717739,20173,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.394392988,17.5646789,7.854732908,-1.104584588,1.449345062,0,0.959088041,0.0,7392638543.0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1,6.365421264096454,5.387964147549575,4.612777349014041,6.47389423459786,0.7126565940573472,0.07951780732241408,38.96420914489342,0.018299543258266666,0.8209923835604968,7707987405.2,22.765522953506537,0.6931471805599453,5.0
1035,IWV,20172,0.029024297,0.054851512,20176,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.186592563,16.71131753,3.553315494,0.645617718,0.588345708,0,0.95774224,0.0,7753408119.0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1,6.529703984008128,5.740133024183132,5.122655142280869,6.546621609428179,0.8317428051331055,0.06414759414860478,44.30181820593952,0.03496703317150061,0.8514368469154541,8095506073.5,22.81457493892241,0.6931471805599453,5.0
1036,IWV,20173,0.044511726,0.029024297,20179,2000-05-22,1.524431207,Russell 3000 Index,20.0,0.881310573,16.77375504,10.04711224,-1.256063797,0.62211889,0,0.957464591,0.0,7804185350.0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1,6.568897406909614,5.117405265569093,3.932376928515511,6.37964431367816,0.9256052270844056,0.07945918700760779,50.29538577585667,0.0374456368219101,0.7002494758333748,8150886650.0,22.82139254969287,0.6931471805599453,5.0
1037,IWV,20174,0.062023035,0.044511726,201712,2000-05-22,1.524431207,Russell 3000 Index,20.0,0.83413766,17.88059096,10.80143788,-0.853622505,1.741536265,0,0.959080861,0.0,8419860895.0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1,5.139259479932172,3.5164981297160685,2.175448921944648,6.448430633246971,0.37123888739026606,0.14936607794938722,69.1643929883847,0.18457595403381477,0.7206021817696484,8779093857.5,22.895639033971275,0.6931471805599453,4.0
1038,IWV,20181,-0.007524796,0.062023035,20183,2000-05-22,1.524431207,Russell 3000 Index,20.0,0.773385584,17.70193563,8.586419133,-1.158071849,1.479944106,0,0.958573161,0.0,8343269119.0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1,6.787740549049018,4.00536120808006,2.8672694153914953,6.030782383627265,0.6236460140474179,0.08593650078013798,64.49802962474594,0.08127965657152579,0.6345266037583952,8703841773.8,22.887030348333184,0.6931471805599453,5.0
1039,IWV,20182,0.037351736,-0.007524796,20186,2000-05-22,1.524431207,Russell 3000 Index,20.0,0.753468049,18.44834086,2.826137442,0.636723101,2.197922805,0,0.958768847,0.0,9028804690.0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1,6.869086571436166,4.113120357364169,3.0781947426712786,6.243150295072095,0.8594530976561489,0.08843134918256063,66.12240926487794,0.06977260526847608,0.6158407820479079,9417081832.9,22.965791093348443,0.6931471805599453,5.0
1040,IWV,20183,0.068225653,0.037351736,20189,2000-05-22,1.524431207,Russell 3000 Index,20.0,0.999163964,17.1954256,10.24564248,-1.530248693,0.815819662,0,0.956654007,0.0,9073194861.0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1,6.69142761950167,4.105302415834785,3.205373055374239,6.078571685436897,1.1727905866246018,0.09059539679325136,67.88289913746213,0.08301407672714742,0.6377605109782214,9484301321.5,22.972903776207495,0.6931471805599453,5.0
1041,IWV,20184,-0.153682916,0.068225653,201812,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.942983581,19.17716461,13.86484311,-1.068751902,5.635770429,0,0.957346822,0.0,8336121684.0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1,5.383679045328932,3.752344232350051,3.099592066722959,5.807073775229701,1.2841903293370294,0.10015450544791968,74.92346777675411,0.06771502208047563,0.6150094674669513,8707525315.6,22.887453467532964,0.9162907318741551,4.0
1042,IWV,20191,0.129989987,-0.153682916,20193,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.26745441,18.14123158,9.021627343,-1.217711861,1.662456404,0,0.957535614,0.0,9632300686.0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1,5.618870395758482,4.24549564574701,3.866988070750527,5.777447167718589,1.396746725191226,0.1006814484651915,78.86321337941772,0.10038697260211374,0.5904393985328896,10059469900.3,23.03178030642248,0.6931471805599453,4.0
1043,IWV,20192,0.038820677,0.129989987,20196,2000-05-22,1.524431207,Russell 3000 Index,20.0,2.212221819,17.39061403,12.66389066,-2.622568619,0.966415629,0,0.954224204,0.0,9311268830.0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1,6.038044220131677,4.174286054143611,3.6486681281114763,6.2296070293752335,1.6708351021046883,0.09972311286887778,78.28152753649167,0.10601134119373358,0.6014088878188523,9757946605.0,23.00134782640461,0.6931471805599453,5.0
1044,IWV,20193,0.012560741,0.038820677,20199,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.632545252,17.31969184,9.488926462,-1.054029284,0.870352182,0,0.953268014,0.0,9627947365.0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1,5.7863591507712435,4.6508267218339885,4.184803233941919,6.407719639805844,1.970245933168986,0.09204981881258686,72.36584920872423,0.14119405063931634,0.6407439910902137,10099937502.5,23.03579507290319,0.6931471805599453,4.0
1045,IWV,20194,0.086057302,0.012560741,201912,2000-05-22,1.524431207,Russell 3000 Index,20.0,1.7945203,17.68629375,12.29522371,-1.93437015,1.203799769,0,0.954241882,0.0,10027435970.0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1,6.221221628250279,4.597142203591491,4.1346547216854574,6.317088692440036,2.2512806511713706,0.09189440576270552,72.43077847554041,0.14140174787249699,0.6420198504605337,10508274851.0,23.075428864784694,0.6931471805599453,5.0
1046,IWV,20201,-0.234539039,0.086057302,20203,2000-05-22,1.524431207,Russell 3000 Index,20.0,11.06600666,18.77526072,32.07884865,-10.14654042,4.31831535,0,0.949881775,0.0,8314680599.0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1,6.00306028301889,4.718200256100614,4.233157888338089,6.3728507109129655,2.515746869150112,0.09591720841115793,75.39354126307019,0.16558649702469724,0.6480499274874745,8753384701.3,22.892706285524916,0.6931471805599453,5.0
1047,IWV,20202,0.197206588,-0.234539039,20206,2000-05-22,1.524431207,Russell 3000 Index,20.0,3.563717243,17.94788182,8.899348312,-0.920551671,1.669723909,0,0.942599437,0.0,9369486063.0,0.0,20002,2020.25,2000.25,20.0,20,2,2,2.0,1.0,1,5.9299563163721025,4.658158887724252,4.303023230234335,6.346375163547301,2.584604889814025,0.09947862757497096,75.58890827002355,0.1751887121933735,0.6727662383284437,9940050563.0,23.019837944422882,0.6931471805599453,4.0
1048,IWV,20203,0.087405908,0.197206588,20209,2000-05-22,1.524431207,Russell 3000 Index,20.0,3.857671333,17.69611915,10.97176308,-1.521127421,1.272944245,0,0.933861935,0.0,9641700530.0,0.0,20002,2020.5,2000.25,20.25,20,2,2,2.0,1.0,1,6.513874675997808,4.507855674373177,3.998777255208295,6.198481029725696,2.849196168120203,0.09816486345618936,71.22738158771963,0.12414727607756648,0.681746998356366,10324546030.0,23.057790006788146,0.6931471805599453,5.0
1049,IWV,20204,0.136807023,0.087405908,202012,2000-05-22,1.524431207,Russell 3000 Index,20.0,3.507974248,17.46607977,10.92709258,-1.575250064,0.918161992,0,0.927812448,0.0,10564176953.0,0.0,20002,2020.75,2000.25,20.5,20,2,2,2.0,1.0,1,6.416829750679686,4.558212512022364,4.048246852546329,6.2495604726174605,3.10905749438324,0.09298610139794568,71.9197805992802,0.10721328146789778,0.6492221069029013,11386112543.9,23.15566025183713,0.6931471805599453,5.0
1058,JPN,20181,0.013483046,0.084190948,20183,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,24.19126368,12.11691575,33.38518996,1.638694834,2.30895352,0,0.15832272,0.0,20207537.62,0.0,20152,2018.0,2015.25,2.75,20,2,2,1.0,0.0,0,1.9169589130663063,1.3499756737037945,1.3524941132592423,,0.3868531807369795,0.3405667953228238,100.0,0.8794099038130401,0.9536124170077126,127635109.02000001,18.664686040087965,0.0,1.0
1059,JPN,20182,-0.040075795,0.013483046,20186,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,19.1375336,15.77104,27.48919617,-3.88974673,5.240772036,0,0.453587453,0.0,96767449.75,0.0,20152,2018.25,2015.25,3.0,20,2,2,1.0,0.0,0,1.7889336155921907,1.1628248446306424,1.1640611908646559,,0.5779333870853538,0.358019067384816,100.0,0.9553759253379868,0.9772254364306222,213338021.15,19.17838841954908,0.0,1.0
1060,JPN,20183,0.029378301,-0.040075795,20189,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,22.91468901,13.14777126,24.16435861,-1.298299085,4.099206426,0,0.141095174,0.0,20109937.22,0.0,20152,2018.5,2015.25,3.25,20,2,2,1.0,0.0,0,1.6219661810480417,0.4768877651057442,0.47730054106807673,,0.6997169567945027,0.283950886943479,100.0,0.971261806903264,0.9790685811781399,142527463.51999998,18.77504526555976,0.0,1.0
1061,JPN,20184,-0.164911444,0.029378301,201812,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,46.38862269,13.83959052,39.79299814,-5.683961482,8.871170729,0,0.210282431,0.0,29307660.56,0.0,20152,2018.75,2015.25,3.5,20,2,2,1.0,0.0,0,0.9617920038467862,0.1398041150651931,0.13985093911596458,,0.7974151905561245,0.2540257203354215,100.0,0.9582785409988062,0.9617221255991807,139372844.76,18.752663236453714,0.0,1.0
1062,JPN,20191,0.078160911,-0.164911444,20193,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,22.81840754,12.79787249,25.54076681,-0.651462892,2.382004579,0,0.242484749,0.0,36522503.04,0.0,20152,2019.0,2015.25,3.75,20,2,2,1.0,0.0,0,1.5916775016984896,0.25349987269910745,0.2535455467059359,,1.2312707162415333,0.26542879729643437,100.0,0.9937512609886151,0.9949704568381611,150617732.54,18.830255612348093,0.0,1.0
1063,JPN,20192,0.002496918,0.078160911,20196,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,31.18921358,11.86757279,25.9564627,-0.927317836,1.181364934,0,0.211468048,0.0,30388633.99,0.0,20152,2019.25,2015.25,4.0,20,2,2,1.0,0.0,0,1.775106510262863,0.927093009787163,0.13548832078386522,7.0735984987310045,1.1123804652487372,0.2378350127605036,97.5547903405839,0.9744105700196352,0.9968898481646357,143703194.19,18.783260578985928,0.0,1.0
1064,JPN,20193,0.03797479,0.002496918,20199,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,31.22910542,11.67509865,19.94351385,-0.800779707,1.092692889,0,0.203361215,0.0,27203881.27,0.0,20152,2019.5,2015.25,4.25,20,2,2,1.0,0.0,0,3.115723409048265,0.687141250949836,0.18103545467758428,7.073598498731004,1.5478350439404216,0.24885070518628627,97.83064074590297,0.9743267056176205,0.9970346954816705,133771236.86999999,18.711641711472573,0.0,2.0
1065,JPN,20194,0.058245921,0.03797479,201912,2015-06-24,1.36312565,JPX-Nikkei 400 Net Total Return Index,9.0,35.29615586,11.79417442,26.54493159,-1.406652087,1.143211376,0,0.215310311,0.0,29238534.47,0.0,20152,2019.75,2015.25,4.5,20,2,2,1.0,0.0,0,3.6496434740310164,0.8391477617402886,0.4797752156732097,7.073598498731004,1.6889695354592027,0.25026156925942206,98.04409656716216,0.9188357099702886,0.9974605985869838,135797186.57,18.726673055422125,0.0,2.0
