,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
1386,SLY,20201,-0.397535872,0.079333467,20203,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,18.04043012,16.63513044,79.21474062,-16.35896039,4.381283892,0,0.025914391,25.0,928106727.7,17.32461122,20054,2020.0,2005.75,14.25,12,2,2,2.0,1.0,1,4.593877671326879,3.7402477358372246,1.4088302008396987,0.0928864450205167,87.30093563735193,0.08707152046952449,0.7448042297272527,35043589726.7,0.6931471805599453,5.0
1387,SLY,20202,0.201787917,-0.397535872,20206,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,10.87446112,15.74441068,14.44367654,-0.946859018,1.694208685,0,0.024541664,25.0,1029093665.0,17.44506038,20054,2020.25,2005.75,14.5,12,2,2,2.0,1.0,1,3.8366136957834653,3.4360033793567144,1.526795974518343,0.11906519739600711,78.45722883876148,0.097840234642456,0.7635606856474155,41017557567.0,0.6931471805599453,3.0
1388,SLY,20203,0.032394516,0.201787917,20209,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,10.42038957,15.38709971,7.627045406,0.355154564,1.201553666,0,0.022942751,25.0,1011081111.0,17.44445847,20054,2020.5,2005.75,14.75,12,2,2,2.0,1.0,1,4.099206796667717,3.537564416567254,1.7380772147060637,0.1231086581831265,78.19155994926501,0.09149601069719085,0.740583261623761,43128376474.0,0.6931471805599453,4.0
1389,SLY,20204,0.271774379,0.032394516,202012,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,11.40028791,15.44557702,12.21473779,-1.772236283,0.988084986,0,0.022783702,25.0,1303284761.0,17.71509647,20054,2020.75,2005.75,15.0,12,2,2,2.0,1.0,1,4.014089831258709,3.639498044112829,2.0123078238900804,0.11743262735437253,81.91653049790449,0.07970249987029827,0.7168081672474376,56016774544.0,0.6931471805599453,4.0
1390,SLYG,20181,0.024461926,0.016022352,20183,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.354531571,15.49321366,10.24440271,-0.19535799,0.977628021,0,0.201714283,25.0,1384948782.0,17.92099519,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,,,,6532722139.0,0.6931471805599453,
1391,SLYG,20182,0.09431949,-0.006675557,20186,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.683359783,16.12415907,8.196059326,-0.705317663,1.276062918,0,0.230502525,25.0,1986737967.0,18.29595348,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.21915977389980473,3.368223406643265,0.0,0.10316925648973706,90.33540839198405,0.14422795404739033,0.7294263523589894,8199174062.0,0.6931471805599453,1.0
1392,SLYG,20183,0.067909339,0.09431949,20189,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,5.677118865,16.3531033,7.142267832,-0.214832911,1.313200725,0,0.238301204,25.0,2424392363.0,18.5091229,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,0.9483193006055294,2.97758941819428,0.13104584731073213,0.12186889157816691,81.83116622396925,0.3063557782475748,0.8621339949068076,9632350284.0,0.6931471805599453,1.0
1393,SLYG,20184,-0.220469388,0.067909339,201812,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.983260064,17.02297187,10.31076263,-2.203273455,3.582033433,0,0.228411192,25.0,1755638767.0,18.20026176,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.7637831949055314,3.152041166758241,0.3976917578262638,0.13710792525809753,66.84347263540559,0.06279977882896728,0.8826641125714685,7270599662.0,0.6931471805599453,1.0
1394,SLYG,20191,0.103438865,-0.220469388,20193,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,3.892342559,16.63543012,6.403156257,-0.215002851,2.18309693,0,0.244128396,25.0,1948342946.0,18.31780927,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,2.202147987448779,3.562989109831562,0.589807806720747,0.15009626943933715,73.82998892645628,0.10694371964520362,0.8215528956444261,7561142975.0,0.6931471805599453,1.0
1395,SLYG,20192,0.023085285,0.103438865,20196,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.02134713,16.44087309,10.68700277,-1.772404955,1.783098858,0,0.252234352,25.0,1950603903.0,18.33233883,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,2.2031908912559413,3.5698008929051035,0.8127184317233133,0.1782497243334328,56.52779768887878,0.06334937176761572,0.823192010671496,7322975137.0,0.6931471805599453,1.0
1396,SLYG,20193,-0.019147732,0.023085285,20199,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,4.504960359,16.19016441,9.363554968,-2.042882464,1.418938915,0,0.254010197,25.0,1922138644.0,18.33097565,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,2.6414435541873185,3.424898589784641,1.0474143397953586,0.1564035038202051,80.08575819335297,0.09131325346344425,0.8166074700463587,7166795875.0,0.6931471805599453,2.0
1397,SLYG,20194,0.08305039,-0.019147732,201912,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,6.04174252,15.5358104,8.34705662,-1.26052935,0.714165919,0,0.253240897,25.0,1976258125.0,18.37190427,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,3.6792186850519712,3.5761990738954457,1.3165771829750235,0.14516803662273248,74.99640342720842,0.05337927232958786,0.7812885925641152,7399081185.0,0.6931471805599453,3.0
1398,SLYG,20201,-0.331354784,0.08305039,20203,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,12.45462838,16.88272906,69.39738537,-15.94335193,3.969499108,0,0.254191515,25.0,1427719279.0,18.05962788,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,3.6777766215910725,3.1808357715901496,1.3728600111627973,0.1494216887734285,72.40890642516776,0.07788574517804837,0.8385577385609805,5336633244.0,0.6931471805599453,3.0
1399,SLYG,20202,0.209057158,-0.331354784,20206,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.737902726,16.36779264,7.572660998,-0.543958216,2.084077981,0,0.255182995,25.0,1547643104.0,18.15297033,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.916057523824914,3.078239654985122,1.4555591593656947,0.11996422536848605,88.39497140451753,0.10735404289811837,0.8048303089240636,5760388164.0,0.6931471805599453,3.0
1400,SLYG,20203,0.039741699,0.209057158,20209,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,7.112003453,15.59142751,8.276169893,0.326771289,0.962901373,0,0.256790697,25.0,1545100084.0,18.16399119,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,3.8933749669755864,3.071344828766601,1.6339538947340042,0.11957956454975979,87.68127263688659,0.1490588652912485,0.801919564323603,5709225206.0,0.6931471805599453,3.0
1401,SLYG,20204,0.260564433,0.039741699,202012,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.383776876,15.77450502,10.18777542,-0.819588672,0.938253118,0,0.255566269,25.0,1903526832.0,18.38511785,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,4.508411468179362,3.254964086585576,1.9592562130340103,0.10091457200485263,88.2779176738586,0.1603578876974974,0.8020809853069205,7051537218.0,0.6931471805599453,4.0
1402,SLYV,20181,-0.014587327,0.028282389,20183,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.515694162,16.0976579,8.741622091,-0.946816027,1.98472107,0,0.184418618,25.0,1251147482.0,17.81939314,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,,,,6500515530.0,0.6931471805599453,
1403,SLYV,20182,0.074334313,-0.011622496,20186,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.405663677,16.11937581,12.59445213,-1.358882065,1.687613072,0,0.191690335,25.0,1496494894.0,18.01258504,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.4295510876425943,3.236864345277932,0.0,0.0734142849901848,83.11732875891009,0.25963194882768603,0.7519337792693628,7444600869.0,0.6931471805599453,1.0
1404,SLYV,20183,0.026382054,0.074334313,20189,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.326954733,16.36863425,13.12754885,-0.94561327,1.544472509,0,0.219831971,25.0,2086059248.0,18.35881874,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,1.01056837685717,3.2053294247152513,0.13042417754678798,0.1376414616518699,39.97026068365222,0.14616534917497426,0.8697678276054314,9087187616.0,0.6931471805599453,1.0
1405,SLYV,20184,-0.230848048,0.026382054,201812,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.667806692,17.21375986,18.14017505,-2.086548201,4.699401896,0,0.213820112,25.0,1609344861.0,18.11325618,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.809838125006612,3.2441653530025416,0.3571454185486059,0.16185002960025152,40.15510051553826,0.12764204279078845,0.8669253135933958,7182563624.0,0.6931471805599453,1.0
1406,SLYV,20191,0.117156141,-0.230848048,20193,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,3.843703381,16.15011707,11.5451895,0.08526622,1.276628925,0,0.233676043,25.0,2045090706.0,18.36627218,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,2.2968741708485303,3.275953021812192,0.5380999349937828,0.17942170383446238,41.986416802515954,0.12163806598244412,0.8898298469552183,8371265636.0,0.6931471805599453,1.0
1407,SLYV,20192,0.010900559,0.117156141,20196,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,6.201353834,15.95821332,10.93225775,-1.637982819,1.04219901,0,0.245411814,25.0,2059087163.0,18.38646257,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,3.015218604126634,3.243744776845059,0.7601480520339277,0.16957544781984274,42.99776461638693,0.13803375823122194,0.8899640567145841,8015248069.0,0.6931471805599453,2.0
1408,SLYV,20193,0.013723469,0.010900559,20199,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,4.636515709,16.3344453,11.00419173,-1.569686377,1.443113169,0,0.24642444,25.0,2160981402.0,18.44809967,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,2.6883079520161344,3.2366668888940127,0.9011214121475345,0.18362759024651645,60.15509826758441,0.09607466855515034,0.9284535331461682,8375025001.0,0.6931471805599453,2.0
1409,SLYV,20194,0.075404675,0.013723469,201912,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,6.0052918,16.30580808,13.34807366,-1.909542248,1.224915723,0,0.256354819,25.0,2484129003.0,18.60062115,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,4.174961907928981,3.131834579248788,1.2042885160460017,0.16766821159382458,44.73618832038564,0.13100919770116265,0.8790511554107017,9258330884.0,0.6931471805599453,4.0
1410,SLYV,20201,-0.467782077,0.075404675,20203,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,8.539964271,17.52715512,42.38954747,-11.45868542,6.12975269,0,0.268912049,25.0,1745982412.0,18.260867,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,4.0321472481564165,2.972372072597537,1.306994192978575,0.17085838826187733,37.1201242703995,0.10333884090110408,0.9161285087174348,6190750829.0,0.6931471805599453,4.0
1411,SLYV,20202,0.189591459,-0.467782077,20206,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,8.600269763,17.02134616,17.31876331,-1.8655423,3.051264655,0,0.276191498,25.0,1982926082.0,18.4008107,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.3420591346049675,2.6197562069614535,1.236565792320593,0.09883119036211573,78.38257613849974,0.03125915442795278,0.8518575609840674,6731371033.0,0.6931471805599453,3.0
1412,SLYV,20203,0.021725877,0.189591459,20209,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,7.037915708,16.07201785,8.685807535,0.071108869,1.197926399,0,0.275368976,25.0,2007192349.0,18.4256394,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,3.308214931467388,2.5300005537233567,1.3974145270582627,0.10486051493031638,72.9543693303551,0.05756731808647107,0.8262400290812459,6807716703.0,0.6931471805599453,3.0
1413,SLYV,20204,0.283171547,0.021725877,202012,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,7.799787437,16.41020055,12.01809232,-2.149352336,1.23505767,0,0.284817231,25.0,2770034849.0,18.76026936,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,3.6933179093629067,2.9103935935773673,1.736919605504695,0.09322651946499638,75.36314875952338,0.061265206156298775,0.841728751627813,9018329829.0,0.6931471805599453,3.0
1414,SMMD,20182,0.076197278,-0.020490114,20186,2017-07-06,0.0,US Small Caps,15.0,11.35835933,11.51971388,27.48919617,-3.88974673,2.174629029,0,0.001778891,0.0,11618611.11,0.0,20173,2018.25,2017.5,0.75,11,2,2,2.0,1.0,1,1.0894764713401384,1.914778296439647,0.10289794204115918,0.02439875629134814,100.0,,0.5884082318353633,6531380522.11,0.0,1.0
1415,SMMD,20183,0.0391359,0.076197278,20189,2017-07-06,0.0,US Small Caps,15.0,23.30147309,13.77379203,24.16435861,-1.298299085,4.02406038,0,0.002065736,0.0,14378500.0,0.0,20173,2018.5,2017.5,1.0,11,2,2,2.0,1.0,1,0.6718667542454958,0.5690534734134352,0.08476546704407602,0.09968989598298059,100.0,0.7832591993530126,0.8776789324706834,6960472526.0,0.0,1.0
1416,SMMD,20184,-0.21875094,-0.079431727,201812,2017-07-06,0.0,US Small Caps,15.0,11.94226425,14.44064949,39.79299814,-5.683961482,19.42050354,0,0.003582791,0.0,21544526.32,0.0,20173,2018.75,2017.5,1.25,11,2,2,2.0,1.0,1,0.20650471638631507,4.532905272925026,0.7412452842956472,0.05992136731512586,100.0,,0.028251932804384972,6013335687.32,0.0,1.0
1417,SMMD,20191,0.146997391,-0.21875094,20193,2017-07-06,0.0,US Small Caps,15.0,11.66991165,12.22210946,25.54076681,-0.651462892,1.457229899,0,0.005215688,0.0,35277831.92,0.0,20173,2019.0,2017.5,1.5,11,2,2,2.0,1.0,1,0.7572704710125742,1.3382770648674285,0.08547456957255062,0.1210716032786062,100.0,0.3813144667041476,0.920961663707159,6763791998.92,0.0,1.0
1418,SMMD,20192,0.029113918,0.146997391,20196,2017-07-06,0.0,US Small Caps,15.0,11.84966386,12.14932472,25.9564627,-0.927317836,1.396514477,0,0.00511126,0.0,35443499.24,0.0,20173,2019.25,2017.5,1.75,11,2,2,2.0,1.0,1,1.412467121755695,1.6043080143558401,0.3174337188262135,0.11961735618533972,95.25404077112103,0.412954658694569,0.9199958041591273,6934396279.24,0.0,1.0
1419,SMMD,20193,-0.011370848,0.029113918,20199,2017-07-06,0.0,US Small Caps,15.0,16.33814131,12.52397428,19.94351385,-0.800779707,2.060390681,0,0.004617122,0.0,33720548.33,0.0,20173,2019.5,2017.5,2.0,11,2,2,2.0,1.0,1,1.5980731674030553,1.4866424009627586,0.5559101616352407,0.1155700943510093,97.117547730669,0.5043620166230646,0.9643946548561132,7303369807.33,0.0,1.0
1420,SMMD,20194,0.085209571,-0.003877444,201912,2017-07-06,0.0,US Small Caps,15.0,8.695943202,13.6005047,26.54493159,-1.406652087,4.550809206,0,0.005714526,0.0,46358760.68,0.0,20173,2019.75,2017.5,2.25,11,2,2,2.0,1.0,1,1.9436307161607285,2.037631848335456,0.6847225638578782,0.12746846633061767,97.1038494163267,0.5216415897862958,0.9675428015967804,8112441547.68,0.0,1.0
1421,SMMD,20201,-0.354077593,0.085209571,20203,2017-07-06,0.0,US Small Caps,15.0,55.95058062,14.35706675,96.46079686,-15.64583272,11.38982846,0,0.006115274,0.0,39437585.58,0.0,20173,2020.0,2017.5,2.5,11,2,2,2.0,1.0,1,2.412865521417435,2.567654572786602,0.7052644876950968,0.0804802844788604,100.0,0.22527558398799724,0.7879878722207172,6449029985.58,0.0,2.0
1422,SMMD,20202,0.237419335,-0.354077593,20206,2017-07-06,0.0,US Small Caps,15.0,22.32939699,13.56153509,42.8003528,-1.07643027,2.622330731,0,0.008441522,0.0,75054123.19,0.0,20173,2020.25,2017.5,2.75,11,2,2,2.0,1.0,1,1.92314034164291,3.8429063585338765,0.7295378692802434,0.11186783791069772,100.0,0.4816457745599536,0.5901923146112121,8891065455.19,0.0,1.0
1423,SMMD,20203,0.056932198,0.237419335,20209,2017-07-06,0.0,US Small Caps,15.0,22.03885289,13.91831435,33.44481558,-0.821722453,2.780756326,0,0.009961163,0.0,100436677.5,0.0,20173,2020.5,2017.5,3.0,11,2,2,2.0,1.0,1,1.2316035034140826,4.327074103280682,1.0031457993638235,0.0990689538425363,99.99566669099401,0.1887345967763492,0.40649140627088287,10082826617.5,0.0,1.0
1424,SMMD,20204,0.241815526,0.056932198,202012,2017-07-06,0.0,US Small Caps,15.0,20.99662835,14.27325214,27.30939371,-0.263054202,2.386838313,0,0.011559846,0.0,163237013.1,0.0,20173,2020.75,2017.5,3.25,11,2,2,2.0,1.0,1,1.3788668988081973,3.7224144206505794,0.9440939120973264,0.118503804273448,96.28782919411371,0.2495489805553558,0.6595999137044252,14121036411.1,0.0,1.0
1425,SPY,20161,0.013183226,0.067954956,20163,1993-01-22,0.0,S&P 500 Index,9.4,0.562492638,23.78391284,12.5067258,-1.802584892,30.00765745,1,0.6167831,0.0,180000000000.0,0.0,19931,2016.0,1993.0,23.0,20,2,2,2.0,1.0,1,3.447633827384735,3.4602096686888717,0.14184686635579333,0.1581578502822136,83.16569534865104,0.32420376264967893,0.4534358996441648,249137277273.0,7.627057417018934,3.0
1426,SPY,20162,0.024269434,0.013183226,20166,1993-01-22,0.0,S&P 500 Index,9.4,0.458018694,23.93267894,12.78026564,-1.181479135,33.63319024,1,0.60918106,0.0,183000000000.0,0.0,19931,2016.25,1993.0,23.25,20,2,2,2.0,1.0,1,3.3841523214370417,3.566083237856759,0.32192714264518396,0.15901288820402565,83.70710621355809,0.2771330851811544,0.46166643467726576,255546153227.0,7.604396348796338,3.0
1427,SPY,20163,0.037120439,0.024269434,20169,1993-01-22,0.0,S&P 500 Index,9.4,0.463596881,23.88527203,11.64983001,-1.786116819,30.07081972,1,0.606985727,0.0,198000000000.0,0.0,19931,2016.5,1993.0,23.5,20,2,2,2.0,1.0,1,3.0877078913632645,3.1875137649472465,0.5546572280564608,0.11176616700365903,75.72383658743753,0.4071691934945292,0.6509816879399947,275933547929.0,7.457897765125078,2.0
1428,SPY,20164,0.038767238,0.037120439,201612,1993-01-22,0.0,S&P 500 Index,9.4,0.423961994,23.69398445,13.7046105,-1.816108123,23.24924725,1,0.595798989,0.0,211000000000.0,0.0,19931,2016.75,1993.0,23.75,20,2,2,2.0,1.0,1,3.982222159526578,3.7042638977591875,0.7405860060048726,0.11011631286384928,72.92744316205369,0.2658171015893385,0.6833288125793292,298791068905.0,7.216342312113814,4.0
1429,SPY,20171,0.057532994,0.038767238,20173,1993-01-22,0.0,S&P 500 Index,9.4,0.422753524,23.70668014,10.66431942,-1.159744274,21.1506191,1,0.594094759,0.0,235000000000.0,0.0,19931,2017.0,1993.0,24.0,20,2,2,2.0,1.0,1,3.624140409331015,3.4609341191817062,0.8349538009690299,0.09855921351385133,76.30931472964598,0.32376755952508646,0.6464099547708753,332798191783.0,7.241366283322318,3.0
1430,SPY,20172,0.030245567,0.057532994,20176,1993-01-22,0.0,S&P 500 Index,9.4,0.373703565,23.57891632,11.22299402,-1.497218467,18.37931166,1,0.561289999,0.0,238000000000.0,0.0,19931,2017.25,1993.0,24.25,20,2,2,2.0,1.0,1,3.6500686065946026,3.576498147665244,0.9895672467038605,0.12052002041952786,77.16305234671682,0.3215242069467413,0.6379779511939467,354000000000.0,7.252762418053187,3.0
1431,SPY,20173,0.043200032,0.030245567,20179,1993-01-22,0.0,S&P 500 Index,9.4,0.421617858,23.49698172,12.86047937,-2.06159054,16.59334637,1,0.550353097,0.0,243000000000.0,0.0,19931,2017.5,1993.0,24.5,20,2,2,2.0,1.0,1,4.127280802114838,3.7268121251469375,1.241198798170896,0.12799602810940525,82.53274364646667,0.26974855107632023,0.5363968453116063,369000000000.0,7.227662498728654,4.0
1432,SPY,20174,0.065412988,0.043200032,201712,1993-01-22,0.0,S&P 500 Index,9.4,0.337933997,23.85067568,13.94844593,-1.430130477,21.38627009,1,0.546032751,0.0,270000000000.0,0.0,19931,2017.75,1993.0,24.75,20,2,2,2.0,1.0,1,4.398228971735443,3.958863228199038,0.3498085358899523,0.08798730368489684,92.00521351843403,0.17898901123347283,0.4377509291925771,412000000000.0,7.123269803131856,4.0
1433,SPY,20181,-0.010008034,0.065412988,20183,1993-01-22,0.0,S&P 500 Index,9.4,0.388524845,24.12062997,11.05374988,-2.157077524,28.53473347,1,0.524753349,0.0,266000000000.0,0.0,19931,2018.0,1993.0,25.0,20,2,2,2.0,1.0,1,4.285766172505056,3.956310430730515,0.4982011086574837,0.10947032732961619,91.80521104329374,0.27301286268910474,0.5276586422236941,417000000000.0,7.674152921281675,4.0
1434,SPY,20182,0.034911742,-0.010008034,20186,1993-01-22,0.0,S&P 500 Index,9.4,0.311093511,23.76556854,11.19972999,-1.70635733,19.94382096,1,0.520804784,0.0,265000000000.0,0.0,19931,2018.25,1993.0,25.25,20,2,2,2.0,1.0,1,4.063742072000632,4.012567123846127,0.6854988955303009,0.08836575022691195,90.04623390825563,0.18701231852398106,0.5281505176135786,417000000000.0,7.9441374911141125,4.0
1435,SPY,20183,0.073728524,0.034911742,20189,1993-01-22,0.0,S&P 500 Index,9.4,0.326658034,23.65509293,12.16942327,-1.50616401,17.14682062,1,0.505897302,0.0,275000000000.0,0.0,19931,2018.5,1993.0,25.5,20,2,2,2.0,1.0,1,4.095149817844595,3.950309617327306,0.9935251456549288,0.09305276570164203,90.19693716781107,0.19343718077134997,0.5391800525317255,440000000000.0,7.770856182342173,4.0
1436,SPY,20184,-0.145273889,0.073728524,201812,1993-01-22,0.0,S&P 500 Index,9.4,0.413087599,24.45273536,14.86421376,-1.204206077,42.77154588,1,0.500137242,0.0,247000000000.0,0.0,19931,2018.75,1993.0,25.75,20,2,2,2.0,1.0,1,4.11672359648365,3.889371672868392,1.2217894862001173,0.10436355781881848,91.10875667684488,0.20916323925204197,0.5715727768714187,398000000000.0,8.210939733379021,4.0
1437,SPY,20191,0.126840793,-0.145273889,20193,1993-01-22,0.0,S&P 500 Index,9.4,0.357108978,23.8309765,10.4211297,-2.014060018,21.59355188,1,0.490774943,0.0,261000000000.0,0.0,19931,2019.0,1993.0,26.0,20,2,2,2.0,1.0,1,4.347985770236694,3.9387238178773223,1.4426481342625608,0.09841054675747374,91.2862937733651,0.1967720652412606,0.5262389480955882,426000000000.0,8.38091517312361,4.0
1438,SPY,20192,0.041422563,0.126840793,20196,1993-01-22,0.0,S&P 500 Index,9.4,0.328641639,23.68633026,12.08712539,-2.105056776,18.4858422,1,0.476002808,0.0,264000000000.0,0.0,19931,2019.25,1993.0,26.25,20,2,2,2.0,1.0,1,4.147378886353061,3.862151432809522,1.7621145167344145,0.11302122158628358,91.80034790330993,0.2507083760920507,0.5601171543853758,442000000000.0,8.23403420769204,4.0
1439,SPY,20193,0.017412752,0.041422563,20199,1993-01-22,0.0,S&P 500 Index,9.4,0.351988039,23.708112,10.84061615,-1.175433898,18.29889522,1,0.468972222,0.0,272000000000.0,0.0,19931,2019.5,1993.0,26.5,20,2,2,2.0,1.0,1,4.02776289695667,3.8987272192104427,2.014984511866631,0.11254767527897389,91.44763734865995,0.2546345313254456,0.5668346417477571,459000000000.0,8.303752415563412,4.0
1440,SPY,20194,0.086042357,0.017412752,201912,1993-01-22,0.0,S&P 500 Index,9.4,0.359973587,23.69431258,12.41980935,-2.128304526,16.46283649,1,0.476607342,0.0,299000000000.0,0.0,19931,2019.75,1993.0,26.75,20,2,2,2.0,1.0,1,4.236541987745366,3.768196121147721,2.2951635880030747,0.11976100816301817,89.63014777691643,0.28984727484230133,0.5984996087000563,498000000000.0,8.414052432496725,4.0
1441,SPY,20201,-0.21600216,0.086042357,20203,1993-01-22,0.0,S&P 500 Index,9.4,0.481756647,24.97996119,27.18269567,-10.94405982,70.8708082,1,0.453493012,0.0,242000000000.0,0.0,19931,2020.0,1993.0,27.0,20,2,2,2.0,1.0,1,3.8506900730471263,3.870225060823076,2.608907351976747,0.12134821453553106,92.5830075718534,0.2640047585977997,0.5424416592986229,413000000000.0,8.806424063857868,3.0
1442,SPY,20202,0.183694692,-0.21600216,20206,1993-01-22,0.0,S&P 500 Index,9.4,0.381712677,24.22493991,12.19347087,-2.342919602,30.38733659,1,0.448834706,0.0,276000000000.0,0.0,19931,2020.25,1993.0,27.25,20,2,2,2.0,1.0,1,4.187785826680882,3.8596545568500065,2.783430786270434,0.11078505246009646,91.83277971343854,0.22101231093864457,0.5659349481675058,470000000000.0,9.342771159156673,4.0
1443,SPY,20203,0.086576285,0.183694692,20209,1993-01-22,0.0,S&P 500 Index,9.4,0.312280623,24.09207242,11.14018789,-1.161081823,24.68062784,1,0.442004163,0.0,297000000000.0,0.0,19931,2020.5,1993.0,27.5,20,2,2,2.0,1.0,1,4.168629281890052,3.8034367934062168,3.0337315298782817,0.1148953853127191,91.07241368214443,0.21031324954980266,0.5563061538572025,511000000000.0,8.716289921571894,4.0
1444,SPY,20204,0.114403394,0.086576285,202012,1993-01-22,0.0,S&P 500 Index,9.4,0.27112005,23.8392443,11.24184551,-1.952658491,17.62475689,1,0.438791831,0.0,323000000000.0,0.0,19931,2020.75,1993.0,27.75,20,2,2,2.0,1.0,1,4.340207596938964,3.7844116746048746,3.309713287175165,0.11598530197469609,91.50591033518921,0.23861893254067323,0.5916511453904623,561000000000.0,8.553814374871882,4.0
1445,SPYG,20181,0.018528331,0.067267842,20183,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.211463205,17.01623054,6.375899748,-0.378044926,3.080720528,0,0.082119227,25.0,2037725181.0,18.3071661,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,,,,22806262181.0,0.6931471805599453,
1446,SPYG,20182,0.050189678,0.018528331,20186,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.796593518,16.61709592,7.295209939,-1.319800302,1.562656498,0,0.101699213,25.0,2657833300.0,18.58697064,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.7441574257667777,3.1985451916766006,0.0,0.10938551231836952,90.48526686447134,0.28227543712289754,0.8753147755723383,23998146181.0,0.6931471805599453,1.0
1447,SPYG,20183,0.088411751,0.050189678,20189,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.636892862,17.26658961,7.351078074,-1.36512365,2.187277773,0,0.126257649,25.0,3637771184.0,18.91491316,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,0.9953147741428193,3.031000671540494,0.2069723945037173,0.11274901755458383,92.31193858084438,0.24729997682216565,0.9256772855572855,26485387579.0,1.0986122886681098,1.0
1448,SPYG,20184,-0.158174184,0.088411751,201812,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.012902937,18.60964234,9.280821371,-0.732607741,9.236915485,0,0.127226881,25.0,3298706626.0,18.83095946,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.7536260306402403,3.1918500479040315,0.42745376574780786,0.10946104349667984,85.40674725307208,0.2542164096350349,0.8657542990366047,23785656389.0,0.6931471805599453,1.0
