,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
883,PNQI,20172,0.088546215,0.133047248,20176,2008-06-12,0.906222824,US Internet Sector,60.0,11.78114413,15.18895779,9.438255288,0.958695878,2.486823516,0,0.080521571,0.0,393486000.5,0.0,0,1.0,14.674560238560572,0,0.0,20082,2017.25,2008.25,9.0,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.6537765044742736,0.9301074409280847,7.10389839053711,1.1508311534108828,90.72629630891153,0.320817795588208,2.7632544919916455,0.6063742415655647,4886715364.5,22.309786210137357,19.790556048314656,-0.07661455340407933,1.2142857142857142,0.5714285714285714,1.8571428571428572,1.0,0,0
884,PNQI,20173,0.065210924,0.088546215,20179,2008-06-12,0.906222824,US Internet Sector,60.0,6.526544792,14.65677923,5.429020546,-0.673538132,1.250998841,0,0.091238748,0.0,468457036.3,0.0,0,1.0,14.848959140880964,0,0.0,20082,2017.5,2008.25,9.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.5170711091916447,2.7903432705126723,7.075006571837628,1.189756215892165,95.33054228531512,0.4094701581552876,2.1897470250733697,0.4930026056926095,5134408851.3,22.359230552239385,19.964954950635047,-0.07729822678637198,0.0,0.8333333333333334,1.5833333333333333,2.0,0,0
885,PNQI,20174,0.05001732,0.065210924,201712,2008-06-12,0.906222824,US Internet Sector,60.0,4.790663889,14.84886146,4.736305463,-0.175903916,1.532232717,0,0.078274208,0.0,464985461.3,0.0,0,1.0,14.84152088728725,0,0.0,20082,2017.75,2008.25,9.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.627374863057089,1.0913397661248414,7.01473215992916,1.761173278282153,91.20709922021159,0.3690071238104175,2.148245514285996,0.4750802419020312,5940468431.3,22.505053827699854,19.95751669704133,-0.07833859932464339,0.0,0.5,1.1666666666666667,1.0,0,0
886,PNQI,20181,0.099535963,0.05001732,20183,2008-06-12,0.906222824,US Internet Sector,60.0,5.482258997,15.98412969,14.44051462,-2.28510918,3.61962625,0,0.08028402,0.0,611483326.7,0.0,0,1.0,15.115402436735108,0,0.0,20082,2018.0,2008.25,9.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.1516721700902213,0.798111012980395,7.11349150425161,1.5212916258752553,94.24241825675871,0.3193637036779359,1.271949835327957,0.30269044176011967,7616501144.7,22.753582933833147,20.23139824648919,-0.07808890991545825,0.26666666666666666,0.9333333333333333,1.2666666666666666,1.0,0,0
887,PNQI,20182,0.085576039,0.099535963,20186,2008-06-12,0.906222824,US Internet Sector,60.0,4.51760732,15.6964594,6.573659799,-0.002428473,2.431586021,0,0.07075365,0.0,680924040.5,0.0,0,1.0,15.222965507022526,0,0.0,20082,2018.25,2008.25,10.0,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.2397400088170056,0.9139751878841974,6.9334573638601285,1.779986982426785,93.98066310376214,0.24559244716127338,1.5349162455588912,0.3226070423669171,9623871604.5,22.98751247435149,20.338961316776608,-0.0778348399903225,0.15789473684210525,0.3684210526315789,1.368421052631579,1.0,0,0
888,PNQI,20183,-0.033371721,0.085576039,20189,2008-06-12,0.906222824,US Internet Sector,60.0,4.603874717,15.13755322,8.660415584,-0.356871715,1.453861619,0,0.063352168,0.0,648103020.5,0.0,0,1.0,15.173564414179214,0,0.0,20082,2018.5,2008.25,10.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.5350958804740975,1.2165352251153234,7.129523997164759,2.1168408388264957,94.1712909142426,0.1989344884907413,1.5635279604631103,0.2939604024811315,10230163228.5,23.048606372647754,20.289560223933297,-0.07442679858074287,0.2,0.6,2.7333333333333334,1.0,0,0
889,PNQI,20184,-0.203893626,-0.033371721,201812,2008-06-12,0.906222824,US Internet Sector,60.0,7.690264502,15.37556502,16.05646964,-0.358110152,2.474618285,0,0.063661143,0.0,491953657.1,0.0,0,1.0,14.897899267379893,0,0.0,20082,2018.75,2008.25,10.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.6919192622305732,1.3757303407096686,7.031142189823933,2.4309225093072055,92.76832810994749,0.22213234590538583,1.575776878211882,0.24900374786882404,7727691289.1,22.768075985996095,20.013895077133974,-0.07813052481698911,0.0,0.0625,1.25,1.0,0,0
890,PNQI,20191,0.20441328,-0.203893626,20193,2008-06-12,0.906222824,US Internet Sector,60.0,4.21987946,14.94171696,4.089358024,-0.153332494,1.358653505,0,0.064567679,0.0,570993678.6,0.0,0,1.0,15.046892887051856,0,0.0,20082,2019.0,2008.25,10.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.8942649487014045,1.5614288024360392,7.066335233645922,2.6094007982230036,92.11993447872665,0.19964721394039459,1.5182105655210534,0.22401676948459048,8843335921.6,22.90293000910789,20.16288869680594,-0.07875474833995195,0.0,0.4,1.0,1.0,0,0
891,PNQI,20192,0.01561151,0.20441328,20196,2008-06-12,0.906222824,US Internet Sector,60.0,5.607420658,14.60173422,7.392571412,-0.818193106,1.010857414,0,0.058865328,0.0,548811660.5,0.0,0,1.0,15.007270071662912,0,0.0,20082,2019.25,2008.25,11.0,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.0756537748730155,1.680687868375009,7.014389210021138,2.799945966040222,91.89073080253944,0.1790317257386329,1.5944493457539413,0.24608716290517835,9323173449.5,22.955768906560717,20.123265881416994,-0.07875474833995195,0.0,0.0,1.0,2.0,0,0
892,PNQI,20193,-0.050962623,0.01561151,20199,2008-06-12,0.906222824,US Internet Sector,60.0,7.077181495,14.28094358,5.951522675,0.067075872,0.745692299,0,0.061539803,0.0,537588588.8,0.0,0,1.0,14.986608311003376,0,0.0,20082,2019.5,2008.25,11.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.089169886343694,1.7110658099482616,6.498248834264794,3.047600423561112,89.20963048558428,0.15956509099909286,1.3626828455563071,0.20886007358037173,8735624139.8,22.890675230733095,20.10260412075746,-0.07875474833995195,0.23076923076923078,0.23076923076923078,1.0,2.0,0,0
893,PNQI,20194,0.083738304,-0.050962623,201912,2008-06-12,0.906222824,US Internet Sector,60.0,6.59271515,15.25139287,6.137237223,-0.508125256,2.011822159,0,0.064711675,0.0,537595813.8,0.0,0,1.0,14.986621750558458,0,0.0,20082,2019.75,2008.25,11.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,1.6449293442546233,1.1376454125151145,7.173655390349858,2.8544323985646205,91.41568557523779,0.1420658578417412,1.3861587027514344,0.21061990052357005,8307555166.8,22.84043119877284,20.102617560312538,-0.07844263657847053,0.0,0.5625,1.125,1.0,0,0
894,PNQI,20201,-0.117438377,0.083738304,20203,2008-06-12,0.906222824,US Internet Sector,60.0,31.33659605,15.5690713,31.86644467,-4.90153829,3.285963017,0,0.062733532,0.0,452806542.5,0.0,0,1.0,14.814979723978878,0,0.0,20082,2020.0,2008.25,11.75,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.315192695637973,1.6758621560158349,6.841967079696056,3.163775038395812,89.95416769791831,0.11282825715459993,1.2999614908619068,0.19246892899560558,7217934766.5,22.699834705511872,19.930975533732962,-0.07860787221690187,0.058823529411764705,0.9411764705882353,1.0588235294117647,2.0,0,0
895,PNQI,20202,0.343942137,-0.117438377,20206,2008-06-12,0.906222824,US Internet Sector,60.0,8.827056771,15.37526379,6.341355642,0.110708723,1.797726342,0,0.06968042,0.0,666790001.4,0.0,0,1.0,15.201989904073386,0,0.0,20082,2020.25,2008.25,12.0,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.567514160023743,1.8440423032081728,7.158594246736025,3.406449382434252,90.24308483230278,0.14652814285905078,1.6335288221877537,0.22298910532377736,9569259177.4,22.981821628484905,20.31798571382747,-0.07818727240998573,0.0,0.5454545454545454,1.2272727272727273,2.0,0,0
896,PNQI,20203,0.151141946,0.343942137,20209,2008-06-12,0.906222824,US Internet Sector,60.0,13.86337707,15.67407438,6.93820926,-0.803759484,1.868876731,0,0.078815207,0.0,858263499.7,0.0,0,1.0,15.454425909757234,0,0.0,20082,2020.5,2008.25,12.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.4985512708245947,1.833040737629741,6.682938240591794,3.903857320613853,89.44251050005676,0.11687512048650259,1.5927126151487359,0.20369922354382686,10889567254.7,23.111071035241288,20.570421719511316,-0.07799482405112762,0.0,0.21739130434782608,1.3043478260869565,2.0,0,0
897,PNQI,20204,0.100842545,0.151141946,202012,2008-06-12,0.906222824,US Internet Sector,60.0,7.895420588,15.37326794,7.659465006,-0.431248296,1.182245931,0,0.083609987,0.0,1014767223.0,0.0,0,1.0,15.621929276438529,0,0.0,20082,2020.75,2008.25,12.5,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,Invesco,Invesco NASDAQ Internet ETF,NASDAQ Internet Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.0,0.6,0.0,0.6,Susquehanna,2.546250164712238,1.8203145949609316,6.522576763952738,3.856451198319168,88.91089027279273,0.09975245726674825,1.6086569871395036,0.19400464330681105,12136913988.0,23.21951738828603,20.73792508619261,-0.07845512104892978,0.04,0.2,1.12,2.0,0,0
898,PPA,20161,-0.007362705,0.08910515,20163,2005-10-26,0.09466467,US Defense Sector,66.0,7.076258462,13.97573165,10.95237531,-1.169007694,1.031505804,0,0.311926046,0.0,286404681.8,0.0,0,1.0,14.452230710034435,1,0.0,20054,2016.0,2005.75,10.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco PowerShares,PowerShares Aerospace & Defense Portfolio,AMEX SPADE Defense TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.16,0.66,0.0,0.66,Goldman Sachs,1.8994651889065535,1.3341790268581017,7.241080714020188,0.44545526653917145,96.69779324976469,0.05988826933156172,1.821361089783158,0.13031336269533195,918181363.5999999,20.63790549290602,19.47291633998419,-0.07839804918397318,0.0,0.0,1.1428571428571428,1.0,0,1
899,PPA,20162,0.061949788,-0.007362705,20166,2005-10-26,0.09466467,US Defense Sector,66.0,6.240074195,14.36855525,14.62870839,-2.333794047,1.430338621,0,0.288793334,0.0,306507887.5,0.0,0,1.0,14.520068417154283,1,0.0,20054,2016.25,2005.75,10.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco PowerShares,PowerShares Aerospace & Defense Portfolio,AMEX SPADE Defense TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.16,0.66,0.0,0.66,Goldman Sachs,2.281013883851197,1.4489956721006516,7.321462803090499,0.6935768236490704,95.59471037159378,0.006471478875952566,1.9134226747102379,0.05470459730384175,1061339898.9,20.782798002390802,19.54075404710404,-0.07875474833995195,0.0,0.0,1.0,2.0,0,1
900,PPA,20163,0.041640786,0.061949788,20169,2005-10-26,0.09466467,US Defense Sector,64.66666667,6.280090286,14.96439832,14.89191136,-2.581128929,2.01523169,0,0.282063751,0.0,335619038.6,0.0,0,1.0,14.590392759454577,1,0.0,20054,2016.5,2005.75,10.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco PowerShares,PowerShares Aerospace & Defense Portfolio,AMEX SPADE Defense TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.14,0.64,0.0,0.64,Goldman Sachs,2.0870848622991827,1.188323881140279,6.085218682297669,0.7586097195185121,86.97579063482672,0.09286519721968214,2.247245087204631,0.049463810091424525,1189869443.4,20.89710942662254,19.631487260983995,-0.07792245030933483,0.0,0.2222222222222222,1.3333333333333333,2.0,0,1
901,PPA,20164,0.079970323,0.041640786,201612,2005-10-26,0.09466467,US Defense Sector,64.0,4.602757501,15.71929983,13.39507738,-3.449085081,4.308811419,0,0.207134559,0.0,401464380.5,0.0,0,1.0,14.75917208273432,1,0.0,20054,2016.75,2005.75,11.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco PowerShares,PowerShares Aerospace & Defense Portfolio,AMEX SPADE Defense TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.14,0.64,0.0,0.64,Goldman Sachs,1.392546498776965,0.5841953013828763,5.844424527205087,0.668466942961488,89.9444052768683,0.2749684090637385,1.6592238459270998,0.29265474924789747,1938181547.5,21.385016023788076,19.81062937135083,-0.07780355059067524,0.047619047619047616,0.047619047619047616,1.380952380952381,1.0,0,1
902,PPA,20171,0.042449802,0.079970323,20173,2005-10-26,0.09466467,US Defense Sector,64.0,5.829319814,15.44356154,6.126837689,0.021775559,2.575042968,0,0.173122462,0.0,499187885.2,0.0,0,1.0,14.977035817679011,1,0.0,20054,2017.0,2005.75,11.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco PowerShares,PowerShares Aerospace & Defense Portfolio,AMEX SPADE Defense TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.14,0.64,0.0,0.64,Goldman Sachs,1.5099788172541426,0.746945927032194,5.923557027480302,0.892373293993873,90.61819074606406,0.2755543704768557,2.095871154941492,0.3967815044278017,2883437994.2,21.782249167129788,20.02849310629552,-0.07625785424810057,0.48936170212765956,0.5319148936170213,2.0,1.0,0,1
903,PPA,20172,0.055225088,0.042449802,20176,2005-10-26,0.09466467,US Defense Sector,61.0,5.472211443,15.03728034,7.97997307,-0.872917621,1.36060913,0,0.168633571,0.0,628275020.0,0.0,0,1.0,15.159022050702578,1,0.0,20054,2017.25,2005.75,11.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.5048673083916804,0.7485191614343656,6.0022007895430844,1.130306085039209,91.70092819382843,0.33681401004099526,2.0493475609819796,0.4024818256161143,3725681770.0,22.038515697534166,20.25848855850545,-0.07771437580168054,0.75,0.3333333333333333,1.4166666666666667,1.0,0,0
904,PPA,20173,0.115789479,0.055225088,20179,2005-10-26,0.09466467,US Defense Sector,61.0,4.304262238,15.33677485,11.94113546,-3.114647426,1.543299903,0,0.149462997,0.0,745650279.3,0.0,0,1.0,15.330300745942644,1,0.0,20054,2017.5,2005.75,11.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.4919769745511646,0.7490618186526236,6.0649203016492255,1.2953278249556408,91.49879261940535,0.3134429513669797,2.0158464626820325,0.3170041491368126,4988862079.3,22.330473680484275,20.429767253745517,-0.07711885221080794,2.3793103448275863,5.137931034482759,1.6551724137931034,1.0,0,0
905,PPA,20174,0.049634677,0.115789479,201712,2005-10-26,0.09466467,US Defense Sector,61.0,5.318631871,15.25521925,4.37505383,-0.122533179,1.246905905,0,0.149343226,0.0,853412774.8,0.0,0,1.0,15.465287390102537,1,0.0,20054,2017.75,2005.75,12.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.5746984799925652,0.8408378688876819,6.1141442406879225,1.5062168828147742,92.44778849930154,0.3184839633598106,1.914903326492765,0.3321396247467396,5714439124.8,22.466261988484664,20.56475389790541,-0.07844263657847053,2.0,6.25,1.125,1.0,0,0
906,PPA,20181,0.052662496,0.049634677,20183,2005-10-26,0.09466467,US Defense Sector,61.0,6.395966108,15.67600238,6.047646119,-0.38398803,1.608036935,0,0.148639152,0.0,1009456262.0,0.0,0,1.0,15.633211160576472,1,0.0,20054,2018.0,2005.75,12.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,0.9313422773987658,0.546947502562403,5.310608912091841,1.362765051109013,97.1477819180734,0.24908922567389535,1.5180558278417495,0.2671538703487389,6791321476.0,22.63891138049393,20.732677668379342,-0.07839804918397318,1.0714285714285714,0.7142857142857143,1.1428571428571428,1.0,0,0
907,PPA,20182,-0.03065718,0.052662496,20186,2005-10-26,0.09466467,US Defense Sector,61.0,4.052757795,15.30533109,8.366375479,-1.48379378,1.101245709,0,0.150494082,0.0,1013700135.0,0.0,0,1.0,15.637406465725244,1,0.0,20054,2018.25,2005.75,12.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.2746439697271943,0.699208593067569,5.069680755734755,1.7603755814915447,96.26590620213604,0.2478987403187785,1.5210096117052374,0.2909023647824981,6735813921.0,22.63070448895024,20.736872973528115,-0.07846099609385179,0.4117647058823529,0.47058823529411764,1.1176470588235294,1.0,0,0
908,PPA,20183,0.115559564,-0.03065718,20189,2005-10-26,0.09466467,US Defense Sector,61.0,4.355679488,14.89953274,6.533409773,-0.985590612,0.718396232,0,0.148052761,0.0,1034456057.0,0.0,0,1.0,15.65767506891943,1,0.0,20054,2018.5,2005.75,12.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.6714165601982525,1.1360393510586426,5.1415537104338895,1.9534939916698866,94.97424691743406,0.18538658195771143,1.8505540727045589,0.308938479040556,6987077110.0,22.66732815266593,20.7571415767223,-0.07798647323476691,0.07692307692307693,0.6153846153846154,1.3076923076923077,1.0,0,0
909,PPA,20184,-0.215540606,0.115559564,201812,2005-10-26,0.09466467,US Defense Sector,61.0,4.544644354,15.67795053,10.75238136,-1.603359379,2.001629965,0,0.148272647,0.0,824461886.6,0.0,0,1.0,15.43077496501619,1,0.0,20054,2018.75,2005.75,13.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.9119629569494774,1.472781439103225,6.119663834229579,2.255310123577672,93.37725662156708,0.2700140691083888,2.453315085698009,0.25174454656214323,5560444912.6,22.438943962259252,20.53024147281906,-0.07875474833995195,0.0,0.2,1.0,1.0,0,0
910,PPA,20191,0.16023764,-0.215540606,20193,2005-10-26,0.09466467,US Defense Sector,61.0,3.129565335,15.13642345,5.312975128,-0.819694827,1.0751714,0,0.146468419,0.0,875565167.6,0.0,0,1.0,15.490913633840199,1,0.0,20054,2019.0,2005.75,13.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.9674315668316964,1.4528525607512752,6.143171279930034,2.39698878972925,92.47122785364668,0.20809656623308784,1.7911404145792824,0.25794076779624525,5977842683.6,22.511325584570287,20.59038014164307,-0.07875474833995195,0.0,1.0,1.0,2.0,0,0
911,PPA,20192,0.115682206,0.16023764,20196,2005-10-26,0.09466467,US Defense Sector,61.0,4.246290926,15.37919448,6.63553421,-0.932052336,1.249738552,0,0.161746823,0.0,965823250.5,0.0,0,1.0,15.589024897135882,1,0.0,20054,2019.25,2005.75,13.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.9318793730549628,1.4391157175292166,6.138805010041244,2.632610118273392,93.59766279766828,0.18627170253421593,1.8206758759544617,0.24236379053572485,5971203845.5,22.510214393184942,20.688491404938755,-0.07852775796796546,0.0,0.0,1.0909090909090908,1.0,0,0
912,PPA,20193,0.046004314,0.115682206,20199,2005-10-26,0.09466467,US Defense Sector,61.0,5.571010493,15.48570221,11.53707067,-2.226741858,1.231016904,0,0.164918513,0.0,1085202608.0,0.0,0,1.0,15.705566034186933,1,0.0,20054,2019.5,2005.75,13.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.9208308984739857,1.4489155858287623,5.9458387900393435,2.8101815260364225,93.51484194143471,0.18852247959415963,1.9736489365143124,0.25838007582094263,6580235222.0,22.607336329669007,20.805032541989803,-0.07847731566307958,0.1111111111111111,0.1111111111111111,1.1111111111111112,1.0,0,0
913,PPA,20194,0.011859876,0.046004314,201912,2005-10-26,0.09466467,US Defense Sector,61.0,5.907110284,15.19640864,5.072281173,-1.25307657,0.911473138,0,0.167749683,0.0,1112362884.0,0.0,0,1.0,15.730285806268773,1,0.0,20054,2019.75,2005.75,14.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,2.1372134563230576,1.6296537032729868,5.9325674744082715,3.2330034434380117,91.47652445199448,0.15513218630264414,2.015165368066179,0.24697865594957474,6631087839.0,22.615034705965357,20.829752314071644,-0.0782196996059838,0.07142857142857142,0.7142857142857143,1.2142857142857142,2.0,0,0
914,PPA,20201,-0.308549761,0.011859876,20203,2005-10-26,0.09466467,US Defense Sector,61.0,11.17857923,16.47087186,22.37608501,-8.447362959,4.498995226,0,0.191504782,0.0,817054360.7,0.0,0,1.0,15.421749679772423,1,0.0,20054,2020.0,2005.75,14.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,1.8376057657922527,1.220620729660303,5.908524907833126,3.3290850507744643,90.68737720272408,0.3055185111621851,1.7276347424349157,0.2314071407982973,4266495864.7,22.174058686691644,20.521216187575295,-0.07722886861715389,0.2777777777777778,1.1111111111111112,1.6111111111111112,1.0,0,0
915,PPA,20202,0.106935595,-0.308549761,20206,2005-10-26,0.09466467,US Defense Sector,61.0,9.477594227,15.18219359,12.34717443,-1.860841036,1.349201363,0,0.183545213,0.0,733596591.1,0.0,0,1.0,15.314003324282611,1,0.0,20054,2020.25,2005.75,14.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,2.008446580632122,1.1455394534637027,6.059325930940251,3.44135559861496,85.63483978126104,0.2179172757900644,1.9249647933032763,0.22082275577606308,3996816801.1,22.10876408152461,20.413469832085482,-0.07875474833995195,0.6,0.9,1.0,2.0,0,0
916,PPA,20203,0.008001478,0.106935595,20209,2005-10-26,0.09466467,US Defense Sector,61.0,8.616596322,14.85203236,7.632647176,-0.929261754,1.064923646,0,0.196248686,0.0,662880231.0,0.0,0,1.0,15.212638376969796,1,0.0,20054,2020.5,2005.75,14.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Invesco,Invesco Aerospace & Defense ETF,SPADE Defense Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.11,0.61,0.0,0.61,IMC Chicago,2.118395372970851,1.247552676609655,6.541440699515887,3.7116542717423457,86.72556469102516,0.20561076394024552,1.8816805309725249,0.23755344490757613,3377756276.0,21.940477502344212,20.31210488477267,-0.07796028203799925,0.09090909090909091,0.18181818181818182,1.3181818181818181,2.0,0,0
