,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
990,IVW,20161,0.004526041,0.07587815,20163,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.765046312,18.33475917,10.04192227,-0.870348244,1.72492397,0,0.903276636,0.0,13424157143.0,0.0,1,17.00035307864609,0,0.0,20002,2016.0,2000.25,15.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P 500 Growth,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Goldman Sachs,5.552363722152377,5.350440390246802,6.48274947204894,0.14347535059581218,67.24420792700239,0.11999326114314078,5.550677930416409,0.11992919649553922,14209187666.8,23.377154611115945,23.320321692726107,-0.07817854201106317,0.07692307692307693,0.15384615384615385,1.2307692307692308,5.0,1,0
991,VOOG,20161,0.005536897,0.075470054,20163,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.457219899,15.373428,8.090943539,-0.727198908,1.524894996,0,0.052822663,0.8,785030523.8,11.047765158342955,1,13.97894298793841,0,62802.441904,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.15,0.0,0.15,Cantor Fitzgerald,4.990413196175102,,5.856891369892359,0.19034531597760843,,0.0986376205570918,5.550677930416409,0.11992919649553922,14209187666.8,23.377154611115945,20.481233158812383,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
992,IVW,20162,0.010163868,0.004526041,20166,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.602635743,18.38223687,10.04592938,-1.033445543,1.770545998,0,0.8946817,0.0,13539268409.0,0.0,1,17.00889145705914,0,0.0,20002,2016.25,2000.25,16.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Goldman Sachs,5.667302186284799,5.794522120332342,6.567778102648495,0.35824825200707,64.4997098078901,0.09445373336660218,5.659200206134811,0.09312979122346267,14421850882.0,23.3920103157675,23.328860071139157,-0.07779440445847065,0.0,0.0,1.3846153846153846,5.0,1,0
993,VOOG,20162,0.009954742,0.005536897,20166,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.885051699,15.56187377,8.433728127,-0.44947079,1.64287012,0,0.058321496,0.8,882582473.0,11.80118267008151,1,14.09607262535558,0,70606.59784,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.15,0.0,0.15,Cantor Fitzgerald,5.0892842745550455,5.526111520214192,5.848466601412548,0.4266695939912032,73.80043945938539,,5.659200206134811,0.09312979122346267,14421850882.0,23.3920103157675,20.59836279622955,-0.07875474833995195,0.0,0.0,1.0,5.0,1,0
994,IVW,20163,0.046030588,0.010163868,20169,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.943746579,17.98816688,7.167402959,-0.835861212,1.185202986,0,0.890612636,0.0,13823601952.0,0.0,1,17.029674640532058,0,0.0,20002,2016.5,2000.25,16.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Goldman Sachs,5.5390055302412495,5.654956541255422,6.446636443032706,0.5937926322498701,59.182697992419875,0.019736111741394325,5.516590669217115,0.020703078275885495,14839031072.0,23.42052678090985,23.349643254612076,-0.0777559907032114,0.0,0.0,1.4,5.0,1,0
995,VOOG,20163,0.04553377,0.009954742,20169,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.762780529,15.30677758,9.724129158,-1.296062022,1.10442015,0,0.06542101,0.6,1015429120.0,12.177342802368692,1,14.236286967545738,0,60925.7472,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.15,0.0,0.15,Cantor Fitzgerald,3.9896410534551126,4.69667836905509,5.845879781731736,0.4403205522493898,51.68067539146397,0.08657496464209177,5.516590669217115,0.020703078275885495,14839031072.0,23.42052678090985,20.73857713841971,-0.07833859932464339,0.0,0.08333333333333333,1.1666666666666667,4.0,1,0
996,IVW,20164,0.005235759,0.046030588,201612,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.241951648,18.40399501,9.663266743,-1.186127147,1.68174362,0,0.889197921,0.0,14740470381.0,0.0,1,17.093894020990867,0,0.0,20002,2016.75,2000.25,16.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Goldman Sachs,4.5263917979006685,3.8627122368438482,5.515345558664041,0.7775827540371817,44.909813302169034,0.1920704754227963,4.51219216191915,0.18587988548077847,15861428262.0,23.48715610344903,23.413862635070885,-0.07741026690587813,0.0,0.2692307692307692,1.5384615384615385,5.0,1,0
997,VOOG,20164,0.005130511,0.04553377,201612,2010-09-07,0.0,S&P 500 Growth Index,15.0,7.372598974,15.96757954,12.81774341,-1.55722518,1.927509467,0,0.067620191,0.6,1120957881.0,12.474546132958022,1,14.335159236753645,0,67257.47286,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.15,0.0,0.15,Cantor Fitzgerald,4.107236235113768,5.670608504080121,5.844771212686358,0.2758892744868718,45.81920047246985,0.009331973217063087,4.51219216191915,0.18587988548077847,15861428262.0,23.48715610344903,20.83744940762762,-0.07875474833995195,0.0,0.0,1.0,4.0,1,0
998,IVW,20171,0.080216156,0.005235759,20173,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.280353382,18.34474593,6.675822194,-1.541527859,1.461126707,0,0.881589343,0.0,15992460227.0,0.0,1,17.175414598227185,0,0.0,20002,2017.0,2000.25,16.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Goldman Sachs,5.230840334133901,5.352247776837018,6.012379175991523,0.9630445936948285,55.17898749643819,0.14659660802109603,5.190370924484172,0.14384564937647562,17387565500.0,23.579021161262926,23.495383212307203,-0.07821194527650599,0.0,0.08695652173913043,1.2173913043478262,5.0,1,0
999,VOOG,20171,0.08117084,0.005130511,20173,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.943085207,15.67900952,6.717553053,-0.60723655,1.1644648,0,0.076905612,0.6,1395105273.0,12.752167655992448,1,14.553945543014594,0,83706.31637999999,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth TR,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.15,0.0,0.15,Cantor Fitzgerald,3.6929936815434394,4.391765945347654,6.1149639421167326,0.3778488801378292,85.7011249030256,0.04205956190007384,5.190370924484172,0.14384564937647562,17387565500.0,23.579021161262926,21.056235713888565,-0.07875474833995195,0.8333333333333334,0.0,1.0,4.0,1,0
1000,IVW,20172,0.043290406,0.080216156,20176,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.313437306,18.01289096,7.828351172,-1.020067905,0.926940216,0,0.881329571,0.0,18085471977.0,0.0,1,17.298406185635194,0,0.0,20002,2017.25,2000.25,17.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,5.560814739885366,5.80189500094844,6.235169645029366,1.1420025769516287,55.44717592436413,0.14451162934901998,5.515118115485986,0.14131811462542704,19681097568.0,23.702924497747098,23.618374799715212,-0.07839804918397318,0.5714285714285714,0.42857142857142855,1.1428571428571428,5.0,1,0
1001,VOOG,20172,0.042563033,0.08117084,20176,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.388441939,15.4727075,10.17065269,-1.119800688,0.828223254,0,0.077756999,0.6,1595625591.0,12.99688430427604,1,14.68824154547376,0,95737.53545999998,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.02,0.15,0.0,0.15,Cantor Fitzgerald,3.8082047316505707,5.541718451191977,5.556448110048836,0.5670388661778972,70.42686531867093,0.02203024391674856,5.515118115485986,0.14131811462542704,19681097568.0,23.702924497747098,21.19053171634773,-0.07875474833995195,0.0,0.42857142857142855,1.0,4.0,1,0
1002,IVW,20173,0.050669265,0.043290406,20179,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.980220848,18.17532005,8.331656505,-1.496234912,1.029537979,0,0.881990167,0.0,19187886025.0,0.0,1,17.357576366578208,0,0.0,20002,2017.5,2000.25,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,4.845497623648351,4.083119474431873,6.310420401494941,1.1805098237812934,55.041440779422324,0.042537938360844435,4.819662310183364,0.04200584867451942,20864157763.0,23.761298584155547,23.677544980658226,-0.07815549375790762,0.0,0.12,1.24,5.0,1,0
1003,VOOG,20173,0.05078671,0.042563033,20179,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.183505735,15.40060423,9.245963445,-1.024556553,0.733421807,0,0.077051489,0.5,1676271738.0,13.170869117403328,1,14.737547789834766,0,83813.58690000001,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.02,0.15,0.0,0.15,Cantor Fitzgerald,3.683023731558497,3.080515940262149,5.878247867723846,0.7923052914733765,59.45332270253406,0.01859627535600573,4.819662310183364,0.04200584867451942,20864157763.0,23.761298584155547,21.239837960708737,-0.07875474833995195,1.1666666666666667,0.5,1.0,4.0,1,0
1004,IVW,20174,0.066571159,0.050669265,201712,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.818828203,18.55116168,9.300852431,-0.547100099,1.45175774,0,0.867196391,0.0,19769611650.0,0.0,1,17.387443216456894,0,0.0,20002,2017.75,2000.25,17.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,3.8229554700930937,3.204646080001714,6.359491739233701,0.4783043731895148,79.01521270700471,0.04164844321913798,3.695290741984851,0.0396521415753318,21642636675.0,23.797931126154975,23.707411830536913,-0.07852775796796546,0.045454545454545456,0.0,1.0909090909090908,4.0,1,0
1005,VOOG,20174,0.065907802,0.05078671,201712,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.373205763,16.04000598,8.934218248,-1.072341215,1.244813947,0,0.082160468,0.5,1873025025.0,13.335055623265653,1,14.848530450363446,0,93651.25125,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.02,0.15,0.0,0.15,Cantor Fitzgerald,1.480308393498803,0.5842519759480458,6.32725030276733,0.15811405650805982,89.48676874925286,0.0050163187540488135,3.695290741984851,0.0396521415753318,21642636675.0,23.797931126154975,21.350820621237418,-0.07750630129402626,1.5,1.1666666666666667,1.5,1.0,1,0
1006,IVW,20181,0.017933604,0.066571159,20183,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.041300242,18.64950399,6.993399857,-0.800766582,1.540229962,0,0.836960848,0.0,20768537000.0,0.0,1,17.43673642014161,0,0.0,20002,2018.0,2000.25,17.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.1222039579320957,1.297117535869596,6.38870473842686,0.4562888190695146,84.75053388687196,0.19147646458913123,2.0697399427704295,0.18914202970536545,22806262181.0,23.850300992256862,23.75670503422163,-0.07818727240998573,0.0,0.045454545454545456,1.2272727272727273,2.0,1,0
1007,SPYG,20181,0.018528331,0.067267842,20183,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.211463205,17.01623054,6.375899748,-0.378044926,3.080720528,0,0.082119227,25.0,2037725181.0,15.443635564444127,1,13.611053904398513,0,5094312.9525,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,,,,,,,2.0697399427704295,0.18914202970536545,22806262181.0,23.850300992256862,21.435099915254806,-0.0771733820817794,0.23333333333333334,0.4666666666666667,1.6333333333333333,,1,0
1008,IVW,20182,0.050419466,0.017933604,20186,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.949301875,18.45044882,7.260954778,-1.100102498,1.217987393,0,0.816564763,0.0,21340312881.0,0.0,1,17.46389513034761,0,0.0,20002,2018.25,2000.25,18.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.2511527191817695,1.5107187801428394,5.91792521337952,0.7563108013427927,83.11555782970989,0.2185544997352691,2.2198305536800618,0.2184966985935777,23998146181.0,23.901242421852672,23.783863744427627,-0.07804135002799442,0.0,0.047619047619047616,1.2857142857142858,2.0,1,0
1009,SPYG,20182,0.050189678,0.018528331,20186,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.796593518,16.61709592,7.295209939,-1.319800302,1.562656498,0,0.101699213,25.0,2657833300.0,16.278418432900946,1,13.876731068086356,0,6644583.25,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,2.456487230925992,1.9115604577520204,5.330323869843822,0.0,90.39961790565057,0.28203064904233627,2.2198305536800618,0.2184966985935777,23998146181.0,23.901242421852672,21.700777078942647,-0.07683406057698934,0.1794871794871795,0.38461538461538464,1.7692307692307692,2.0,1,0
1010,IVW,20183,0.088428634,0.050419466,20189,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,0.839045338,18.3793628,5.715455204,-0.587882113,1.059914911,0,0.792981795,0.0,22847616395.0,0.0,1,17.5321440194481,0,0.0,20002,2018.5,2000.25,18.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.474099317908336,1.7511184770090764,5.912267481835957,1.0318576554471184,83.55196018801226,0.19840918159246393,2.4627411778784034,0.2026726301810224,26485387579.0,23.99985900574181,23.85211263352812,-0.07858828873382853,0.0,0.26666666666666666,1.0666666666666667,2.0,1,0
1011,SPYG,20183,0.088411751,0.050189678,20189,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.636892862,17.26658961,7.351078074,-1.36512365,2.187277773,0,0.126257649,25.0,3637771184.0,16.852064433838443,1,14.190591008111252,0,9094427.96,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,2.815910062541045,2.638309722605132,5.432143349432275,0.20675027485840966,92.18588910994252,0.24858082283048655,2.4627411778784034,0.2026726301810224,26485387579.0,23.99985900574181,22.014637018967544,-0.07531563006249627,0.2641509433962264,0.5471698113207547,2.3773584905660377,2.0,1,0
1012,IVW,20184,-0.15870894,0.088428634,201812,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,2.022026801,19.61630632,8.279145453,-0.199418475,3.895628961,0,0.790155358,0.0,20486949763.0,0.0,1,17.423085309370066,0,0.0,20002,2018.75,2000.25,18.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.4378193135230877,1.9578263422419597,5.764044604111921,1.1712884116766695,88.0346336461387,0.1763390141951872,2.4088668473876753,0.18004233344111076,23785656389.0,23.892348563212536,23.743053923450084,-0.07672896634090272,0.16981132075471697,0.1509433962264151,1.8113207547169812,2.0,1,0
1013,SPYG,20184,-0.158174184,0.088411751,201812,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.012902937,18.60964234,9.280821371,-0.732607741,9.236915485,0,0.127226881,25.0,3298706626.0,17.185564364940298,1,14.092750286222172,0,8246766.565,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,2.45829427990362,1.8763858417793273,5.133831489548414,0.42767679151820126,85.33933552749383,0.25343488305147166,2.4088668473876753,0.18004233344111076,23785656389.0,23.892348563212536,21.916796297078463,-0.07600393281503093,0.288135593220339,0.576271186440678,2.1016949152542375,2.0,1,0
1014,IVW,20191,0.137914382,-0.15870894,20193,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.008450541,18.45220691,9.190519918,-1.36447951,1.165500332,0,0.77233184,0.0,22307910184.0,0.0,1,17.508238555206646,0,0.0,20002,2019.0,2000.25,18.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.7439818149677797,2.2128709937440703,5.742331493091502,1.352168088562819,87.81054103223627,0.20796425524858764,2.760828033172189,0.20598373696893021,26460490617.0,23.998918537298056,23.828207169286664,-0.07745636341218923,0.08,0.44,1.52,2.0,1,0
1015,SPYG,20191,0.138649028,-0.158174184,20193,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.725073075,18.08575857,8.933266931,-1.024345466,4.325123774,0,0.143768289,25.0,4152580433.0,17.490837155868434,1,14.322949758185082,0,10381451.0825,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.1202215647220104,2.9457419289156173,5.088136700430032,0.6213174689532621,88.81708532710876,0.22843499671239234,2.760828033172189,0.20598373696893021,26460490617.0,23.998918537298056,22.146995769041375,-0.0776103385478534,0.375,0.75,1.4583333333333333,3.0,1,0
1016,IVW,20192,0.04336704,0.137914382,20196,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.859780833,18.08664033,10.18029121,-2.134373204,0.781628203,0,0.744851204,0.0,23140636399.0,0.0,1,17.54488744637129,0,0.0,20002,2019.25,2000.25,19.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.8559981342151564,2.3107635932728594,5.639928126272167,1.596859031363887,87.39459698514446,0.19637728793509374,2.9007491351418784,0.20041087702024815,28387381688.0,24.06921057661951,23.86485606045131,-0.07780355059067524,0.09523809523809523,0.19047619047619047,1.380952380952381,2.0,1,0
1017,SPYG,20192,0.043833449,0.138649028,20196,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.01208212,17.80597242,9.445815871,-1.650850249,2.609372454,0,0.168882328,25.0,5246745289.0,17.777816061715207,1,14.55682776549594,0,13116863.2225,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.2425824084688397,3.156520521370756,5.002287481111153,0.8089072232933187,89.56798279862974,0.2486886487056002,2.9007491351418784,0.20041087702024815,28387381688.0,24.06921057661951,22.38087377635223,-0.07815549375790762,0.08,0.96,1.24,3.0,1,0
1018,IVW,20193,0.007848941,0.04336704,20199,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.487099646,18.00054112,8.446478669,-0.7248714,0.703356988,0,0.744627164,0.0,23553949793.0,0.0,1,17.56259074871347,0,0.0,20002,2019.5,2000.25,19.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.852502773037262,2.3876386490483235,5.65055273254019,1.8699520230056854,88.61693768992033,0.1954092417741247,2.8753830740307302,0.18737916521078843,28848549433.0,24.08532554901774,23.882559362793486,-0.077703424511804,0.05263157894736842,0.2631578947368421,1.4210526315789473,2.0,1,0
1019,SPYG,20193,0.007743684,0.043833449,20199,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.120371446,17.88241386,9.912134441,-1.137868359,2.686005299,0,0.167381809,25.0,5294599640.0,18.00235689241388,1,14.565907191331107,0,13236499.1,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.2091321656460994,2.8798491933277512,5.034522975866327,0.9283045995447898,82.37533766214881,0.15749307382195285,2.8753830740307302,0.18737916521078843,28848549433.0,24.08532554901774,22.3899532021874,-0.07813052481698911,0.6785714285714286,0.5714285714285714,1.25,3.0,1,0
1020,IVW,20194,0.090566992,0.013053659,201912,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,1.888327826,18.18401354,15.53096704,-2.738863065,0.80672071,0,0.745200278,0.0,24779314731.0,0.0,1,17.613306444568785,0,0.0,20002,2019.75,2000.25,19.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,2.828266824181191,2.3219632470633376,5.68824798968367,2.144327698401848,87.23069854251409,0.18686017619735468,2.8746417755456926,0.17472026624332074,30151637092.0,24.12950505688763,23.933275058648803,-0.07795217523899972,0.32142857142857145,0.21428571428571427,1.3214285714285714,2.0,1,0
1021,SPYG,20194,0.078620551,0.007743684,201912,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.159823583,17.30342834,9.877363521,-2.01092637,1.54198507,0,0.16156444,25.0,5372322361.0,18.188063849824978,1,14.580480110582892,0,13430805.9025,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,SSgA,SPDR Portfolio S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,350.0,0.0,0.04,0.0,0.04,IMC Chicago,3.1767551821174425,2.763132963653482,5.128350952936266,1.2106957446953868,81.84817616378268,0.13023838601465837,2.8746417755456926,0.17472026624332074,30151637092.0,24.12950505688763,22.404526121439183,-0.0776585509337733,0.4146341463414634,0.5121951219512195,1.4390243902439024,3.0,1,0
1022,IVW,20201,-0.156579968,0.090566992,20203,2000-05-22,0.250093764,S&P 500 Growth Index,18.0,12.23949361,19.66869409,22.70546389,-8.443816379,3.490688408,0,0.716966017,0.0,21385022291.0,0.0,1,17.465988006910866,0,0.0,20002,2020.0,2000.25,19.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P 500 Growth ETF,S&P 500 Growth Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.18,0.0,0.18,Latour Trading,3.279853287932291,2.9037783819631753,5.726422590076394,2.393212389534337,89.46210949862612,0.180082609988841,3.353089803977983,0.1749614399761188,26966716391.0,24.017869216259466,23.785956620990884,-0.07854072884636469,0.34285714285714286,0.08571428571428572,1.0857142857142856,3.0,1,0
