,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
987,SCHC,20182,-0.012124701,-0.003281381,20186,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.591066675,15.58325926,27.48919617,-3.88974673,0.720117433,0,0.153590649,0.0,2052255154.0,0.0,0,0.0,14.716771378391252,0,0.0,20101,2018.25,2010.0,8.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.784303955768662,6.338279555507118,6.213679281944685,1.1416752104838657,71.73566485604609,0.322814074167038,5.873055415778824,0.1302982311286312,13361849630.0,23.315669440831517,21.442205100579432,-0.07875474833995195,0.0,0.0,1.0,4.0,0,0
988,SCHC,20183,-0.011431882,-0.012124701,20189,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.82955379,15.71195636,24.16435861,-1.298299085,0.740727197,0,0.180144958,0.0,2273499753.0,0.0,0,0.0,14.81915250039809,0,0.0,20101,2018.5,2010.0,8.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.477768865363784,5.5843170086090055,6.244297088974839,1.4089358508121208,76.45288537283172,0.40866056682900026,6.023920301122809,0.07467943244977746,12620390700.0,23.258579652375825,21.544586222586272,-0.07839804918397318,0.0,0.2857142857142857,1.1428571428571428,3.0,0,0
989,SCHC,20184,-0.179359793,-0.011431882,201812,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.94594019,17.38478831,39.79299814,-5.683961482,4.473352684,0,0.186887763,0.0,1975597882.0,0.0,0,0.0,14.678703192362619,0,0.0,20101,2018.75,2010.0,8.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.147145738815809,5.262433537817657,5.080291815381997,1.0983937087068196,43.41908543547181,0.24169386301123247,5.934127521152163,0.07733308661971333,10571039250.0,23.081383952714408,21.4041369145508,-0.0783141199708017,0.0,0.11764705882352941,1.1764705882352942,2.0,0,0
990,SCHC,20191,0.102779869,-0.179359793,20193,2010-01-14,7.328748819,EAFE Small Cap,12.0,6.922633954,15.66523325,25.54076681,-0.651462892,0.767913769,0,0.180559113,0.0,2085993525.0,0.0,0,0.0,14.733077367305146,0,0.0,20101,2019.0,2010.0,9.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.678355078357988,6.161723367117921,5.917551705617735,1.8601695872730744,76.11495756176603,0.34265876613913143,6.051558391212737,0.13165930198194725,11552967292.0,23.17020814931717,21.458511089493328,-0.07875474833995195,0.0,0.0,1.0,4.0,0,0
991,SCHC,20192,0.01714348,0.102779869,20196,2010-01-14,7.328748819,EAFE Small Cap,12.0,7.605207599,15.72027822,25.9564627,-0.927317836,0.764088022,0,0.190853385,0.0,2219200578.0,0.0,0,0.0,14.794979145790842,0,0.0,20101,2019.25,2010.0,9.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.935213484531822,6.642615120700054,5.729569408105186,1.9502471141280928,78.20377807378793,0.30253824675694246,6.107005004817274,0.11995087047732443,11627776888.0,23.17666263198046,21.520412867979026,-0.07792245030933483,0.0,0.3333333333333333,1.3333333333333333,5.0,0,0
992,SCHC,20193,-0.02607224,0.01714348,20199,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.10974757,15.73540662,19.94351385,-0.800779707,0.765904256,0,0.193937149,0.0,2244555295.0,0.0,0,0.0,14.806339529470964,0,0.0,20101,2019.5,2010.0,9.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.908362122964573,6.39700361362178,6.04233028544364,1.9040152864319102,82.46453486501495,0.32577473197509355,6.167949782708238,0.12128971967546709,11573622200.0,23.171994397436382,21.531773251659146,-0.07875474833995195,0.0,0.0,1.0,5.0,0,0
993,SCHC,20194,0.11377995,-0.02607224,201912,2010-01-14,7.328748819,EAFE Small Cap,12.0,9.903115197,15.99631985,26.54493159,-1.406652087,0.919573344,0,0.184585847,0.0,2433592370.0,0.0,0,0.0,14.887200622003359,0,0.0,20101,2019.75,2010.0,9.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.884179977350222,6.449499083516241,6.030826634897318,2.0582825407836545,80.10819080906495,0.3005891011699622,6.07430175046205,0.12331283990618083,13184068072.0,23.302274973328352,21.61263434419154,-0.07825536952158167,0.0,0.0,1.2,5.0,0,0
994,SCHC,20201,-0.350714593,0.11377995,20203,2010-01-14,7.328748819,EAFE Small Cap,12.0,36.08469653,17.48530685,96.46079686,-15.64583272,4.797126745,0,0.186608669,0.0,1872735919.0,0.0,0,0.0,14.625232534686484,0,0.0,20101,2020.0,2010.0,10.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,6.021248165621018,6.619907326112552,5.739688335845832,2.1479274403453523,63.545813545490105,0.17954609700255383,6.088474778659086,0.11508074996897157,10035631932.0,23.029407790007227,21.350666256874664,-0.07875474833995195,0.0,0.0,1.0,5.0,0,0
995,SCHC,20202,0.192177202,-0.350714593,20206,2010-01-14,7.328748819,EAFE Small Cap,12.0,18.40191804,16.86172422,42.8003528,-1.07643027,2.221798904,0,0.220695408,0.0,2388033485.0,0.0,0,0.0,14.868302332384578,0,0.0,20101,2020.25,2010.0,10.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.885016993624073,6.208941931258898,5.728189790159969,2.0573118580583247,58.07173286122757,0.1085920536400617,6.107685113162194,0.11566344816419555,10820494686.0,23.104707828912982,21.593736054572762,-0.07875474833995195,0.0,0.0,1.0,5.0,0,0
996,SCHC,20203,0.095402407,0.192177202,20209,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.84673425,15.93475091,33.44481558,-0.821722453,0.822406906,0,0.217231504,0.0,2549984979.0,0.0,0,0.0,14.933919583322979,0,0.0,20101,2020.5,2010.0,10.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.949597165044766,6.7221454589661604,5.729889291261474,2.1643639941173882,50.933280299233665,0.08155909257206116,6.062388661668522,0.12434058624842323,11738559713.0,23.186144961793048,21.65935330551116,-0.07850505893076681,0.0,0.0,1.1,5.0,0,0
997,SCHC,20204,0.162728284,0.095402407,202012,2010-01-14,7.328748819,EAFE Small Cap,12.0,11.29102265,16.11559445,27.30939371,-0.263054202,0.857096973,0,0.215118133,0.0,2930868992.0,0.0,0,0.0,15.073131078115116,0,0.0,20101,2020.75,2010.0,10.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Charles Schwab,Schwab International Small-Cap Equity ETF,FTSE Developed Small Cap ex U.S. Liquid Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.12,0.0,0.12,Susquehanna,5.858405509229626,6.333795771746862,5.661650317959582,2.5421881884825215,62.1558812830825,0.0643245418212629,6.069470366508391,0.08161587016465933,13624462781.0,23.335132747800948,21.7985648003033,-0.07875474833995195,0.0,0.0,1.0,4.0,0,0
998,SCZ,20161,-0.003007521,0.053222424,20163,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.445104208,17.48394378,70.48196864,17.0174223,1.872890337,0,0.889744941,0.0,5295378636.0,0.0,0,0.0,16.86863940379624,0,0.0,20074,2016.0,2007.75,8.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI EAFE Small Cap,MSCI EAFE Small Cap NR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,KCG,5.595678424061186,5.867897239389477,5.394217875781919,-0.06502046342645136,91.55814748649208,0.0451339506446284,5.60893222444849,0.05866824472253754,5951569255.0,22.506920762066716,22.390100321658487,-0.07875474833995195,0.0,0.0,1.0,4.0,0,0
999,SCZ,20162,-0.018004503,-0.003007521,20166,2007-12-10,14.58371063,EAFE Small Cap,40.0,4.108953156,17.67704279,101.106728,4.379819494,1.846900212,0,0.887608285,0.0,5664126273.0,0.0,0,0.0,16.93595756918894,0,0.0,20074,2016.25,2007.75,8.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap NR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,KCG,5.619065948377489,5.963181614316058,5.3212283905384234,0.152383576734072,87.20697169338152,0.029161099379466104,5.605299016270399,0.049750967058826936,6381335516.6,22.57664324101762,22.45741848705119,-0.07816724384775163,0.0,0.0,1.2352941176470589,4.0,0,0
1000,SCZ,20163,0.082494353,-0.018004503,20169,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.951243937,17.17074144,94.01366259,8.630353055,1.189770555,0,0.88286494,0.0,6067564286.0,0.0,0,0.0,17.004762172784687,0,0.0,20074,2016.5,2007.75,8.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap NR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,KCG,5.637052824648175,6.014142673411115,5.328257519424912,0.39609636805829673,87.34198773551704,0.03719239152140054,5.642627776945449,0.06145483342132975,6872584931.0,22.650806136021167,22.526223090646933,-0.07792245030933483,0.0,0.16666666666666666,1.3333333333333333,4.0,0,0
1001,SCZ,20164,-0.035540422,0.082494353,201612,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.508996374,17.72123879,55.69718773,-19.95557447,2.0519534,0,0.877222018,0.0,6109038600.0,0.0,0,0.0,17.01157433127824,0,0.0,20074,2016.75,2007.75,9.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap NR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,KCG,5.702812067296916,6.0068733696235475,5.549449311243265,0.6277359212098196,86.31489082831575,0.02772836707859458,5.702253694872483,0.05520394585372918,6964073493.0,22.664030412070648,22.533035249140486,-0.07875474833995195,0.0,0.08333333333333333,1.0,4.0,0,0
1002,SCZ,20171,0.08275541,-0.035540422,20173,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.05666616,17.66763269,50.88642436,2.091932932,1.696906882,0,0.868271608,0.0,6981524545.0,0.0,0,0.0,17.145072228198213,0,0.0,20074,2017.0,2007.75,9.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap NR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,KCG,6.531221906361755,6.096461877520127,7.528054872292104,0.04241566440359342,50.56472310034603,0.02978737732879094,6.4218578113876745,0.05990599766524084,8040715000.0,22.807783846531475,22.66653314606046,-0.07852775796796546,0.0,0.0,1.0909090909090908,5.0,0,0
1003,SCZ,20172,0.079571859,0.08275541,20176,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.874180231,17.67483436,63.34848716,0.482669746,1.425676616,0,0.861660997,0.0,8380735905.0,0.0,0,0.0,17.32774064654826,0,0.0,20074,2017.25,2007.75,9.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,5.729394725243068,6.021920876288491,5.434378758899148,0.9840344907164368,86.3305709255443,0.020088277272968257,5.647764022509539,0.06076812202091371,9726256532.0,22.99809492447982,22.849201564410507,-0.07813052481698911,0.0,0.125,1.25,4.0,0,0
1004,SCZ,20173,0.069453807,0.079571859,20179,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.207634583,17.63032668,35.63384856,-3.679553588,1.235755064,0,0.853770825,0.0,9268550200.0,0.0,0,0.0,17.428431889451144,0,0.0,20074,2017.5,2007.75,9.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.020047410408282,6.088498025628289,5.632328702117172,0.92443136726167,89.12956718378727,0.007744489690295337,5.913584604944662,0.04563284644578601,10856016537.0,23.107985282782902,22.94989280731339,-0.07875474833995195,0.0,0.0,1.0,5.0,0,0
1005,SCZ,20174,0.051363614,0.069453807,201712,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.986807762,17.79769521,40.83150093,-3.85359677,1.327452464,0,0.853888108,0.0,10176390947.0,0.0,0,0.0,17.521875343477763,0,0.0,20074,2017.75,2007.75,10.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.037403881384718,6.09244196519864,5.610140208934397,1.1942552113203424,89.21653435299386,0.007036246070384486,5.989084398058085,0.014175752205657532,11917710120.0,23.20129137610243,23.04333626134001,-0.07700692247565598,0.2,0.3,1.7,5.0,0,0
1006,SCZ,20181,0.010640859,0.051363614,20183,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.985798505,18.20991492,86.69245743,7.188671439,1.904062304,0,0.846615558,0.0,10749942400.0,0.0,0,0.0,17.576705315503947,0,0.0,20074,2018.0,2007.75,10.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,5.97057527847773,6.14677939639519,6.1111639603715355,0.6794410878344981,89.9725674000472,0.07756379623132835,5.937216355423184,0.09456637178353883,12697548851.0,23.264674807925047,23.098166233366193,-0.07825536952158167,0.0,0.0,1.2,5.0,0,0
1007,SCZ,20182,-0.026365328,0.010640859,20186,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.844009899,18.44081663,51.17848309,-11.57640523,2.160175228,0,0.846409351,0.0,11309594476.0,0.0,0,0.0,17.627456353220126,0,0.0,20074,2018.25,2007.75,10.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,5.877680728966032,5.967134797580769,6.419474229769627,0.7229156585345572,76.31533835487213,0.12026520105284111,5.873055415778824,0.1302982311286312,13361849630.0,23.315669440831517,23.14891727108237,-0.07852775796796546,0.0,0.0,1.0909090909090908,5.0,0,0
1008,SCZ,20183,-0.007358856,-0.026365328,20189,2007-12-10,14.58371063,EAFE Small Cap,40.0,1.690582167,18.14952041,44.70922189,-3.433727908,1.857504484,0,0.819855042,0.0,10346890947.0,0.0,0,0.0,17.538491002074746,0,0.0,20074,2018.5,2007.75,10.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.062503669047936,6.0202607880154435,6.411495682163828,1.0221739952003286,71.56181381870084,0.051085029608197774,6.023920301122809,0.07467943244977746,12620390700.0,23.258579652375825,23.059951919936996,-0.07813052481698911,0.0,0.0,1.25,5.0,0,0
1009,SCZ,20184,-0.170873201,-0.007358856,201812,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.187945281,19.02747015,96.06975079,-12.03703129,5.251077227,0,0.813112237,0.0,8595441368.0,0.0,0,0.0,17.353036908316636,0,0.0,20074,2018.75,2007.75,11.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.045795575174311,6.095840939347126,6.267529691487916,1.043102525126956,67.0753347461358,0.0540112658747375,5.934127521152163,0.07733308661971333,10571039250.0,23.081383952714408,22.874497826178885,-0.07839804918397318,0.0,0.02857142857142857,1.1428571428571428,5.0,0,0
1010,SCZ,20191,0.10296475,-0.170873201,20193,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.741787272,17.77752932,57.10480406,0.699708406,1.398474588,0,0.819440887,0.0,9466973767.0,0.0,0,0.0,17.4496142152331,0,0.0,20074,2019.0,2007.75,11.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.091222783871569,6.235659102357166,6.372951123303903,1.2210376786887265,81.38846079519962,0.10923408412116473,6.051558391212737,0.13165930198194725,11552967292.0,23.17020814931717,22.971075133095347,-0.07875474833995195,0.0,0.0,1.0,5.0,0,0
1011,SCZ,20192,0.015834626,0.10296475,20196,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.511839118,17.53333525,61.90463362,0.675271461,1.103688286,0,0.809146615,0.0,9408576310.0,0.0,0,0.0,17.443426565804753,0,0.0,20074,2019.25,2007.75,11.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.128062021461755,6.2359743062563116,6.452764533771931,1.4075837044648813,67.4932589733947,0.09757057245677409,6.107005004817274,0.11995087047732443,11627776888.0,23.17666263198046,22.964887483667,-0.07847731566307958,0.0,0.0,1.1111111111111112,5.0,0,0
1012,SCZ,20193,-0.002966067,0.015834626,20199,2007-12-10,14.58371063,EAFE Small Cap,40.0,2.627445594,17.49324188,39.35125116,-1.786644314,1.068133242,0,0.806062851,0.0,9329066905.0,0.0,0,0.0,17.434939918759856,0,0.0,20074,2019.5,2007.75,11.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.202784333852878,6.257946905896763,6.363030629846737,1.6209513674938336,66.49245620954078,0.09384949533545996,6.167949782708238,0.12128971967546709,11573622200.0,23.171994397436382,22.956400836622105,-0.07846099609385179,0.0,0.0,1.1176470588235294,5.0,0,0
1013,SCZ,20194,0.104649085,-0.002966067,201912,2007-12-10,14.58371063,EAFE Small Cap,40.0,3.008091629,18.25179277,59.06706905,-1.64483218,1.986467892,0,0.815414153,0.0,10750475702.0,0.0,0,0.0,17.57675492402761,0,0.0,20074,2019.75,2007.75,12.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.102888877115931,6.123106670829273,6.373996271889734,1.7699255142396342,65.79979668523616,0.09665719257801522,6.07430175046205,0.12331283990618083,13184068072.0,23.302274973328352,23.098215841889857,-0.07836050190439647,0.0,0.05263157894736842,1.1578947368421053,5.0,0,0
1014,SCZ,20201,-0.328762789,0.104649085,20203,2007-12-10,14.58371063,EAFE Small Cap,40.0,24.93547026,19.04886344,226.0573524,-26.85920593,5.725281042,0,0.813391331,0.0,8162896013.0,0.0,0,0.0,17.301403928650732,0,0.0,20074,2020.0,2007.75,12.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.10005861735209,6.132800343340415,6.322337688306016,2.1536094051458936,66.61904050191644,0.10397270588377128,6.088474778659086,0.11508074996897157,10035631932.0,23.029407790007227,22.822864846512978,-0.07836460863810017,0.0,0.03125,1.15625,5.0,0,0
1015,SCZ,20202,0.189148372,-0.328762789,20206,2007-12-10,14.58371063,EAFE Small Cap,40.0,8.205625909,18.52230781,123.1387763,1.920762552,3.057066896,0,0.779304592,0.0,8432461201.0,0.0,0,0.0,17.333893605900656,0,0.0,20074,2020.25,2007.75,12.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.144377808216566,6.260761342927643,6.318520045090746,2.3539232682003224,66.62528354847146,0.11682871835833653,6.107685113162194,0.11566344816419555,10820494686.0,23.104707828912982,22.8553545237629,-0.07858828873382853,0.0,0.0,1.0666666666666667,5.0,0,0
1016,SCZ,20203,0.095445805,0.189148372,20209,2007-12-10,14.58371063,EAFE Small Cap,40.0,4.934205603,18.20784127,82.6741347,0.315006976,2.221239798,0,0.782768496,0.0,9188574734.0,0.0,0,0.0,17.419765754632085,0,0.0,20074,2020.5,2007.75,12.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.0794358956899135,6.1525650194766115,6.2761610476750755,2.566849500021901,64.75393636547136,0.13080655359805818,6.062388661668522,0.12434058624842323,11738559713.0,23.186144961793048,22.94122667249433,-0.07817854201106317,0.0,0.0,1.2307692307692308,5.0,0,0
1017,SCZ,20204,0.258191045,0.03375019,202012,2007-12-10,14.58371063,EAFE Small Cap,40.0,6.922913193,18.20710272,47.38114864,9.159386979,1.821656651,0,0.784881867,0.0,10693593789.0,0.0,0,0.0,17.57144976994443,0,0.0,20074,2020.75,2007.75,13.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI EAFE Small-Cap ETF,MSCI EAFE Small Cap Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,10000.0,0.0,0.4,0.0,0.4,Virtu Financial,6.101192381059164,6.152414819489037,6.368362116260702,3.1476091747557198,71.96034733921826,0.08421467214611378,6.069470366508391,0.08161587016465933,13624462781.0,23.335132747800948,23.092910687806675,-0.07861603200151576,0.05555555555555555,0.1111111111111111,1.0555555555555556,5.0,0,0
1018,SLY,20181,0.002442388,0.023072718,20183,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,8.92336673,15.01273916,13.98878869,-2.344539562,0.921416286,0,0.02332245,25.0,904918336.2,14.63189115627033,1,1.0,14.121065090475598,0,2262295.8405000004,20054,2018.0,2005.75,12.25,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.531222842536579,5.727120725187984,6.4030771720976345,0.0,85.9130762964895,0.19555197624051732,6.070561687610755,0.08612973197334954,37997574693.2,24.36078817077281,20.623355261349573,-0.07792245030933483,0.0,2.3333333333333335,1.3333333333333333,3.0,1,0
1019,SLY,20182,0.084169373,-0.010029637,20186,2005-11-08,3.907346042,S&P SmallCap 600 Index,15.0,13.50083199,15.34884633,17.32969167,-1.405379018,1.116780292,0,0.023031113,25.0,1044751689.0,15.399461635411877,1,1.0,14.264754905071722,0,2611879.2225,20054,2018.25,2005.75,12.5,12,2,2,2.0,1.0,2.0,1.0,1.0,0.0,SSgA,SPDR S&P 600 Small Cap ETF,S&P SmallCap 600 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.0,0.15,0.0,0.15,IMC Chicago,5.55114270479603,5.634764551483542,6.427144125108246,0.22415779377411862,86.81104425166701,0.20823907984707418,6.03259749324261,0.08884761536316389,44414914046.0,24.516841151919103,20.767045075945695,-0.07847731566307958,0.2222222222222222,0.0,1.1111111111111112,3.0,1,0
