,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
1410,QQEW,20171,0.111220218,0.011427722,20173,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.494840951,14.68947445,4.878735127,-0.410459325,1.327787192,0,0.8055584,25.0,454669674.3,16.33751951,2,2,2.0,0.0,7.090182895815908,0.08152080799548599,89.7048560437669,0.8960936808270994,564415533.7,0.6931471805599453,4.0,2.0
1411,QQEW,20172,0.037442187,0.111220218,20176,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.113488771,14.98293462,7.637020887,0.653754129,1.443225818,0,0.78368198,25.0,563131946.1,16.57396293,2,2,2.0,0.0,6.829928841487868,0.10645035265256035,90.66324817041995,0.9039193797474848,718572023.4000001,0.6931471805599453,4.0,4.0
1412,QQEW,20173,0.038479381,0.037442187,20179,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.353495488,14.60189618,4.39138069,-0.140325436,1.05731342,0,0.764803109,25.0,518455206.0,16.51354724,2,2,2.0,0.0,7.172760246121405,0.07612298872125169,88.42625547734329,0.8338339449288771,677893696.0,0.6931471805599453,4.0,2.0
1413,QQEW,20174,0.04430744,0.038479381,201712,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.054692521,14.25681392,8.037476116,-0.412199642,0.739570519,0,0.784725603,25.0,530187957.5,16.55768574,2,2,2.0,0.0,7.429406079874138,0.06410808234813385,88.81138889124156,0.8352840258024868,675634840.3,0.6931471805599453,5.0,1.0
1414,QQEW,20181,0.01825306,0.04430744,20183,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,4.082575337,15.09965867,11.24857407,-0.321505994,1.626971877,0,0.779137813,25.0,553031847.9,16.62070866,2,2,2.0,0.0,2.96473145796705,0.10822862819145301,84.60921579849679,0.8602185550791646,709799779.3,0.6931471805599453,1.0,4.0
1415,QQEW,20182,0.027773669,0.01825306,20186,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,3.951630654,14.63832723,9.852392676,-0.182387439,1.017106154,0,0.774456085,25.0,563368704.8,16.65986536,2,2,2.0,0.0,3.055956500702056,0.10433266485622743,83.1443410781042,0.860944710649543,727437895.3,0.6931471805599453,1.0,3.0
1416,QQEW,20183,0.049931042,0.027773669,20189,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.280336646,14.11952946,6.004825929,-0.502901987,0.594884002,0,0.744546645,25.0,575635154.4,16.70184571,2,2,2.0,0.0,2.971437365254871,0.10016782480869486,81.88420518523127,0.9213446862794549,773135113.0999999,0.6931471805599453,1.0,3.0
1417,QQEW,20184,-0.150363425,0.049931042,201812,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,7.840148389,15.24844528,10.07250514,-0.374752595,2.240367903,0,0.740276235,25.0,479120826.3,16.53835564,2,2,2.0,0.0,2.8855984439182585,0.09664149504257943,87.30114202244206,0.8251116577090553,647218975.8,0.6931471805599453,1.0,3.0
1418,QQEW,20191,0.163423122,-0.150363425,20193,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.562892312,15.56037159,7.06782654,-0.603973114,2.025568187,0,0.788992787,25.0,717327923.4,16.96115083,2,2,2.0,0.0,7.008665469836515,0.1291914762074982,91.05418665359146,0.8519601619033119,909169178.2,1.0986122886681098,4.0,5.0
1419,QQEW,20192,0.037985192,0.163423122,20196,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.317779708,15.19223338,6.460488254,-0.815468136,1.358211861,0,0.769405134,25.0,740829625.8,17.01244858,2,2,2.0,0.0,6.923035187188392,0.13702637248348767,91.70301543493817,0.8544375414055903,962860258.1999999,0.6931471805599453,4.0,5.0
1420,QQEW,20193,-0.002801454,0.037985192,20199,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,6.02992119,14.92322817,12.14214011,0.189331411,1.127631668,0,0.760849161,25.0,681107434.4,16.94730522,2,2,2.0,0.0,7.190341243590304,0.10322990543725179,90.88535394464408,0.8387986669543341,895193777.3,0.6931471805599453,4.0,3.0
1421,QQEW,20194,0.107924562,-0.002801454,201912,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,5.521323612,15.09566508,7.206799822,-0.333639027,1.041390406,0,0.787962123,25.0,870204752.3,17.21087009,2,2,2.0,0.0,6.816667420944323,0.12477255789664046,92.74370266370151,0.8918159015593734,1104373836.1,0.6931471805599453,4.0,5.0
1422,QQEW,20201,-0.167884494,0.107924562,20203,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,29.14590361,16.26547645,34.36577432,-6.693424938,4.045763449,0,0.777716445,25.0,705121944.8,17.0185344,2,2,2.0,0.0,6.947084079549325,0.1187031321558364,92.50347026606659,0.815688456231608,906656853.4,0.6931471805599453,4.0,4.0
1423,QQEW,20202,0.249778895,-0.167884494,20206,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,9.515956812,15.94336191,12.04190481,-0.629014567,2.556377442,0,0.761725465,25.0,827272771.3,17.19600113,2,2,2.0,0.0,7.042600283011017,0.11360510706145764,93.66548990770069,0.8621509070138624,1086051090.1,0.6931471805599453,4.0,4.0
1424,QQEW,20203,0.078981775,0.249778895,20209,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,8.676103657,16.00149227,9.250749314,-1.182562641,2.449244684,0,0.760925408,25.0,916003409.1,17.31547129,2,2,2.0,0.0,6.903370576317622,0.1123819234153877,93.92086198223005,0.840168888181935,1203801843.6,0.6931471805599453,4.0,4.0
1425,QQEW,20204,0.156005517,0.078981775,202012,19/04/2006,0.079114934,NASDAQ-100 Equal Weighted Index,60.0,8.390202389,15.49664513,6.916426747,-0.560334318,1.179090208,0,0.762357114,25.0,1150390039.0,17.5605882,2,2,2.0,0.0,6.854628408676224,0.12489563106213039,94.59678723794904,0.9039464022804706,1508991020.2,0.6931471805599453,4.0,5.0
1426,QQQE,20161,-0.025845388,0.081519698,20163,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,19.01374288,13.70368332,23.07399065,-5.070106341,2.881528909,0,0.16468618,25.0,78118313.64,13.57607217,2,2,1.0,1.0,3.69169401398078,0.18440535046989484,97.33438308401755,0.17134098242273293,474346504.14,0.6931471805599453,1.0,5.0
1427,QQQE,20162,-0.00446298,-0.025845388,20166,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.524269657,13.55801006,33.28273787,-2.799013069,3.131222909,0,0.141678416,25.0,62767799.0,13.41731466,2,2,1.0,1.0,3.1824602211632604,0.22797228924698615,96.8752281521501,0.19709406956351183,443030073.7,0.6931471805599453,1.0,5.0
1428,QQQE,20163,0.087913918,-0.00446298,20169,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,10.20508075,14.09898063,16.59240864,-1.313184892,3.701472703,0,0.142940294,25.0,63908870.0,13.49256008,2,2,1.0,1.0,4.170036865616039,0.1950652094475574,95.36680822716296,0.11207292435201721,447101849.7,0.6931471805599453,1.0,5.0
1429,QQQE,20164,0.011853471,0.087913918,201612,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,26.02947863,13.59350889,20.52583784,-2.319065545,2.199942184,0,0.188797084,25.0,91935473.19,13.91031926,2,2,1.0,1.0,5.035103516331826,0.10702895109140872,95.87167811782766,0.08357639008034354,486953882.99,0.6931471805599453,2.0,4.0
1430,QQQE,20171,0.11408982,0.011853471,20173,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,24.56469872,13.77328103,14.68126797,0.794322331,2.199989307,0,0.1944416,25.0,109745859.4,14.13766128,2,2,1.0,1.0,4.171403712810783,0.11298135902203589,96.25028570722577,0.1039063191729006,564415533.7,0.6931471805599453,1.0,4.0
1431,QQQE,20172,0.036178617,0.11408982,20176,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,14.77112731,14.52081468,14.40537779,0.115555418,2.94211352,0,0.21631802,25.0,155440077.3,14.53412912,2,2,1.0,1.0,4.9906788236835125,0.06843062777846405,95.28444035341779,0.0960806202525152,718572023.4000001,0.6931471805599453,2.0,1.0
1432,QQQE,20173,0.040612554,0.036178617,20179,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,12.79231007,14.28825453,17.00439745,-0.684544627,2.533318111,0,0.235196891,25.0,159438490.0,14.60616493,2,2,1.0,1.0,5.307992342902217,0.07365308962490605,88.19542218986884,0.16616605507112295,677893696.0,0.6931471805599453,2.0,1.0
1433,QQQE,20174,0.044493725,0.040612554,201712,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,18.1622882,13.61516698,13.46818569,-0.128882797,1.416728165,0,0.215274397,25.0,145446882.8,14.55887713,2,2,1.0,1.0,5.0529408647086145,0.0835019444031339,93.5835287698112,0.16471597419751322,675634840.3,0.6931471805599453,2.0,2.0
1434,QQQE,20181,0.019100929,0.044493725,20183,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,19.97801695,13.89318616,12.39649127,-0.894820995,1.734326334,0,0.220862187,25.0,156767931.4,14.67558273,2,2,1.0,1.0,2.9643763657902755,0.1103053457152567,93.40059532285076,0.13978144492083544,709799779.3,0.6931471805599453,1.0,4.0
1435,QQQE,20182,0.028381059,0.019100929,20186,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,18.84806889,13.74639604,13.95651315,0.279776051,1.435644161,0,0.225543915,25.0,164069190.5,14.76161736,2,2,1.0,1.0,3.365251874878771,0.10581131200450163,86.09471672678166,0.13905528935045702,727437895.3,0.6931471805599453,1.0,4.0
1436,QQQE,20183,0.048134537,0.028381059,20189,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,20.92324592,13.56946406,15.88326016,-0.767008002,0.999000969,0,0.255453355,25.0,197499958.7,14.98642237,2,2,1.0,1.0,3.644624697278805,0.08839538996518459,93.16308965183809,0.07865531372054513,773135113.0999999,1.0986122886681098,1.0,2.0
1437,QQQE,20184,-0.1511288,0.048134537,201812,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,32.99557937,14.41929212,24.25857367,-1.284740678,2.746600967,0,0.259723765,25.0,168098149.5,14.86309667,2,2,1.0,1.0,3.562971491536371,0.11541329393743653,96.04437136690188,0.17488834229094477,647218975.8,0.6931471805599453,1.0,4.0
1438,QQQE,20191,0.166712264,-0.1511288,20193,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,16.00307229,14.3976687,16.84461922,-1.266983977,2.355670434,0,0.211007213,25.0,191841254.8,15.03092073,2,2,1.0,1.0,5.392953057490321,0.1478445969427771,94.18984283794698,0.1480398380966881,909169178.2,0.6931471805599453,2.0,5.0
1439,QQQE,20192,0.03865879,0.166712264,20196,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.716477041,14.49840065,7.169149484,-1.368572756,2.264682753,0,0.230594866,25.0,222030632.4,15.21191721,2,2,1.0,1.0,4.9323214543420475,0.14192876585233452,95.33451692641165,0.1455624585944098,962860258.1999999,0.6931471805599453,2.0,5.0
1440,QQQE,20193,-0.002355649,0.03865879,20199,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,6.00028971,14.39883372,8.572951293,-0.284589957,2.110931363,0,0.239150839,25.0,214086342.9,15.2095208,2,2,1.0,1.0,5.046254475575236,0.15828173865648784,95.0536806169705,0.16120133304566583,895193777.3,0.6931471805599453,2.0,5.0
1441,QQQE,20194,0.107708701,-0.002355649,201912,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,9.701422749,14.07551999,7.435382424,-1.404314154,1.422149848,0,0.212037877,25.0,234169083.8,15.33210369,2,2,1.0,1.0,4.835537605070021,0.1396768653497104,93.79483997124885,0.10818409844062657,1104373836.1,0.6931471805599453,2.0,5.0
1442,QQQE,20201,-0.164392305,0.107708701,20203,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,15.54749593,15.49397708,35.00172387,-2.610569638,6.299490355,0,0.222283555,25.0,201534908.6,15.21355158,2,2,1.0,1.0,5.1193611759836655,0.1037319530270677,95.05152745375388,0.184311543768392,906656853.4,0.6931471805599453,2.0,3.0
1443,QQQE,20202,0.248409539,-0.164392305,20206,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,20.4988797,15.22501742,8.677276883,-0.805647941,3.677682144,0,0.238274535,25.0,258778318.8,15.49412562,2,2,1.0,1.0,5.6457991622386015,0.06312615191473253,98.9119154802643,0.13784909298613757,1086051090.1,0.6931471805599453,2.0,1.0
1444,QQQE,20203,0.081546888,0.248409539,20209,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,17.67365499,15.10430582,11.16037163,-0.374279846,3.018773664,0,0.239074592,25.0,287798434.5,15.63039361,2,2,1.0,1.0,5.190143651745879,0.06388201429553095,98.16680544491345,0.15983111181806503,1203801843.6,0.6931471805599453,2.0,1.0
1445,QQQE,20204,0.22587984,0.007349669,202012,21/03/2012,0.0,NASDAQ-100 Equal Weighted Index,35.0,9.050538737,14.96061733,8.914231312,-0.59154805,2.216087036,0,0.237642886,25.0,358600981.2,15.87945028,2,2,1.0,1.0,5.315172611001467,0.0732188635690559,97.99222453001012,0.0960535977195294,1508991020.2,0.6931471805599453,2.0,1.0
1446,RSX,20161,0.110398996,-0.034029112,20163,24/04/2007,0.175580001,Russia,67.0,6.256487824,19.22155554,158.6815066,-7.334287592,29.34041115,0,0.884655042,0.0,1914696190.0,0.0,2,2,2.0,0.0,5.219271715736261,0.13929503124722312,88.34904814926425,0.8552073494492425,2164342144.5,1.3862943611198906,2.0,5.0
1447,RSX,20162,0.06277964,0.110398996,20166,24/04/2007,0.175580001,Russia,67.0,5.807854472,19.17770645,131.8845523,7.167125702,29.27789333,0,0.867994846,0.0,1844565727.0,0.0,2,2,2.0,0.0,5.89115573397366,0.11103213659985817,69.7893647565119,0.8254319711663918,2125088340.6,1.0986122886681098,2.0,4.0
1448,RSX,20163,0.074107972,0.06277964,20169,24/04/2007,0.175580001,Russia,67.0,5.381112794,18.87185917,124.3225697,-10.75129838,22.48928808,0,0.841862727,0.0,1757780947.0,0.0,2,2,2.0,0.0,5.481994954651937,0.09058719640243461,73.86513818111618,0.860854482777725,2087966232.7,1.0986122886681098,2.0,3.0
1449,RSX,20164,0.244359281,0.030048696,201612,24/04/2007,0.175580001,Russia,67.0,4.811698943,19.32149504,130.5491814,-9.232448336,30.24354665,0,0.811408814,0.0,2040802310.0,0.0,2,2,2.0,0.0,5.1530053327963135,0.09938234806248943,77.94631761769783,0.9019961236548376,2515134510.0,1.3862943611198906,2.0,3.0
1450,RSX,20171,-0.026260759,0.244359281,20173,24/04/2007,0.175580001,Russia,67.0,4.900595403,19.06823936,121.4489689,4.317773798,18.42554446,0,0.858408341,0.0,2626870413.0,0.0,2,2,2.0,0.0,4.645136214103678,0.11035501661187097,90.7746251511231,0.8969659902907984,3060164130.4,1.3862943611198906,1.0,4.0
1451,RSX,20172,-0.075336817,-0.026260759,20176,24/04/2007,0.175580001,Russia,65.0,5.239357541,18.85856837,136.4442296,6.071335561,18.90265095,0,0.818058316,0.0,2073488344.0,0.0,2,2,2.0,0.0,4.565146196592739,0.11428140924435959,86.03397676832192,0.9077762252394369,2534646129.7,1.0986122886681098,1.0,4.0
1452,RSX,20173,0.15079159,-0.075336817,20179,24/04/2007,0.175580001,Russia,65.0,4.577319513,18.79634688,85.98629153,-0.945228398,18.13929085,0,0.772880638,0.0,2028571338.0,0.0,2,2,2.0,0.0,5.166889257305641,0.11246376289281253,85.71091162870239,0.9111717450027398,2624689038.0,1.0986122886681098,2.0,4.0
1453,RSX,20174,-0.007285566,0.15079159,201712,24/04/2007,0.175580001,Russia,65.0,4.664292768,18.67549735,122.5570868,-18.36507923,17.59167029,0,0.736533676,0.0,1840736337.0,0.0,2,2,2.0,0.0,5.141627777115257,0.11095811571656836,85.12673070034738,0.8855051893858807,2499188287.0,1.0986122886681098,2.0,4.0
1454,RSX,20181,0.06965272,-0.007285566,20183,24/04/2007,0.175580001,Russia,65.0,4.372916657,19.04779046,108.0593822,11.24646439,24.50632627,0,0.711184756,0.0,1930372650.0,0.0,2,2,2.0,0.0,3.418668768162244,0.16453318490087562,79.45908455504748,0.8684720981882078,2714305435.7,1.3862943611198906,1.0,5.0
1455,RSX,20182,-0.068239292,0.06965272,20186,24/04/2007,0.175580001,Russia,65.0,4.792462259,18.85348035,94.99268263,8.22900687,25.41382799,0,0.774835887,0.0,1540574003.0,0.0,2,2,2.0,0.0,3.866638999822691,0.17922167210603346,95.05564651953257,0.9491297533144101,1988258453.0,1.0986122886681098,1.0,5.0
1456,RSX,20183,0.01495355,-0.068239292,20189,24/04/2007,0.175580001,Russia,65.0,4.910929155,18.97015994,57.52175442,-5.317454351,27.55526263,0,0.767920245,0.0,1586455797.0,0.0,2,2,2.0,0.0,3.8567320996529983,0.16440981135640367,89.92988838067589,0.9392460388822663,2065912191.7,1.0986122886681098,1.0,5.0
1457,RSX,20184,-0.089978559,0.01495355,201812,24/04/2007,0.175580001,Russia,65.0,5.375500272,19.22135346,141.9198136,-17.72741648,39.79791826,0,0.734459982,0.0,1414374212.0,0.0,2,2,2.0,0.0,3.8316088622718305,0.1540465594807394,97.30797859946804,0.9026100717375853,1925733527.8,1.0986122886681098,1.0,5.0
1458,RSX,20191,0.094097323,-0.089978559,20193,24/04/2007,0.175580001,Russia,65.0,4.810438025,19.11498703,49.17791185,2.743573708,35.32549672,0,0.711490388,0.0,1431947065.0,0.0,2,2,2.0,0.0,4.34420832953204,0.1887815640270072,97.46333521473476,0.8150242222162051,2012602122.9,1.0986122886681098,1.0,5.0
1459,RSX,20192,0.137226015,0.094097323,20196,24/04/2007,0.175580001,Russia,65.0,4.363298302,19.00701833,32.15197608,7.975162977,36.10240531,0,0.660392056,0.0,1252776669.0,0.0,2,2,2.0,0.0,4.552562042613957,0.16692164876095117,94.483614265107,0.7636133963171401,1897019593.7,1.0986122886681098,1.0,5.0
1460,RSX,20193,-0.035318055,0.137226015,20199,24/04/2007,0.175580001,Russia,65.0,4.295779482,18.70849506,58.99234585,6.141121992,28.49609919,0,0.639237478,0.0,1177533099.0,0.0,2,2,2.0,0.0,4.933746304137354,0.15377155773458084,96.43796351529596,0.7370022794027882,1842090207.7,0.6931471805599453,2.0,5.0
1461,RSX,20194,0.146119081,-0.035318055,201912,24/04/2007,0.175580001,Russia,65.0,4.005998829,18.65325227,131.0123967,-21.29257791,24.81479157,0,0.681894415,0.0,1308758875.0,0.0,2,2,2.0,0.0,4.931939146805942,0.14591785652039227,93.06858422522836,0.8102217205817093,1919298422.5,0.6931471805599453,2.0,5.0
1462,RSX,20201,-0.403464707,0.146119081,20203,24/04/2007,0.175580001,Russia,65.0,9.605771704,19.39961761,356.5925886,-68.52259495,78.63816534,0,0.661821314,0.0,794688224.5,0.0,2,2,2.0,0.0,4.946175025482551,0.15134526237756932,81.31396125839684,0.8355838784754576,1200759491.5,1.0986122886681098,2.0,5.0
1463,RSX,20202,0.21833585,-0.403464707,20206,24/04/2007,0.175580001,Russia,65.0,4.93488463,18.45713495,125.0789687,-4.675929618,26.05500769,0,0.693808572,0.0,1003244410.0,0.0,2,2,2.0,0.0,4.898061549306905,0.17356366218040495,90.45832520172429,0.8225217109001792,1445995985.3,1.0986122886681098,2.0,5.0
1464,RSX,20203,0.0095924,0.21833585,20209,24/04/2007,0.175580001,Russia,65.0,4.632434331,18.7190703,76.22710731,-1.897419075,30.42561,0,0.718975504,0.0,1113330402.0,0.0,2,2,2.0,0.0,4.22041437387311,0.1504785139599926,90.87608288959693,0.8569907671668239,1548495595.9,0.6931471805599453,1.0,5.0
1465,RSX,20204,0.175684567,0.0095924,202012,24/04/2007,0.175580001,Russia,65.0,4.119019386,18.65288821,96.88874771,-8.282946543,20.16034877,0,0.769969254,0.0,1588211289.0,0.0,2,2,2.0,0.0,3.8173062749868913,0.14692395246912962,95.4724859164929,0.9188695652051945,2062694428.0,0.6931471805599453,1.0,5.0
1466,SCHC,20161,0.004153692,0.033588634,20163,14/01/2010,7.328748819,EAFE Small Cap,16.0,10.27377861,15.04970792,31.96830201,3.782173138,1.317680901,0,0.110255059,0.0,656190619.0,0.0,2,2,1.0,1.0,6.82019749617344,0.04889513301368566,75.25332566508764,0.07817573905108928,5951569255.0,0.0,4.0,1.0
1467,SCHC,20162,-0.005368443,0.004153692,20166,14/01/2010,7.328748819,EAFE Small Cap,16.0,11.23106403,15.12121019,38.95584997,0.093222354,1.311184721,0,0.112391715,0.0,717209243.6,0.0,2,2,1.0,1.0,4.351134670331539,0.09013917518629297,79.42695666374587,0.11417949585927224,6381335516.6,0.6931471805599453,1.0,3.0
1468,SCHC,20163,0.069906964,-0.005368443,20169,14/01/2010,7.328748819,EAFE Small Cap,16.0,8.159233919,15.07993128,33.5341344,0.528555059,1.108055499,0,0.11713506,0.0,805020645.0,0.0,2,2,1.0,1.0,4.292375887740261,0.0820000688815519,76.0964085824363,0.1266752159218427,6872584931.0,1.0986122886681098,1.0,2.0
1469,SCHC,20164,-0.039192365,0.069906964,201612,14/01/2010,7.328748819,EAFE Small Cap,16.0,5.979335599,15.53466383,30.18298425,-4.167746532,1.641989672,0,0.122777982,0.0,855034893.0,0.0,2,2,1.0,1.0,6.231307203348754,0.042423748546348374,76.16639545559501,0.14744321927884185,6964073493.0,0.6931471805599453,3.0,1.0
1470,SCHC,20171,0.073837931,-0.039192365,20173,14/01/2010,7.328748819,EAFE Small Cap,14.31578947,7.351767387,15.36357482,24.4199177,0.882970666,1.119254002,0,0.131728392,0.0,1059190455.0,0.0,2,2,1.0,1.0,6.495259952562947,0.07237859549593588,83.4124477990136,0.16948083306853168,8040715000.0,0.0,3.0,1.0
1471,SCHC,20172,0.070842421,0.073837931,20176,14/01/2010,7.328748819,EAFE Small Cap,12.0,9.233889039,15.49391404,26.83950037,-0.842907562,1.003058508,0,0.138339003,0.0,1345520627.0,0.0,2,2,1.0,1.0,6.581180288440116,0.06178939772736107,80.55695023212184,0.17889166838607015,9726256532.0,0.6931471805599453,3.0,1.0
1472,SCHC,20173,0.063087871,0.070842421,20179,14/01/2010,7.328748819,EAFE Small Cap,12.0,9.639314992,15.43809839,20.3351701,-2.045737667,0.803425402,0,0.146229175,0.0,1587466337.0,0.0,2,2,1.0,1.0,4.014290526862977,0.16962016584069772,80.89059821138966,0.19451472348177873,10856016537.0,0.6931471805599453,1.0,5.0
1473,SCHC,20174,0.049854643,0.063087871,201712,14/01/2010,7.328748819,EAFE Small Cap,12.0,10.75302911,15.72469204,26.70534726,-2.691988481,0.973084179,0,0.146111892,0.0,1741319173.0,0.0,2,2,1.0,1.0,3.8141959465069974,0.17248271560572598,83.69120813102253,0.22723940486925157,11917710120.0,0.6931471805599453,1.0,5.0
1474,SCHC,20181,-0.003281381,0.049854643,20183,14/01/2010,7.328748819,EAFE Small Cap,12.0,10.67421469,15.75482255,33.38518996,1.638694834,0.902935092,0,0.153384442,0.0,1947606451.0,0.0,2,2,1.0,1.0,3.2874998916275655,0.20835487822088375,67.60930703254905,0.30013860126228836,12697548851.0,0.6931471805599453,1.0,5.0
1475,SCHC,20182,-0.012124701,-0.003281381,20186,14/01/2010,7.328748819,EAFE Small Cap,12.0,9.591066675,15.58325926,27.48919617,-3.88974673,0.720117433,0,0.153590649,0.0,2052255154.0,0.0,2,2,1.0,1.0,3.2944485012088465,0.21133243319592912,68.83612708545232,0.2127938459393193,13361849630.0,0.6931471805599453,1.0,5.0
1476,SCHC,20183,-0.011431882,-0.012124701,20189,14/01/2010,7.328748819,EAFE Small Cap,12.0,9.82955379,15.71195636,24.16435861,-1.298299085,0.740727197,0,0.180144958,0.0,2273499753.0,0.0,2,2,1.0,1.0,3.3253602926293637,0.21444015206943517,72.07995015928199,0.4061390440302099,12620390700.0,0.6931471805599453,1.0,5.0
1477,SCHC,20184,-0.179359793,-0.011431882,201812,14/01/2010,7.328748819,EAFE Small Cap,12.0,11.94594019,17.38478831,39.79299814,-5.683961482,4.473352684,0,0.186887763,0.0,1975597882.0,0.0,2,2,1.0,1.0,3.658906952030822,0.20460999278428266,43.911389776859885,0.458676895040967,10571039250.0,0.6931471805599453,1.0,5.0
1478,SCHC,20191,0.102779869,-0.179359793,20193,14/01/2010,7.328748819,EAFE Small Cap,12.0,6.922633954,15.66523325,25.54076681,-0.651462892,0.767913769,0,0.180559113,0.0,2085993525.0,0.0,2,2,1.0,1.0,4.707265629506292,0.20871694092894122,74.85284633736445,0.3397140177865078,11552967292.0,0.6931471805599453,2.0,5.0
1479,SCHC,20192,0.01714348,0.102779869,20196,14/01/2010,7.328748819,EAFE Small Cap,12.0,7.605207599,15.72027822,25.9564627,-0.927317836,0.764088022,0,0.190853385,0.0,2219200578.0,0.0,2,2,1.0,1.0,5.07421003747038,0.1971331126370556,81.01909810272076,0.4396598508845017,11627776888.0,0.6931471805599453,2.0,5.0
1480,SCHC,20193,-0.02607224,0.01714348,20199,14/01/2010,7.328748819,EAFE Small Cap,12.0,11.10974757,15.73540662,19.94351385,-0.800779707,0.765904256,0,0.193937149,0.0,2244555295.0,0.0,2,2,1.0,1.0,5.293875543903768,0.19262663845039332,81.17045659976192,0.41607953049638374,11573622200.0,0.6931471805599453,2.0,5.0
1481,SCHC,20194,0.11377995,-0.02607224,201912,14/01/2010,7.328748819,EAFE Small Cap,12.0,9.903115197,15.99631985,26.54493159,-1.406652087,0.919573344,0,0.184585847,0.0,2433592370.0,0.0,2,2,1.0,1.0,5.31814841083001,0.19203552446917443,81.5573198593624,0.4091385094270957,13184068072.0,0.6931471805599453,2.0,5.0
1482,SCHC,20201,-0.350714593,0.11377995,20203,14/01/2010,7.328748819,EAFE Small Cap,12.0,36.08469653,17.48530685,96.46079686,-15.64583272,4.797126745,0,0.186608669,0.0,1872735919.0,0.0,2,2,1.0,1.0,5.918652225362904,0.19477832023858513,65.64437153936312,0.3286707224068875,10035631932.0,0.6931471805599453,3.0,5.0
1483,SCHC,20202,0.192177202,-0.350714593,20206,14/01/2010,7.328748819,EAFE Small Cap,12.0,18.40191804,16.86172422,42.8003528,-1.07643027,2.221798904,0,0.220695408,0.0,2388033485.0,0.0,2,2,1.0,1.0,5.738049971451185,0.1902911509531452,63.46646685685863,0.36043019748641153,10820494686.0,0.6931471805599453,2.0,5.0
1484,SCHC,20203,0.095402407,0.192177202,20209,14/01/2010,7.328748819,EAFE Small Cap,12.0,11.84673425,15.93475091,33.44481558,-0.821722453,0.822406906,0,0.217231504,0.0,2549984979.0,0.0,2,2,1.0,1.0,5.716618909687728,0.1898292408282024,61.54808449912218,0.29935656085274337,11738559713.0,0.6931471805599453,2.0,5.0
1485,SCHC,20204,0.162728284,0.095402407,202012,14/01/2010,7.328748819,EAFE Small Cap,12.0,11.29102265,16.11559445,27.30939371,-0.263054202,0.857096973,0,0.215118133,0.0,2930868992.0,0.0,2,2,1.0,1.0,5.685480855067535,0.18822252809932793,62.10705486350273,0.3391005944018124,13624462781.0,0.6931471805599453,2.0,5.0
