,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1400,SLYG,20203,0.039741699,0.209057158,20209,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,7.112003453,15.59142751,8.276169893,0.326771289,0.962901373,0,0.256790697,25.0,1545100084.0,18.16399119,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,3.8933749669755864,1.6339538947340042,87.68127263688659,0.1490588652912485,5709225206.0,0.6931471805599453,3.0
1401,SLYG,20204,0.260564433,0.039741699,202012,2000-09-25,2.712658054,S&P Smallcap 600 Growth Index,15.0,8.383776876,15.77450502,10.18777542,-0.819588672,0.938253118,0,0.255566269,25.0,1903526832.0,18.38511785,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,4.508411468179362,1.9592562130340103,88.2779176738586,0.1603578876974974,7051537218.0,0.6931471805599453,4.0
1402,SLYV,20181,-0.014587327,0.028282389,20183,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.515694162,16.0976579,8.741622091,-0.946816027,1.98472107,0,0.184418618,25.0,1251147482.0,17.81939314,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,6500515530.0,0.6931471805599453,
1403,SLYV,20182,0.074334313,-0.011622496,20186,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.405663677,16.11937581,12.59445213,-1.358882065,1.687613072,0,0.191690335,25.0,1496494894.0,18.01258504,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.4295510876425943,0.0,83.11732875891009,0.25963194882768603,7444600869.0,0.6931471805599453,1.0
1404,SLYV,20183,0.026382054,0.074334313,20189,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.326954733,16.36863425,13.12754885,-0.94561327,1.544472509,0,0.219831971,25.0,2086059248.0,18.35881874,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,1.01056837685717,0.13042417754678798,39.97026068365222,0.14616534917497426,9087187616.0,0.6931471805599453,1.0
1405,SLYV,20184,-0.230848048,0.026382054,201812,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,5.667806692,17.21375986,18.14017505,-2.086548201,4.699401896,0,0.213820112,25.0,1609344861.0,18.11325618,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.809838125006612,0.3571454185486059,40.15510051553826,0.12764204279078845,7182563624.0,0.6931471805599453,1.0
1406,SLYV,20191,0.117156141,-0.230848048,20193,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,3.843703381,16.15011707,11.5451895,0.08526622,1.276628925,0,0.233676043,25.0,2045090706.0,18.36627218,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,2.2968741708485303,0.5380999349937828,41.986416802515954,0.12163806598244412,8371265636.0,0.6931471805599453,1.0
1407,SLYV,20192,0.010900559,0.117156141,20196,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,6.201353834,15.95821332,10.93225775,-1.637982819,1.04219901,0,0.245411814,25.0,2059087163.0,18.38646257,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,3.015218604126634,0.7601480520339277,42.99776461638693,0.13803375823122194,8015248069.0,0.6931471805599453,2.0
1408,SLYV,20193,0.013723469,0.010900559,20199,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,4.636515709,16.3344453,11.00419173,-1.569686377,1.443113169,0,0.24642444,25.0,2160981402.0,18.44809967,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,2.6883079520161344,0.9011214121475345,60.15509826758441,0.09607466855515034,8375025001.0,0.6931471805599453,2.0
1409,SLYV,20194,0.075404675,0.013723469,201912,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,6.0052918,16.30580808,13.34807366,-1.909542248,1.224915723,0,0.256354819,25.0,2484129003.0,18.60062115,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,4.174961907928981,1.2042885160460017,44.73618832038564,0.13100919770116265,9258330884.0,0.6931471805599453,4.0
1410,SLYV,20201,-0.467782077,0.075404675,20203,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,8.539964271,17.52715512,42.38954747,-11.45868542,6.12975269,0,0.268912049,25.0,1745982412.0,18.260867,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,4.0321472481564165,1.306994192978575,37.1201242703995,0.10333884090110408,6190750829.0,0.6931471805599453,4.0
1411,SLYV,20202,0.189591459,-0.467782077,20206,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,8.600269763,17.02134616,17.31876331,-1.8655423,3.051264655,0,0.276191498,25.0,1982926082.0,18.4008107,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.3420591346049675,1.236565792320593,78.38257613849974,0.03125915442795278,6731371033.0,0.6931471805599453,3.0
1412,SLYV,20203,0.021725877,0.189591459,20209,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,7.037915708,16.07201785,8.685807535,0.071108869,1.197926399,0,0.275368976,25.0,2007192349.0,18.4256394,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,3.308214931467388,1.3974145270582627,72.9543693303551,0.05756731808647107,6807716703.0,0.6931471805599453,3.0
1413,SLYV,20204,0.283171547,0.021725877,202012,2000-09-25,0.0,S&P Smallcap 600 Value Index,15.0,7.799787437,16.41020055,12.01809232,-2.149352336,1.23505767,0,0.284817231,25.0,2770034849.0,18.76026936,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,3.6933179093629067,1.736919605504695,75.36314875952338,0.061265206156298775,9018329829.0,0.6931471805599453,3.0
1414,SMMD,20182,0.076197278,-0.020490114,20186,2017-07-06,0.0,US Small Caps,15.0,11.35835933,11.51971388,27.48919617,-3.88974673,2.174629029,0,0.001778891,0.0,11618611.11,0.0,20173,2018.25,2017.5,0.75,11,2,2,2.0,1.0,1,1.0894764713401384,0.10289794204115918,100.0,,6531380522.11,0.0,1.0
1415,SMMD,20183,0.0391359,0.076197278,20189,2017-07-06,0.0,US Small Caps,15.0,23.30147309,13.77379203,24.16435861,-1.298299085,4.02406038,0,0.002065736,0.0,14378500.0,0.0,20173,2018.5,2017.5,1.0,11,2,2,2.0,1.0,1,0.6718667542454958,0.08476546704407602,100.0,0.7832591993530126,6960472526.0,0.0,1.0
1416,SMMD,20184,-0.21875094,-0.079431727,201812,2017-07-06,0.0,US Small Caps,15.0,11.94226425,14.44064949,39.79299814,-5.683961482,19.42050354,0,0.003582791,0.0,21544526.32,0.0,20173,2018.75,2017.5,1.25,11,2,2,2.0,1.0,1,0.20650471638631507,0.7412452842956472,100.0,,6013335687.32,0.0,1.0
1417,SMMD,20191,0.146997391,-0.21875094,20193,2017-07-06,0.0,US Small Caps,15.0,11.66991165,12.22210946,25.54076681,-0.651462892,1.457229899,0,0.005215688,0.0,35277831.92,0.0,20173,2019.0,2017.5,1.5,11,2,2,2.0,1.0,1,0.7572704710125742,0.08547456957255062,100.0,0.3813144667041476,6763791998.92,0.0,1.0
1418,SMMD,20192,0.029113918,0.146997391,20196,2017-07-06,0.0,US Small Caps,15.0,11.84966386,12.14932472,25.9564627,-0.927317836,1.396514477,0,0.00511126,0.0,35443499.24,0.0,20173,2019.25,2017.5,1.75,11,2,2,2.0,1.0,1,1.412467121755695,0.3174337188262135,95.25404077112103,0.412954658694569,6934396279.24,0.0,1.0
1419,SMMD,20193,-0.011370848,0.029113918,20199,2017-07-06,0.0,US Small Caps,15.0,16.33814131,12.52397428,19.94351385,-0.800779707,2.060390681,0,0.004617122,0.0,33720548.33,0.0,20173,2019.5,2017.5,2.0,11,2,2,2.0,1.0,1,1.5980731674030553,0.5559101616352407,97.117547730669,0.5043620166230646,7303369807.33,0.0,1.0
1420,SMMD,20194,0.085209571,-0.003877444,201912,2017-07-06,0.0,US Small Caps,15.0,8.695943202,13.6005047,26.54493159,-1.406652087,4.550809206,0,0.005714526,0.0,46358760.68,0.0,20173,2019.75,2017.5,2.25,11,2,2,2.0,1.0,1,1.9436307161607285,0.6847225638578782,97.1038494163267,0.5216415897862958,8112441547.68,0.0,1.0
1421,SMMD,20201,-0.354077593,0.085209571,20203,2017-07-06,0.0,US Small Caps,15.0,55.95058062,14.35706675,96.46079686,-15.64583272,11.38982846,0,0.006115274,0.0,39437585.58,0.0,20173,2020.0,2017.5,2.5,11,2,2,2.0,1.0,1,2.412865521417435,0.7052644876950968,100.0,0.22527558398799724,6449029985.58,0.0,2.0
1422,SMMD,20202,0.237419335,-0.354077593,20206,2017-07-06,0.0,US Small Caps,15.0,22.32939699,13.56153509,42.8003528,-1.07643027,2.622330731,0,0.008441522,0.0,75054123.19,0.0,20173,2020.25,2017.5,2.75,11,2,2,2.0,1.0,1,1.92314034164291,0.7295378692802434,100.0,0.4816457745599536,8891065455.19,0.0,1.0
1423,SMMD,20203,0.056932198,0.237419335,20209,2017-07-06,0.0,US Small Caps,15.0,22.03885289,13.91831435,33.44481558,-0.821722453,2.780756326,0,0.009961163,0.0,100436677.5,0.0,20173,2020.5,2017.5,3.0,11,2,2,2.0,1.0,1,1.2316035034140826,1.0031457993638235,99.99566669099401,0.1887345967763492,10082826617.5,0.0,1.0
1424,SMMD,20204,0.241815526,0.056932198,202012,2017-07-06,0.0,US Small Caps,15.0,20.99662835,14.27325214,27.30939371,-0.263054202,2.386838313,0,0.011559846,0.0,163237013.1,0.0,20173,2020.75,2017.5,3.25,11,2,2,2.0,1.0,1,1.3788668988081973,0.9440939120973264,96.28782919411371,0.2495489805553558,14121036411.1,0.0,1.0
1425,SPY,20161,0.013183226,0.067954956,20163,1993-01-22,0.0,S&P 500 Index,9.4,0.562492638,23.78391284,12.5067258,-1.802584892,30.00765745,1,0.6167831,0.0,180000000000.0,0.0,19931,2016.0,1993.0,23.0,20,2,2,2.0,1.0,1,3.4487210662535306,0.1417633830847251,83.10664387339325,0.3240129487514237,249137277273.0,7.627057417018934,3.0
1426,SPY,20162,0.024269434,0.013183226,20166,1993-01-22,0.0,S&P 500 Index,9.4,0.458018694,23.93267894,12.78026564,-1.181479135,33.63319024,1,0.60918106,0.0,183000000000.0,0.0,19931,2016.25,1993.0,23.25,20,2,2,2.0,1.0,1,3.38415274545003,0.32207336963200667,83.70710621355809,0.2771295270919496,255546153227.0,7.604396348796338,3.0
1427,SPY,20163,0.037120439,0.024269434,20169,1993-01-22,0.0,S&P 500 Index,9.4,0.463596881,23.88527203,11.64983001,-1.786116819,30.07081972,1,0.606985727,0.0,198000000000.0,0.0,19931,2016.5,1993.0,23.5,20,2,2,2.0,1.0,1,3.0876454874186905,0.5547792614921983,75.72434323695217,0.4071867738578216,275933547929.0,7.457897765125078,2.0
1428,SPY,20164,0.038767238,0.037120439,201612,1993-01-22,0.0,S&P 500 Index,9.4,0.423961994,23.69398445,13.7046105,-1.816108123,23.24924725,1,0.595798989,0.0,211000000000.0,0.0,19931,2016.75,1993.0,23.75,20,2,2,2.0,1.0,1,3.982084361638429,0.7407308503188793,72.92559597819368,0.2658230121847996,298791068905.0,7.216342312113814,4.0
1429,SPY,20171,0.057532994,0.038767238,20173,1993-01-22,0.0,S&P 500 Index,9.4,0.422753524,23.70668014,10.66431942,-1.159744274,21.1506191,1,0.594094759,0.0,235000000000.0,0.0,19931,2017.0,1993.0,24.0,20,2,2,2.0,1.0,1,3.6180301569569333,0.8331752079596045,76.30954265072836,0.32533102230625827,332798191783.0,7.241366283322318,3.0
1430,SPY,20172,0.030245567,0.057532994,20176,1993-01-22,0.0,S&P 500 Index,9.4,0.373703565,23.57891632,11.22299402,-1.497218467,18.37931166,1,0.561289999,0.0,238000000000.0,0.0,19931,2017.25,1993.0,24.25,20,2,2,2.0,1.0,1,3.6496589182027113,0.9895154646725749,77.15882879233416,0.3216560426618785,354000000000.0,7.252762418053187,3.0
1431,SPY,20173,0.043200032,0.030245567,20179,1993-01-22,0.0,S&P 500 Index,9.4,0.421617858,23.49698172,12.86047937,-2.06159054,16.59334637,1,0.550353097,0.0,243000000000.0,0.0,19931,2017.5,1993.0,24.5,20,2,2,2.0,1.0,1,4.09761960716188,1.2289352690428357,82.53274364646667,0.2770807367575961,369000000000.0,7.227662498728654,4.0
1432,SPY,20174,0.065412988,0.043200032,201712,1993-01-22,0.0,S&P 500 Index,9.4,0.337933997,23.85067568,13.94844593,-1.430130477,21.38627009,1,0.546032751,0.0,270000000000.0,0.0,19931,2017.75,1993.0,24.75,20,2,2,2.0,1.0,1,4.398203610340653,0.35019531474118487,92.004697825727,0.1789898709341688,412000000000.0,7.123269803131856,4.0
1433,SPY,20181,-0.010008034,0.065412988,20183,1993-01-22,0.0,S&P 500 Index,9.4,0.388524845,24.12062997,11.05374988,-2.157077524,28.53473347,1,0.524753349,0.0,266000000000.0,0.0,19931,2018.0,1993.0,25.0,20,2,2,2.0,1.0,1,4.285642421187313,0.4984836638935276,91.80483739596693,0.2730023238959843,417000000000.0,7.674152921281675,4.0
1434,SPY,20182,0.034911742,-0.010008034,20186,1993-01-22,0.0,S&P 500 Index,9.4,0.311093511,23.76556854,11.19972999,-1.70635733,19.94382096,1,0.520804784,0.0,265000000000.0,0.0,19931,2018.25,1993.0,25.25,20,2,2,2.0,1.0,1,4.063559881271029,0.6856268730210122,90.0468915730379,0.18703518968992522,417000000000.0,7.9441374911141125,4.0
1435,SPY,20183,0.073728524,0.034911742,20189,1993-01-22,0.0,S&P 500 Index,9.4,0.326658034,23.65509293,12.16942327,-1.50616401,17.14682062,1,0.505897302,0.0,275000000000.0,0.0,19931,2018.5,1993.0,25.5,20,2,2,2.0,1.0,1,4.094909039669025,0.9950198915883015,90.19693716781107,0.19347591107743461,440000000000.0,7.770856182342173,4.0
1436,SPY,20184,-0.145273889,0.073728524,201812,1993-01-22,0.0,S&P 500 Index,9.4,0.413087599,24.45273536,14.86421376,-1.204206077,42.77154588,1,0.500137242,0.0,247000000000.0,0.0,19931,2018.75,1993.0,25.75,20,2,2,2.0,1.0,1,4.11661241258412,1.2244318042832623,91.1220487772913,0.20916766551961527,398000000000.0,8.210939733379021,4.0
1437,SPY,20191,0.126840793,-0.145273889,20193,1993-01-22,0.0,S&P 500 Index,9.4,0.357108978,23.8309765,10.4211297,-2.014060018,21.59355188,1,0.490774943,0.0,261000000000.0,0.0,19931,2019.0,1993.0,26.0,20,2,2,2.0,1.0,1,4.347789034154704,1.4426967365164334,91.30078668437318,0.19682880495006638,426000000000.0,8.38091517312361,4.0
1438,SPY,20192,0.041422563,0.126840793,20196,1993-01-22,0.0,S&P 500 Index,9.4,0.328641639,23.68633026,12.08712539,-2.105056776,18.4858422,1,0.476002808,0.0,264000000000.0,0.0,19931,2019.25,1993.0,26.25,20,2,2,2.0,1.0,1,4.147372327571648,1.7622680383490157,91.80034790330993,0.2507076290369374,442000000000.0,8.23403420769204,4.0
1439,SPY,20193,0.017412752,0.041422563,20199,1993-01-22,0.0,S&P 500 Index,9.4,0.351988039,23.708112,10.84061615,-1.175433898,18.29889522,1,0.468972222,0.0,272000000000.0,0.0,19931,2019.5,1993.0,26.5,20,2,2,2.0,1.0,1,4.027763099078714,2.015122087031811,91.44763734865995,0.25463454832388766,459000000000.0,8.303752415563412,4.0
1440,SPY,20194,0.086042357,0.017412752,201912,1993-01-22,0.0,S&P 500 Index,9.4,0.359973587,23.69431258,12.41980935,-2.128304526,16.46283649,1,0.476607342,0.0,299000000000.0,0.0,19931,2019.75,1993.0,26.75,20,2,2,2.0,1.0,1,4.236283933191923,2.295822326718418,89.64298863261051,0.28988556579325964,498000000000.0,8.414052432496725,4.0
1441,SPY,20201,-0.21600216,0.086042357,20203,1993-01-22,0.0,S&P 500 Index,9.4,0.481756647,24.97996119,27.18269567,-10.94405982,70.8708082,1,0.453493012,0.0,242000000000.0,0.0,19931,2020.0,1993.0,27.0,20,2,2,2.0,1.0,1,3.8504182929309945,2.608966445119412,92.59425649773256,0.26403379391701537,413000000000.0,8.806424063857868,3.0
1442,SPY,20202,0.183694692,-0.21600216,20206,1993-01-22,0.0,S&P 500 Index,9.4,0.381712677,24.22493991,12.19347087,-2.342919602,30.38733659,1,0.448834706,0.0,276000000000.0,0.0,19931,2020.25,1993.0,27.25,20,2,2,2.0,1.0,1,4.187744482554558,2.783382356455431,91.83357196376957,0.2210363921153212,470000000000.0,9.342771159156673,4.0
1443,SPY,20203,0.086576285,0.183694692,20209,1993-01-22,0.0,S&P 500 Index,9.4,0.312280623,24.09207242,11.14018789,-1.161081823,24.68062784,1,0.442004163,0.0,297000000000.0,0.0,19931,2020.5,1993.0,27.5,20,2,2,2.0,1.0,1,4.168629281890052,3.0338043616547545,91.07241368214443,0.21031324954980266,511000000000.0,8.716289921571894,4.0
1444,SPY,20204,0.114403394,0.086576285,202012,1993-01-22,0.0,S&P 500 Index,9.4,0.27112005,23.8392443,11.24184551,-1.952658491,17.62475689,1,0.438791831,0.0,323000000000.0,0.0,19931,2020.75,1993.0,27.75,20,2,2,2.0,1.0,1,4.338163004660344,3.309618100019392,91.4599558895754,0.23851160604680585,561000000000.0,8.553814374871882,4.0
1445,SPYG,20181,0.018528331,0.067267842,20183,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.211463205,17.01623054,6.375899748,-0.378044926,3.080720528,0,0.082119227,25.0,2037725181.0,18.3071661,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,22806262181.0,0.6931471805599453,
1446,SPYG,20182,0.050189678,0.018528331,20186,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.796593518,16.61709592,7.295209939,-1.319800302,1.562656498,0,0.101699213,25.0,2657833300.0,18.58697064,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.7441574257667777,0.0,90.48526686447134,0.28227543712289754,23998146181.0,0.6931471805599453,1.0
1447,SPYG,20183,0.088411751,0.050189678,20189,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.636892862,17.26658961,7.351078074,-1.36512365,2.187277773,0,0.126257649,25.0,3637771184.0,18.91491316,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,0.9953147741428193,0.2069723945037173,92.31193858084438,0.24729997682216565,26485387579.0,1.0986122886681098,1.0
1448,SPYG,20184,-0.158174184,0.088411751,201812,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.012902937,18.60964234,9.280821371,-0.732607741,9.236915485,0,0.127226881,25.0,3298706626.0,18.83095946,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.7536260306402403,0.42745376574780786,85.40674725307208,0.2542164096350349,23785656389.0,0.6931471805599453,1.0
1449,SPYG,20191,0.138649028,-0.158174184,20193,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.725073075,18.08575857,8.933266931,-1.024345466,4.325123774,0,0.143768289,25.0,4152580433.0,19.07455996,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,1.681915810864483,0.6201568954963333,88.91695721298454,0.23082819740176144,26460490617.0,0.6931471805599453,1.0
1450,SPYG,20192,0.043833449,0.138649028,20196,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.01208212,17.80597242,9.445815871,-1.650850249,2.609372454,0,0.168882328,25.0,5246745289.0,19.32180774,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,2.035406948870394,0.8189686248672651,91.9568448764949,0.2505620833309952,28387381688.0,0.6931471805599453,1.0
1451,SPYG,20193,0.007743684,0.043833449,20199,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.120371446,17.88241386,9.912134441,-1.137868359,2.686005299,0,0.167381809,25.0,5294599640.0,19.34422456,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,3.1008455587697243,1.0271125168092983,84.60086487885427,0.24782622158964213,28848549433.0,0.6931471805599453,2.0
1452,SPYG,20194,0.078620551,0.007743684,201912,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.159823583,17.30342834,9.877363521,-2.01092637,1.54198507,0,0.16156444,25.0,5372322361.0,19.37195933,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,3.5541327766229567,1.2132345865762597,81.81209937294047,0.12418852429247472,30151637092.0,0.6931471805599453,3.0
1453,SPYG,20201,-0.154912446,0.078620551,20203,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,12.90978749,19.20369018,18.32835967,-3.5947429,10.15373893,0,0.187134946,25.0,5581694100.0,19.42304194,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,3.0727316234250934,1.2270437461693582,80.27220770955842,0.17535264435137182,26966716391.0,1.0986122886681098,2.0
1454,SPYG,20202,0.231369456,-0.154912446,20206,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.787378907,18.97521146,9.535620653,-0.685275972,5.222041127,0,0.195760672,25.0,7626393563.0,19.74785219,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.077379804955626,1.493978358771626,81.49702614448164,0.2095708024508091,35280475784.0,0.6931471805599453,2.0
1455,SPYG,20203,0.11149888,0.231369456,20209,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,3.440479789,18.94255253,8.509371452,-0.225700621,4.597008966,0,0.211219615,25.0,9222094936.0,19.95050472,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,2.9933863243158214,1.6819517601635179,82.97635915532136,0.19856707213821764,39387022820.0,1.0986122886681098,2.0
1456,SPYG,20204,0.100775026,0.11149888,202012,2000-09-25,0.045584309,S&P 500 Growth Index,4.0,2.595516819,18.26039469,7.72281523,-1.217019585,2.265734884,0,0.205183252,25.0,9530296739.0,19.99588531,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,3.579421665178478,1.760003499003555,80.46931544646445,0.16326256846016807,41682543321.0,0.6931471805599453,3.0
1457,SPYV,20181,-0.036823554,0.066344017,20183,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.496928136,16.27521516,10.64441715,-1.535300126,2.131748374,0,0.081677907,25.0,1390622181.0,17.92508329,20003,2018.0,2000.5,17.5,12,2,2,1.0,0.0,1,,,,,16213930419.0,0.6931471805599453,
1458,SPYV,20182,0.014123905,-0.036823554,20186,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.50623773,15.86672381,14.52416229,-2.421991781,1.456698242,0,0.075841353,25.0,1344104109.0,17.90518711,20003,2018.25,2000.5,17.75,12,2,2,1.0,0.0,1,0.8745255475511219,0.0,73.51719603348145,0.29062762906313827,16899147633.0,0.6931471805599453,1.0
1459,SPYV,20183,0.056172845,0.014123905,20189,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.187782267,16.37847151,16.59486504,-3.061713815,2.064370532,0,0.089325505,25.0,1588054286.0,18.08605153,20003,2018.5,2000.5,18.0,12,2,2,1.0,0.0,1,1.38604948416771,0.23123605309377068,73.3200378348423,0.18475171032878818,16898772339.0,0.6931471805599453,1.0
1460,SPYV,20184,-0.127594705,0.056172845,201812,2000-09-25,0.398241816,S&P 500 Value Index,4.0,4.172879483,18.14905653,19.09951336,-2.88700459,7.604675547,0,0.134610694,25.0,2440934124.0,18.5298098,20003,2018.75,2000.5,18.25,12,2,2,1.0,0.0,1,1.1811654902894169,0.39942691069882136,76.14612239982073,0.34172855884486325,17268596598.0,0.6931471805599453,1.0
1461,SPYV,20191,0.114463469,-0.127594705,20193,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.316521997,16.83408107,12.83924028,-1.595721939,2.069651916,0,0.134023579,25.0,2494970660.0,18.565107,20003,2019.0,2000.5,18.5,12,2,2,1.0,0.0,1,1.7653486170022492,0.5244189352396145,72.51133978982341,0.31365826700412325,17675304260.0,0.6931471805599453,1.0
1462,SPYV,20192,0.03898682,0.114463469,20196,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.771945274,17.14869504,16.93978899,-2.121201458,2.597485816,0,0.144476783,25.0,2732687014.0,18.66948518,20003,2019.25,2000.5,18.75,12,2,2,1.0,0.0,1,2.2088077782913853,0.7299794386318861,82.08385656585264,0.35894075136990083,17941068123.0,0.6931471805599453,1.0
1463,SPYV,20193,0.02755688,0.03898682,20199,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.45617672,17.61282571,14.00186338,-1.281805056,2.947034966,0,0.169881408,25.0,3433132009.0,18.91101017,20003,2019.5,2000.5,19.0,12,2,2,1.0,0.0,1,1.9818347692719291,0.87946895146921,81.11868811188566,0.26310834246436954,19187936750.0,0.6931471805599453,1.0
1464,SPYV,20194,0.094349957,0.02755688,201912,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.484573652,17.35704357,13.58674998,-2.559603181,1.749116304,0,0.203866137,25.0,4917142129.0,19.28342654,20003,2019.75,2000.5,19.25,12,2,2,1.0,0.0,1,2.2117906660960425,1.068296504003772,81.13603101970435,0.24010779040854824,22884553147.0,0.6931471805599453,1.0
1465,SPYV,20201,-0.290864517,0.094349957,20203,2000-09-25,0.398241816,S&P 500 Value Index,4.0,14.08939078,18.65702049,27.18108021,-5.838980527,9.819972013,0,0.184856297,25.0,3323443611.0,18.90455109,20003,2020.0,2000.5,19.5,12,2,2,1.0,0.0,1,3.0330298691557083,0.9201098831279564,46.57873810130876,0.12791283270029521,16968831111.0,0.6931471805599453,2.0
1466,SPYV,20202,0.1218728,-0.290864517,20206,2000-09-25,0.398241816,S&P 500 Value Index,4.0,5.193447215,18.36913709,18.51725675,-3.051978121,4.934667837,0,0.221203549,25.0,4855068863.0,19.29626041,20003,2020.25,2000.5,19.75,12,2,2,1.0,0.0,1,3.098648113868313,1.2906478836665964,68.11909685816136,0.25548774626865617,20755588677.0,0.6931471805599453,2.0
1467,SPYV,20203,0.047647961,0.1218728,20209,2000-09-25,0.398241816,S&P 500 Value Index,4.0,5.257130171,18.2508786,15.46454727,-2.518306477,3.930551628,0,0.240141085,25.0,5398800524.0,19.4150793,20003,2020.5,2000.5,20.0,12,2,2,1.0,0.0,1,2.896178744640252,1.508755044306853,65.79206647074791,0.20142294121711687,21239536457.0,0.6931471805599453,2.0
1468,SPYV,20204,0.135647548,0.047647961,202012,2000-09-25,0.398241816,S&P 500 Value Index,4.0,3.335379321,17.89098122,12.29463459,-2.321444496,1.974642725,0,0.275026643,25.0,7549607434.0,19.76290502,20003,2020.75,2000.5,20.25,12,2,2,1.0,0.0,1,2.6941244533250828,1.4500788166712788,71.91780836953843,0.25362891017204586,25874803437.0,0.6931471805599453,2.0
1469,VAW,20161,0.045355338,0.08186219,20163,2004-01-26,2.090643155,US Materials Sector,10.0,3.448524699,15.95307299,10.54922287,-0.556961669,2.016029903,0,0.319148112,0.7,1047357409.0,13.70283436,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,4.417726302902721,0.17565605974498416,18.454300927302018,0.10798360678461033,3281728361.0,0.6931471805599453,4.0
1470,VAW,20162,0.046498934,0.045355338,20166,2004-01-26,2.090643155,US Materials Sector,10.0,4.129814152,15.92462686,10.30232678,-0.747760743,1.638511962,0,0.32086137,0.7,1267393061.0,13.91377816,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,4.368729916580138,0.4226724846610737,28.85587324025678,0.021009020976356006,3949970862.0,0.6931471805599453,4.0
