,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
517,MSCI World ex USA Diversified Multi-Factor Index,MSCI World ex USA Diversified Multi-Factor Index,181.4770463,212.4505929,910611848.8,6514354.049,0,0.0,16.3127678,0,0.6514972674853383,0.28977236611159857
518,MSCI World ex USA Enhanced Value Index,MSCI World ex USA Enhanced Value Index,186.2980774,356.2490119,444522742.9,3145489.848,0,0.0,25.31145006,0,0.920688116652822,0.1594245515011448
519,MSCI World ex USA Investable Market Index,MSCI World ex USA Investable Market Index,142.6037417,2157.15415,2832590560.0,13525513.91,0,1.0,10.49464794,0,0.9353683224860314,0.6599404730780778
520,MSCI World ex USA Momentum Index,MSCI World ex USA Momentum Index,268.0018413,317.3359684,401824717.4,3951518.868,0,0.0,17.21331082,0,0.833493993325985,0.09606484091912378
521,MSCI World ex USA Risk Weighted Index,MSCI World ex USA Risk Weighted Index,126.4925917,987.1581028,18481925.15,112870.9495,0,0.0,46.65007793,0,0.9790748229757935,0.9962896026151574
522,MSCI World ex USA Sector Neutral Quality Index,MSCI World ex USA Sector Neutral Quality Index,252.3973694,325.9090909,1644630960.0,15929064.09,0,0.0,11.41674392,0,0.9334093464482229,0.0692814808849168
523,MSCI World ex USA Select Value Momentum Blend Index,MSCI World ex USA Select Value Momentum Blend Index,49.06761877,312.8221344,336192809.7,649710.2285,0,0.0,19.65409899,0,0.99902223525922,0.00786452056163429
524,MSCI World ex USA Small Cap Diversified MultiFactor Index,MSCI World ex USA Small Cap Diversified MultiFactor Index,171.7336644,715.9644269,121924025.4,803443.694,0,0.0,33.9225909,0,0.8936116058552206,0.12737214638688527
525,MV Brazil Small Cap NR USD,MV Brazil Small Cap NR USD,141.3902912,78.79282869,55898722.23,350143.06,0,0.0,58.56905444,1,0.7740610106527858,0.6284725245043185
526,MV Egypt NR USD,MV Egypt NR USD,172.1254213,29.44621514,22907906.17,173414.3065,0,0.0,191.4015283,1,0.9212433299464327,0.6162591647185082
527,MV GDP Africa NR USD,MV GDP Africa NR USD,139.1139863,85.03187251,42306951.76,238478.4104,0,0.0,42.09726742,1,0.8112060910883913,0.6859813399488389
528,MV Global Coal NR USD,MV Global Coal NR USD,432.7348526,28.53974895,26214850.7,475473.9088,0,0.0,35.86642245,1,0.8877609009021655,0.6472909755211178
529,MV Global Gaming NR USD,MV Global Gaming NR USD,651.7641338,46.60956175,42525633.9,977383.5855,0,0.0,52.35650116,1,0.8106511239063643,0.46114705310206033
530,MV Global Junior Gold Miners NR USD,MV Global Junior Gold Miners NR USD,2899.280304,84.98007968,5414023193.0,579884877.9,0,0.0,2.918451791,1,0.8225449385611195,0.571087418199486
531,MV Global Unconventional Oil&Gas NR USD,MV Global Unconventional Oil&Gas NR USD,344.0543414,37.06772908,10099004.23,141477.0822,0,0.0,113.0277985,1,0.9124825492915754,0.6929163788425763
532,MV Indonesia NR USD,MV Indonesia NR USD,492.4656771,40.94820717,33244387.03,749521.3505,0,0.0,36.35401281,1,0.9896578259577302,0.8547714266070191
533,MV Russia Small Cap NR USD,MV Russia Small Cap NR USD,85.8033698,27.07968127,30409066.71,104948.3661,0,0.0,127.4844796,1,0.9751184858598206,0.3691485611964991
534,MV US Business Dvlpmnt Companies GR USD,MV US Business Dvlpmnt Companies GR USD,259.4366716,26.73306773,215099561.7,2154489.695,0,0.0,35.9319727,1,0.8368146204495768,0.5079705269687933
535,MV US Listed Biotech 25 NR USD,MV US Listed Biotech 25 NR USD,223.7762249,25.187251,438020255.8,3859908.568,0,0.0,13.05597056,1,0.6986933364117648,0.23523164199811314
536,MV US Listed Oil Services 25 NR USD,MV US Listed Oil Services 25 NR USD,4071.099174,25.2310757,507716490.8,79445525.51,0,0.0,10.8805684,1,0.8538734596178023,0.3505864355166177
537,MV US Listed Pharmaceutical 25 NR USD,MV US Listed Pharmaceutical 25 NR USD,406.9543044,25.86055777,221447263.2,3764914.845,0,0.0,11.04269169,1,0.8482984929580909,0.29220185939204324
538,MV US Listed Retail 25 NR USD,MV US Listed Retail 25 NR USD,495.1002895,25.99203187,133683250.2,2289982.559,0,0.0,10.44868629,1,0.7827129390438137,0.18810861730232936
539,MV US Listed Semiconductor 25 NR USD,MV US Listed Semiconductor 25 NR USD,6743.747799,25.88446215,2435457307.0,572958425.9,0,0.0,5.577797262,1,0.9201520329666212,0.4318326498360697
540,MV Vietnam NR USD,MV Vietnam NR USD,256.7832264,29.73306773,370035079.5,3723242.637,0,0.0,41.00778733,1,0.7253067951698063,0.4327768069552601
541,MVIS Global Video Gaming and eSports Index,MVIS Global Video Gaming and eSports Index,641.8340475,29.40239044,336692742.6,7437582.638,0,0.0,22.62882559,1,0.7919389973191302,0.18498888674241004
542,MVIS North America Energy Infrastructure Index,MVIS North America Energy Infrastructure Index,277.1690991,30.46575342,24655863.47,264997.5988,0,0.0,84.33050608,1,0.8659461090351387,0.461112825036158
543,Market Vectors Gbl Agribusiness USD,Market Vectors Gbl Agribusiness USD,150.1094504,56.46215139,608454161.4,3714149.428,0,0.0,16.59744688,1,0.8489363877417353,0.3152020018177475
544,Market Vectors Global Oil Refiners Index,Market Vectors Global Oil Refiners Index,404.1186042,27.30278884,17941439.73,325614.8773,0,0.0,54.28456331,1,0.8360892786170758,0.6954539734281312
545,Market Vectors Global Uranium and Nuclear Energy USD,Market Vectors Global Uranium and Nuclear Energy USD,74.26620665,26.77290837,19044554.33,56653.91483,0,0.0,39.44134721,1,0.801609134582232,0.8910199883549318
546,MarketGrader China All-Cap Growth Leaders Index,MarketGrader China All-Cap Growth Leaders Index,117.6510496,204.5928144,39406457.91,207696.3492,0,0.0,24.29546024,1,0.8186375197661973,0.6848305255862268
547,MarketGrader India All-Cap Growth Leaders Index,MarketGrader India All-Cap Growth Leaders Index,144.1967096,2.0,69433713.09,463062.1769,0,0.0,79.26373556,1,0.8889344194241358,0.5996830393563469
548,Materials Select Sector SPDR,US Materials Sector,1527.045695,73.15514286,2866035679.0,221661572.3,1,1.0,4.958312808,1,0.8448180673230365,0.22445172764977653
549,Morningstar Dev Mkt ex-US Ft Tilt GR USD,Morningstar Dev Mkt ex-US Ft Tilt GR USD,108.5238651,3189.407115,639060501.5,2874472.156,0,0.0,23.04144785,1,0.9705730312241219,0.05387878794803804
550,Morningstar Developed Markets ex-North America Target Market Exposure Index,Morningstar Developed Markets ex-North America Target Market Exposure Index,369.8178305,1151.157205,1140866187.0,9559025.517,0,0.0,16.30745684,1,0.9997797893694925,0.005565835097297411
551,Morningstar Developed Markets ex-US Factor Tilt Hedged Index,Morningstar Developed Markets ex-US Factor Tilt Hedged Index,168.3386338,5.075098814,6589894.284,44351.74871,0,0.0,57.79653881,1,0.9994079197929716,0.32093005244177586
552,Morningstar Dividend Leaders TR USD,Morningstar Dividend Leaders TR USD,166.0005981,99.13833992,1398558723.0,9135820.815,0,0.0,6.44559113,1,0.8356250511317158,0.35385841125248874
553,Morningstar Dividend Yield Focus TR,Morningstar Dividend Yield Focus TR,190.6659329,78.70355731,5993656014.0,45959548.06,0,0.0,4.884567412,1,0.8046705448154066,0.19404368880965542
554,Morningstar Emerging Markets Factor Tilt Hedged Index,Morningstar Emerging Markets Factor Tilt Hedged Index,108.1481932,5.015810277,3538792.444,17706.05438,0,0.0,63.49313941,1,0.9962634408619706,0.3379965375202354
555,Morningstar Emg Mkts Factor Tilt NR USD,Morningstar Emg Mkts Factor Tilt NR USD,116.5247429,2323.173913,262001553.0,1255402.655,0,0.0,30.58156812,1,0.9877103277488429,0.036130966209988825
556,Morningstar Exponential Technologies Index,Morningstar Exponential Technologies Index,115.4029868,223.3596838,2554737702.0,11857417.44,0,0.0,13.46634711,1,0.3357560102052858,0.04421163706373355
557,Morningstar Gbl Upstream Ntl Res TR USD,Morningstar Gbl Upstream Ntl Res TR USD,178.5111332,189.5849802,3565237010.0,24737172.58,0,0.0,10.80892381,1,0.945972320508326,0.014975574490080997
558,Morningstar Global ex-US Dividend Growth Index,Morningstar Global ex-US Dividend Growth Index,191.718879,445.3162055,93916579.57,760884.5756,0,0.0,47.57432023,1,0.7748985119398589,0.1628482136376265
559,Morningstar Global ex-US Moat Focus Index,Morningstar Global ex-US Moat Focus Index,135.7310298,79.00796813,57456020.64,338284.5805,0,0.0,39.37751473,1,0.6295525102258369,0.48337750794172
560,Morningstar Minority Empowerment Index,Morningstar Minority Empowerment Index,330.7171984,177.9230769,7599538.715,100680.6585,0,0.0,106.0336603,1,0.8329177834924258,0.5200043044229921
561,Morningstar Societal Development Index,Morningstar Societal Development Index,155.214262,146.097166,2992809.686,23450.87566,0,0.0,29.4060866,1,0.9998803065000337,0.8849091601940736
562,Morningstar U.S. Dividend and Buyback Index,Morningstar U.S. Dividend and Buyback Index,420.0190902,356.1976285,27393475.41,353588.4537,0,1.0,14.00572716,1,0.5533696399034609,0.6851742754205387
563,Morningstar US Dividend Growth Index,Morningstar US Dividend Growth Index,209.4893684,449.3162055,11103965525.0,91253335.56,0,0.0,4.359170464,1,0.896503219532398,0.1951243276240319
564,Morningstar US Dividend Valuation Index,Morningstar US Dividend Valuation Index,226.2972106,59.51394422,32164572.87,290735.8094,0,0.0,14.04304833,1,0.8638083051542303,0.09688427172829218
565,Morningstar US Mkt Factor Tilt TR USD,Morningstar US Mkt Factor Tilt TR USD,71.38933452,2896.498024,1284447544.0,3520709.265,0,0.0,9.217645129,1,0.9889611851004702,0.006702363412307364
566,Morningstar US Target Market Exposure Index,Morningstar US Target Market Exposure Index,378.7849931,660.027668,160896587.3,2095797.015,0,0.0,14.60196477,1,0.9951356984997829,0.024696229399394174
567,Morningstar Wide Moat Focus TR USD,Morningstar Wide Moat Focus TR USD,201.8981496,49.02788845,3341690401.0,25652983.28,0,0.0,5.967874164,1,0.835765958150035,0.3109863122840412
568,Morningstar Women s Empowerment Index,Morningstar Women s Empowerment Index,83.99348088,181.7773279,8118324.21,32403.55783,0,0.0,54.00637112,1,0.9993449702598525,0.6252396737621696
569,Motif Data Driven World Index,Motif Data Driven World Index,305.1494882,132.9723502,30706134.52,348449.1098,0,0.0,21.74667513,1,0.9954261704786481,0.09917785421999895
570,Motif Finance Reimagined Index,Motif Finance Reimagined Index,293.2798044,133.6451613,24804383.25,298127.495,0,0.0,20.92589596,1,0.9725208272903361,0.10857557725992978
571,Motif Human Evolution Index,Motif Human Evolution Index,319.5021833,132.0829493,31620131.76,354138.4934,0,0.0,21.80656766,1,0.9769329514785435,0.06193486888577801
572,Motif Manufacturing Revolution Index,Motif Manufacturing Revolution Index,397.1303028,135.0967742,20731643.32,256473.546,0,0.0,16.79776033,1,0.9942391533471072,0.08444158320255114
573,Motley Fool 100 index,Motley Fool 100 index,219.2354087,102.0750988,276323226.1,2296895.943,0,0.0,29.00784048,1,0.8301424713223743,0.13312216189929924
574,NASDAQ 100 Ex Technology TR USD,NASDAQ 100 Ex Technology TR USD,166.6643773,62.69960474,111966116.1,718512.3982,0,0.0,39.43297585,0,0.8456960445727985,0.3947702209282244
575,NASDAQ 100 Technology NTTR TR USD,NASDAQ 100 Technology NTTR TR USD,223.5498675,41.00395257,2749940827.0,23547617.34,0,0.0,8.959570242,0,0.9134732576653016,0.5107348598971864
576,NASDAQ AlphaDEX Eurozone Index,NASDAQ AlphaDEX Eurozone Index,139.09873,152.3794466,33776490.1,208653.5204,0,0.0,122.1365163,0,0.7871629080932029,0.8644277886636724
577,NASDAQ AlphaDEX Total US Market Index,NASDAQ AlphaDEX Total US Market Index,85.38302379,1200.565217,13973627.96,46086.95065,0,0.0,67.65921977,0,0.8479850445072294,0.5517609515504711
578,NASDAQ Biotechnology TR USD,NASDAQ Biotechnology TR USD,1285.858862,216.4150198,8667572781.0,432444187.5,0,0.0,8.783090135,0,0.8479782119874292,0.2914906273942779
579,NASDAQ Buyback Achievers USD,NASDAQ Buyback Achievers USD,153.9441936,238.7114625,805457032.5,5738484.484,0,0.0,8.999979359,0,0.8761175045592691,0.22641709763719556
580,NASDAQ Chaikin Power US Large Cap Index,NASDAQ Chaikin Power US Large Cap Index,12.91764692,95.908,247224904.6,254006.7327,0,0.0,19.57975952,0,0.9995853455177753,0.0027923345336971907
581,NASDAQ Chaikin Power US Small Cap Index,NASDAQ Chaikin Power US Small Cap Index,82.08837184,419.964,128330731.1,456762.317,0,0.0,32.53532287,0,0.9779820958330361,0.05792556188102452
582,NASDAQ Clean Edge US Liq PR USD,NASDAQ Clean Edge US Liq PR USD,486.3508387,42.63636364,491650496.5,12120913.73,0,0.0,28.63990714,0,0.842632956342588,0.3635517558213298
583,NASDAQ Composite TR USD,NASDAQ Composite TR USD,,1023.819277,,22380237.07,0,0.0,29.13657142,0,0.7472829934224289,0.1326733321492377
584,NASDAQ Eurozone Large Mid Cap Index,NASDAQ Eurozone Large Mid Cap Index,261.1114462,292.3453815,3227277.02,55719.23564,0,0.0,24.73717489,0,0.8137345675624618,0.974759431746738
585,NASDAQ Global Millennial Opportunity Index,NASDAQ Global Millennial Opportunity Index,109.802686,108.2151394,37180207.41,337016.7495,0,0.0,39.38707932,0,0.9900134502207028,0.11748212640069576
586,NASDAQ Halter USX China TR USD,NASDAQ Halter USX China TR USD,152.9700317,68.60079051,189761624.7,1155803.67,0,0.0,61.46530651,0,0.8901769615579554,0.41650277725857465
587,NASDAQ International BuyBack Achievers USD,NASDAQ International BuyBack Achievers USD,183.6102919,73.00395257,102079956.2,771252.3186,0,0.0,29.2521724,0,0.8765598377440601,0.268460366971654
588,NASDAQ International Dividend Achievers Select Index,NASDAQ International Dividend Achievers Select Index,178.9352096,421.1067194,2149361570.0,13685653.05,0,1.0,9.83573031,0,0.8688274233417542,0.21082066197872065
589,NASDAQ Intl Div Achievers TR USD,NASDAQ Intl Div Achievers TR USD,100.1812564,59.13043478,546506345.7,2106364.798,0,0.0,26.91734427,0,0.7778320063641568,0.38853701878758384
590,NASDAQ OMX ABA Community Bank TR USD,NASDAQ OMX ABA Community Bank TR USD,268.8812609,162.9367589,80186323.62,808233.8469,0,0.0,16.30744544,0,0.8510626295877161,0.618651279754012
591,NASDAQ OMX ClnEdge SmartGridInfra PR USD,NASDAQ OMX ClnEdge SmartGridInfra PR USD,266.5709831,59.06719368,52315184.56,630535.2091,0,0.0,31.01568202,0,0.8889038371647823,0.5370877064874
592,NASDAQ OMX Global Automobile TR USD,NASDAQ OMX Global Automobile TR USD,380.0208534,32.54150198,24469965.14,423028.9845,0,0.0,79.44749249,0,0.8813767687945591,0.6843865438560959
593,NASDAQ OMX Global Water TR USD,NASDAQ OMX Global Water TR USD,62.01175673,47.07905138,201609381.7,484057.2948,0,0.0,31.12106216,0,0.8116247098948985,0.2627792236397682
594,NASDAQ OMX US Water TR USD,NASDAQ OMX US Water TR USD,66.52850989,37.15019763,1099379670.0,2873151.614,0,0.0,13.90835065,0,0.7974610464258238,0.20343543451820337
595,NASDAQ Technology Dividend USD,NASDAQ Technology Dividend USD,114.3632435,89.2687747,1182530621.0,5162022.452,0,0.0,11.63338336,0,0.8723127055962411,0.271906439883428
596,NASDAQ U.S. Healthcare Innovators Index,NASDAQ U.S. Healthcare Innovators Index,149.3054012,207.7888446,87510654.96,627701.6584,0,0.0,27.38280249,0,0.99064154962518,0.022164482177176703
597,NASDAQ U.S. Price Setters Index,NASDAQ U.S. Price Setters Index,153.2128014,148.7689243,20410263.93,133315.9107,0,0.0,22.40527904,0,0.9555089952103902,0.17500489150582554
598,NASDAQ U.S. Shareholder Yield Index,NASDAQ U.S. Shareholder Yield Index,303.99116,132.0239044,18769796.28,219423.7193,0,0.0,147.2349618,0,0.9723535167216739,0.07189869424305287
599,NASDAQ U.S. Small Cap Select Leaders Index,NASDAQ U.S. Small Cap Select Leaders Index,45.86358441,471.0,474141266.3,1493095.365,0,0.0,21.87761893,0,0.957040759940099,0.2243287896712913
600,NASDAQ US Broad Div Achievers TR USD,NASDAQ US Broad Div Achievers TR USD,117.1310483,279.770751,366037185.6,1698920.222,0,0.0,13.98600225,0,0.824924782261869,0.1634505713749169
601,NASDAQ US Div Achievers Select TR USD,NASDAQ US Div Achievers Select TR USD,112.9798981,205.256917,44585806028.0,192963493.0,0,1.0,4.048588153,0,0.8104122404578147,0.1350651890722371
602,NASDAQ US Dividend Achievers 50 TR USD,NASDAQ US Dividend Achievers 50 TR USD,144.0063218,51.79841897,702278739.7,3973158.97,0,0.0,10.96687966,0,0.9031296125129259,0.21452597779154464
603,NASDAQ US Rising Dividend Achievers TR USD,NASDAQ US Rising Dividend Achievers TR USD,236.833804,51.20158103,1272796021.0,11455171.77,0,0.0,9.853186231,0,0.8760666041224162,0.27216884467734065
604,NASDAQ US Small Mid Cap Rising Dividend Achievers Index,NASDAQ US Small Mid Cap Rising Dividend Achievers Index,293.1067517,101.3201581,9503076.967,109632.2396,0,0.0,46.85059574,0,0.9995777417929747,0.14603855309334318
605,NASDAQ-100 Equal Weighted Index,NASDAQ-100 Equal Weighted Index,272.8719412,104.3407319,580965358.0,5578046.995,1,0.0,13.33554569,0,0.7903058020101172,0.27417405282522256
606,NIFTY 50 Equal Weight Index,NIFTY 50 Equal Weight Index,229.0371614,53.18577075,3067020.127,32983.23935,0,0.0,142.1485122,1,0.977738334747037,0.9433357212240419
607,NYSE Arca Environmental Services USD,NYSE Arca Environmental Services USD,106.009459,24.01593625,33349991.9,144727.609,0,0.0,124.729103,1,0.7997820008543727,0.7769029421706769
608,NYSE Arca Gold Miners TR USD,NYSE Arca Gold Miners TR USD,2284.889643,54.41035857,15041305321.0,1267488062.0,0,0.0,3.511139024,1,0.8497793054117347,0.39281817392973334
609,NYSE Arca Steel TR USD,NYSE Arca Steel TR USD,407.6767814,25.93625498,46888967.28,786177.3628,0,0.0,16.02504102,1,0.7304607707760155,0.8436640952063628
610,NYSE FactSet Global Autonomous Driving and Electric Vehicle Index,NYSE FactSet Global Autonomous Driving and Electric Vehicle Index,510.7731195,114.486166,43864083.84,1095616.333,0,1.0,15.9061797,1,0.958271621635,0.9101539324762717
611,NYSE FactSet Global Cyber Security Index,NYSE FactSet Global Cyber Security Index,583.6713116,50.30039526,85241607.74,1628626.349,0,1.0,20.4527014,1,0.9461611651331506,0.12160998576627756
612,NYSE FactSet Global Genomics and Immuno Biopharma Index,NYSE FactSet Global Genomics and Immuno Biopharma Index,554.1197766,54.24901186,109331917.7,2099550.332,0,1.0,24.90424733,1,0.8812673991775355,0.11375731559185086
613,NYSE FactSet Global Robotics and Artificial Intelligence Index,NYSE FactSet Global Robotics and Artificial Intelligence Index,305.667346,114.6521739,145921444.3,1605379.294,0,1.0,29.94978226,1,0.914692523105667,0.2656996955976977
614,NYSE FactSet U.S. Infrastructure Index,NYSE FactSet U.S. Infrastructure Index,782.127204,139.6166008,23261445.86,711754.0934,0,1.0,16.66327516,1,0.9476115598989447,0.1911592371439687
615,NYSE FactSet U.S. Tech Breakthrough Index,NYSE FactSet U.S. Tech Breakthrough Index,235.5701025,160.8536585,211278566.7,2033675.046,0,1.0,13.99831675,1,0.1681887552134144,0.02281294059709833
616,NYSE Technology Index,NYSE Technology Index,194.2574974,36.07171315,435751722.6,3473173.129,0,1.0,7.356170146,1,0.7972077155399875,0.41456305532096804
617,Nasdaq CTA Artificial Intelligence and Robotics Index,Nasdaq CTA Artificial Intelligence and Robotics Index,196.1251179,107.3359684,107894793.9,813567.8756,0,0.0,20.06002068,0,0.9340349536464442,0.07629351774199712
618,Nasdaq CTA Cybersecurity Index,Nasdaq CTA Cybersecurity Index,223.6469974,42.00790514,1864223999.0,16197138.15,0,0.0,17.09099077,0,0.844906347378819,0.4591250800880417
619,Nasdaq China US Internet Tiger Index,Nasdaq China US Internet Tiger Index,262.7035344,20.96412556,12995407.12,139263.6,0,0.0,90.10452235,0,0.7921248593963117,0.6037060365135408
620,Nasdaq Developed Select Leaders Core Index,Nasdaq Developed Select Leaders Core Index,11.38673731,597.8207171,29244750.58,161556.7713,0,0.0,49.60869367,0,0.995032563121653,0.0819119748597889
621,Nasdaq Dorsey Wright Peoples Portfolio Index,Nasdaq Dorsey Wright Peoples Portfolio Index,209.7552025,303.3754941,30079764.64,292083.6182,0,0.0,59.36845344,0,0.8145974902952363,0.40275324724723705
622,Nasdaq DorseyWright DALI 1 Index,Nasdaq DorseyWright DALI 1 Index,377.653445,8.031620553,28257960.13,531131.9915,0,0.0,14.64406628,0,0.8703162492949008,0.07604038654942542
623,Nasdaq Riskalyze Developed International Equity Select Index,Nasdaq Riskalyze Developed International Equity Select Index,117.4464493,451.2687747,25609975.78,124149.773,0,0.0,39.45466445,0,0.9654523004393881,0.6417206338947843
624,Nasdaq Riskalyze Emerging Markets Equity Select Index,Nasdaq Riskalyze Emerging Markets Equity Select Index,159.3095363,265.8221344,8194936.874,54072.8795,0,0.0,41.05522907,0,0.9940541493144588,0.7720762262847116
625,Nasdaq Riskalyze US Equity Dividend Select Index,Nasdaq Riskalyze US Equity Dividend Select Index,161.6758685,210.4071146,4581648.546,30037.86323,0,0.0,54.30708154,0,0.996770710348599,0.36351634337759947
626,Nasdaq Riskalyze US Large Cap Index,Nasdaq Riskalyze US Large Cap Index,111.7795285,382.7391304,18961349.78,82459.37405,0,0.0,57.80918374,0,0.997252753462697,0.1387144859285477
627,Nasdaq Riskalyze US Mid Cap Index,Nasdaq Riskalyze US Mid Cap Index,149.45201,369.2252964,13680495.58,80939.05904,0,0.0,74.93890306,0,0.9783134678815653,0.3024656532834136
628,Nasdaq Riskalyze US Small Cap Index,Nasdaq Riskalyze US Small Cap Index,170.2115423,363.9881423,7451898.062,48668.39513,0,0.0,62.79079884,0,0.9956138522067478,0.41524496934452343
629,Nasdaq U.S. Large Cap Equities for Rising Rates Index,Nasdaq U.S. Large Cap Equities for Rising Rates Index,271.3728435,90.98015873,1405767.674,15220.09694,0,0.0,19.05229094,0,1.0,0.7154969092945115
630,Nasdaq U.S. Sustainable Momentum Index,Nasdaq U.S. Sustainable Momentum Index,131.231817,134.1089744,4681731.087,26589.30893,0,0.0,34.44082755,0,0.9794582741623409,0.057361097501814555
631,Nasdaq US Large Cap Select Leaders Core Index,Nasdaq US Large Cap Select Leaders Core Index,33.77089437,157.7573222,6522032.584,9597.980262,0,0.0,46.85567956,0,0.9963338251590299,0.09674437643430195
632,Nasdaq US Mega Cap Select Leaders Index,Nasdaq US Mega Cap Select Leaders Index,39.12345873,44.07171315,1518470450.0,2464241.946,0,0.0,26.97293324,0,0.9500446074059276,0.10790579109605586
633,Nasdaq US Smart Banks Index,Nasdaq US Smart Banks Index,387.6810145,30.30434783,81038493.96,1217633.971,0,0.0,11.55522488,0,0.9001414267823239,0.3857590761455221
634,Nasdaq US Smart Food & Beverage Index,Nasdaq US Smart Food & Beverage Index,321.7885809,30.46640316,2617592.767,33468.1314,0,0.0,101.5772194,0,0.7193854327044308,0.8600057269997646
635,Nasdaq US Smart Oil & Gas Index,Nasdaq US Smart Oil & Gas Index,438.8514891,49.17786561,14001146.97,193016.9233,0,0.0,52.81166513,0,0.9669455292371797,0.09101922695244945
636,Nasdaq US Smart Pharmaceuticals Index,Nasdaq US Smart Pharmaceuticals Index,403.2647128,29.58893281,13097599.22,186759.0434,0,0.0,57.55630923,0,0.6262286835690766,0.5351039113064885
637,Nasdaq US Smart Retail Index,Nasdaq US Smart Retail Index,383.5172921,50.3083004,4952110.727,85174.55969,0,0.0,75.02313852,0,0.8915704702580947,0.5108445361430363
638,Nasdaq US Smart Semiconductor Index,Nasdaq US Smart Semiconductor Index,303.6364143,30.53754941,46650086.99,560508.901,0,0.0,48.38935494,0,0.9206832103603361,0.18020278757052716
639,Nasdaq US Smart Transportation Index,Nasdaq US Smart Transportation Index,1001.93579,30.7944664,216686829.7,3843403.964,0,0.0,42.3133415,0,0.9701494690087992,0.8667399107342675
640,Nasdaq Victory Dividend Accelerator Index,Nasdaq Victory Dividend Accelerator Index,146.9840288,75.47035573,239392467.9,1304289.666,0,0.0,22.83288391,0,0.9558520173845055,0.07954691152046808
641,Nasdaq Victory US Multi-Factor Minimum Volatility Index,Nasdaq Victory US Multi-Factor Minimum Volatility Index,86.39103212,64.9486166,152430940.4,523333.4949,0,0.0,31.52935542,0,0.9835109568944789,0.07249875799884309
642,North Shore Global Uranium Mining Index,North Shore Global Uranium Mining Index,821.2772926,27.79352227,9898521.977,350519.1505,0,0.0,93.96862374,1,0.9487730881055667,0.9451556807041421
643,Northern Trust Developed Markets ex-US Quality Low Volatility Index,Northern Trust Developed Markets ex-US Quality Low Volatility Index,257.795026,205.43083,51335528.15,290533.0433,0,0.0,17.26365209,1,0.9986169343992249,0.08676081813709026
644,Northern Trust Emerging Markets Quality Low Volatility Index,Northern Trust Emerging Markets Quality Low Volatility Index,129.8868328,176.1304348,7554674.332,51457.87723,0,0.0,25.3709611,1,0.9972025536889384,0.6308442687501573
645,Northern Trust Intl Quality Div TR USD,Northern Trust Intl Quality Div TR USD,134.3722731,241.9894598,208189662.9,1293834.971,0,0.0,25.53436562,1,0.9738656213344374,0.04595899575534228
646,Northern Trust Quality Div Defensive USD,Northern Trust Quality Div Defensive USD,114.2512714,164.7351779,450126177.2,2075859.546,0,0.0,8.388003466,1,0.982264833795453,0.026911298940368433
647,Northern Trust Quality Dividend Dyn USD,Northern Trust Quality Dividend Dyn USD,165.1780519,160.1897233,22004120.62,206769.3224,0,0.0,39.05704275,1,0.9051165805589931,0.18444205495686858
648,Northern Trust Quality Dividend USD,Northern Trust Quality Dividend USD,80.73175977,154.2213439,1407955271.0,4476801.984,0,0.0,12.01533885,1,0.7844496007736794,0.015134295115343354
649,Northern Trust Quality Large Cap Index,Northern Trust Quality Large Cap Index,185.1748834,156.6166008,64658635.26,433287.8195,0,0.0,20.50351398,1,0.9638704424324503,0.009170222276701176
650,Northern Trust Quality Low Volatility Index,Northern Trust Quality Low Volatility Index,266.4791703,131.6956522,72454866.81,682123.3448,0,0.0,20.56008508,1,0.991456389610238,0.024951426031203695
651,O Shares Global Internet Giants Index,O Shares Global Internet Giants Index,764.780447,103.1264822,281592799.1,7734748.322,0,0.0,21.84740309,1,0.9334450997147649,0.2407306550353473
652,PHLX Semiconductor Sector USD,PHLX Semiconductor Sector USD,1824.029713,35.0,3186906472.0,207391832.3,0,0.0,8.122818659,1,0.8316572462791525,0.3330807458777042
653,Pacer CFRA-Stovall Equal Weight Seasonal Rotation Index,Pacer CFRA-Stovall Equal Weight Seasonal Rotation Index,226.3050491,164.3399209,67024498.0,768843.5776,0,0.0,31.68187525,1,0.9755054163321967,0.03707581037740409
654,Pacer Developed Markets International Cash Cows 100 Index,Pacer Developed Markets International Cash Cows 100 Index,147.3392571,104.5296443,18079237.05,144283.6525,0,0.0,37.41332121,1,0.9174108724803547,0.3291426059496478
655,Pacer Global Cash Cows Dividends 100 Index,Pacer Global Cash Cows Dividends 100 Index,126.5778909,105.9130435,143023446.2,738759.2968,0,0.0,34.88407595,1,0.8353198685525615,0.7411167924605011
656,Pacer NASDAQ-100 Trendpilot Index,Pacer NASDAQ-100 Trendpilot Index,158.9914341,106.3399209,785998786.9,4855198.392,0,0.0,32.92756242,0,0.8468461245890478,0.2586429090289342
657,"Pacer Trendpilot US Large Cap Index, Pacer Trendpilot US Mid Cap Index, Pacer NASDAQ-100 Trendpilot","Pacer Trendpilot US Large Cap Index, Pacer Trendpilot US Mid Cap Index, Pacer NASDAQ-100 Trendpilot Index, Pacer Trendpilot Inte",259.1130763,5.205533597,27805958.0,250894.0744,0,0.0,27.67997956,0,0.94605637126622,0.0871884756483852
658,Pacer US Cash Cows 100 Index,Pacer US Cash Cows 100 Index,181.1383895,101.229249,211229862.0,1442204.885,0,0.0,30.23183865,1,0.9008708848513887,0.2790657908464563
